,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
197,53,474206,1153,1893,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5964351,PSAGEB No. 2 -004-2024-03-17,711995522,CO1.BDOS.5846751,AUXILIAR DE ENFERMERIA EQUIPO BASICO,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA  LA CONFORMACION DEL EQUIPO BASICO EN  SALUD No. 2 DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,03/17/2024,03/17/2024,,,,,03/17/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725342364,Sucre,Coloso,,0,No Adjudicado,SANDRA KAROLINA CHAMORRO PEÑA,1101782336,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5853729,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,3.274383012714513e-06,1.332354522187846,6.534588813781738,0.7631027829449499,7.661772610939229
198,54,764177,223,357,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5679676,PSP-010-2024-02-01,711995522,CO1.BDOS.5562950,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA FINANCIERA A LA E.S.E CENTRO DE SALUD DE COLOSO - SUCRE,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720422179,Sucre,Sincelejo,,0,No Adjudicado,LEVIS DAMIAN RODRIGUEZ GOMEZ,92071354,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570693,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,94.92376187610114,185.83903496543104,72.7284278869629,1,-0.9730309887703203,0.3210229094245983,-23.58900469952082,-1.254872560501099,0.7215144236307935,0.0269690112296795
199,55,246081,3510,5796,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6046246,PSAG-028-2024-04-04,711995522,CO1.BDOS.5928101,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENEFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720454834,Sucre,Coloso,,0,No Adjudicado,LEVYS MARIANA MADERA GARAY,64749344,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5934895,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,17.283946232799273,33.83801721312211,13.24256658554077,1,-0.8495713904116381,0.4182435104504841,-3.750168568898857,-1.078689217567444,0.5957063506050956,0.1504286095883618
200,56,625536,10703,17792,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5868807,PSAGEBSCHALAN-002-2024-02-29,711995522,CO1.BDOS.5751914,AUXILIAR DE ENFERMERIA EQUIPO BASICO CHALAN,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA CONFORMACION DEL EQUIPO BASICO EN   SALUD DE  CHALAN,Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725476873,Sucre,Chalán,,0,No Adjudicado,STEFANY CAROLINA CASTILLO MENDEZ,1100306843,V1.85101605,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5759406,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.851,True,23.77562894241575,46.54724856060663,18.2163462638855,1,-0.7476407452971309,0.4809843097006468,-4.53976089910732,-0.8435165882110596,0.5752550574835724,0.2523592547028691
201,57,677196,11660,18965,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5928752,PSPEBS-002-2024-03-11,711995522,CO1.BDOS.5811728,COORDINACION EBS,PRESTACION DE SERVICIOS PROFESIONALES EN LA COORDINACION DE EQUIPOS BASICO EN SALUD.,Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,4000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721858306,Sucre,Sincelejo,,0,No Adjudicado,SELENE MARCELA PEREZ DIAZ,64704199,V1.85101703,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5818905,711995522,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.851,True,16.572793639602374,32.445742939317235,12.69769763946533,1,-0.7586405715906827,0.4448381554377131,-3.210996198363214,-0.8966821432113647,0.5521662864827285,0.2413594284093174
202,58,238688,9263,15242,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6391827,PSAG-049-2024-06-17,711995522,CO1.BDOS.6268512,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL ASEO Y LIMPIEZA DE LAS INSTALACIONES DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,06/17/2024,06/17/2024,,,,,06/17/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727017386,Sucre,Coloso,,0,No Adjudicado,NORELIS SOFIA VERGARA MARTINEZ,22897908,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6277853,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0017788444115908,0.4640202929480664,2.114034175872803,0.5357749510555755,3.320101464740332
203,59,69233,5751,9508,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5689246,PSAG-012-2024-02-02,711995522,CO1.BDOS.5571998,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION AUXILIAR DE ENFERMERÍA PARA APOYAR LOS PROCESOS DESARROLLADOS EN EL SERVICIO DE VACUNACION DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720398759,Sucre,Coloso,,0,No Adjudicado,DENIS ISABEL MADERA PEÑA,22897774,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580151,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,67.12524985988333,131.41590060512385,51.42984008789064,1,-0.9618623393530196,0.3275778190859138,-16.4894754331634,-1.166539311408997,0.5239730484633023,0.0381376606469804
204,60,58812,7710,12720,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6741227,PSAG-065-2024-08-28,711995522,CO1.BDOS.6614125,PRESTACION DE SERVICIOS APOYO A LA GESTION,"PRESTACION  DE  SERVICIOS  DE  APOYO  A  LA 
GESTION COMO AUXILIAR DE ENFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO",Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720412287,Sucre,Coloso,,0,No Adjudicado,LINA MARCELA BUELVAS BUELVAS,1087185466,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622382,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,57.9060747452602,113.36686238100528,44.36631774902343,1,-0.9550997022084834,0.3281173354042388,-14.12475229005974,-1.07440972328186,0.3102060547907789,0.0449002977915165
205,61,74792,11310,18634,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5689451,PSAG-015-2024-02-02,711995522,CO1.BDOS.5572340,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE LABORATORIO EN LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720387190,Sucre,Coloso,,0,No Adjudicado,ANTONY ADOLFO AGUIRRE CHARRASQUIEL,1101785415,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580299,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.269022980667403,0.0016275141152307,0.4538045961334807,2.148255348205566,0.3091651391023026,3.269022980667404
206,62,158737,5952,9747,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5610057,SUMGA-001-2024-01-24,711995522,CO1.BDOS.5492747,SUMINISTRO DE GASOLINA,SUMINISTRO DE COMBUSTIBLE TIPO GASOLINA Y ACPM PARA EL FUNCIONAMIENTO DE LA AMBULANCIA Y PLANTA DE ENERGIA DE LA E.S.E. CENTRO DE SALUD DE COLOSO-SUCRE,Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,7000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721348647,Sucre,Tolú Viejo,,0,No Adjudicado,COMERCIALIZADORA DEC OMBUSTIBLES DEL CARIBE S.A.S,92512295,V1.15101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5501992,711995522,Adjudicado,2024,3.9155429850746266,,1,7000000,6.999999999999997,V1.151,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.93873471276243,1.458072648625881e-06,1.587746942552486,7.904528617858887,0.2394426643248008,8.938734712762429
207,63,724496,7493,12279,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6740756,PSAG-059-2024-08-28,711995522,CO1.BDOS.6613630,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE ODONTOLOGIA EN LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720389915,Sucre,Coloso,,0,No Adjudicado,KELIS PAOLA AVENDAÑO GONZALEZ,1101782597,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622333,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.001560078679147,0.4640202929480664,2.300687074661255,0.0504774142056009,3.320101464740332
208,64,149465,9308,15281,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5868813,PSAGEBSCHALAN-003-2024-02-29,711995522,CO1.BDOS.5751772,AUXILIAR DE ENFERMERIA EQUIPO BASICO CHALAN,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA CONFORMACION DEL EQUIPO BASICO EN   SALUD DE  CHALAN,Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725478051,Sucre,Chalán,,0,No Adjudicado,Maria Claudia Paternina Rodriguez,1100307902,V1.85101605,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5759396,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.851,True,23.77562894241575,46.54724856060663,18.2163462638855,1,-0.7476407452971309,0.5180426516752892,-4.53976089910732,-0.74507737159729,-0.0153802421990449,0.2523592547028691
209,65,432398,10332,17121,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6046285,PSAG-030-2024-04-04,711995522,CO1.BDOS.5928076,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION AUXILIAR DE ENFERMERÍA PARA APOYAR LOS PROCESOS DESARROLLADOS EN EL SERVICIO DE VACUNACION DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725328512,Sucre,Coloso,,0,No Adjudicado,YESSID MERCEDES PUCHE NUÑEZ,64500168,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5935225,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,67.12524985988333,131.41590060512385,51.42984008789064,1,-0.9612664384054104,0.3075627774534528,-16.47925973634881,-0.8658983111381531,-0.2479571308948689,0.0387335615945894
210,66,503287,4366,7246,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5679153,PSAG-005-2024-02-01,711995522,CO1.BDOS.5562515,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE AUXILIAR TESORERIA Y APOYO A LA GERENCIA DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720390004,Sucre,Coloso,,0,No Adjudicado,KATY MILENA CORRALES VERGARA,1102797538,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570536,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.269022980667403,0.0021693928388127,0.4538045961334807,2.377561092376709,-0.2778575659758235,3.269022980667404
211,67,13886,1085,1791,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5678868,PSAG-003-2024-02-01,711995522,CO1.BDOS.5562058,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL ASEO Y LIMPIEZA DE LAS INSTALACIONES DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723447983,Sucre,Coloso,,0,No Adjudicado,MALFI MERCEDES GONZALEZ PALENCIA,64584502,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5569687,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.269022980667403,0.001771699761642,0.4538045961334807,2.414011716842651,-0.3711711646086348,3.269022980667404
212,68,418457,9234,15337,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6386741,PSAG-039-2024-06-16,711995522,CO1.BDOS.6263440,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE ODONTOLOGIA EN LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,06/16/2024,06/16/2024,,,,,06/16/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720389915,Sucre,Coloso,,0,No Adjudicado,KELIS PAOLA AVENDAÑO GONZALEZ,1101782597,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6273020,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0016742885996334,0.4640202929480664,2.483590364456177,-0.425071139261197,3.320101464740332
213,69,335024,2534,4151,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6741156,PSAG-062-2024-08-28,711995522,CO1.BDOS.6613478,PRESTACION DE SERVICIOS APOYO A LA GESTION,RESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL ASEO Y LIMPIEZA DE LAS INSTALACIONES DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720398304,Sucre,Coloso,,0,No Adjudicado,MARIA ELENA RODRIGUEZ TEHERAN,64500323,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622809,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0017429591243705,0.4640202929480664,2.519173145294189,-0.5175863694400278,3.320101464740332
214,70,464230,3872,6441,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5679186,PSAG-007-2024-02-01,711995522,CO1.BDOS.5562493,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENEFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720454834,Sucre,Coloso,,0,No Adjudicado,LEVYS MARIANA MADERA GARAY,64749344,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570165,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,1.3495305162557378,2.642072373034647,1.033979594707489,1,0.8969559925941508,0.0745978024240847,0.3091447312309845,1.107239246368408,-0.5383251296620983,1.8969559925941508
215,71,365204,7393,12167,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5679632,PSAG-009-2024-02-01,711995522,CO1.BDOS.5562728,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENEFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720412287,Sucre,Coloso,,0,No Adjudicado,LINA MARCELA BUELVAS BUELVAS,1087185466,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570644,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,1.3495305162557378,2.642072373034647,1.033979594707489,1,0.8969559925941508,0.0710742554134054,0.3091447312309845,1.125693202018738,-0.5855672561269433,1.8969559925941508
216,72,504881,5960,9824,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6391740,PSAG-048-2024-06-16,711995522,CO1.BDOS.6268071,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL ASEO Y LIMPIEZA DE LAS INSTALACIONES DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,06/17/2024,06/17/2024,,,,,06/17/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720398304,Sucre,Coloso,,0,No Adjudicado,MARIA ELENA RODRIGUEZ TEHERAN,64500323,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6278170,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0019398024186712,0.4640202929480664,2.564924240112305,-0.6365392159671297,3.320101464740332
217,73,792508,2576,4305,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5679373,PSAG-006-2024-02-01,711995522,CO1.BDOS.5562562,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE FACTURACION DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720388420,Sucre,Coloso,,0,No Adjudicado,GERMAN ANDRES PEÑA CANCHILA,1005486025,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570376,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.269022980667403,0.0018856411581471,0.4538045961334807,2.545854091644287,-0.7086876441008235,3.269022980667404
