Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
PERSONERIA MUNICIPIO DE VILLA DEL ROSARIO,24.199999999999996,59.30113256565144,837.710976907695,0.4063478704922362,19.5636227158465
PERSONERIA PASTO,298.826579,1161.3492104023585,-567.2101538938801,7.768482236062924,104.47571872300522
PERSONERIA SAN AGUSTIN,43.116127999999996,57.8608631170653,394.1633100063122,0.3041796080982221,53.04294395628425
PERSONERiA MUNICIPAL GUAPOTÁ,12.499999999999998,0.7831085970149254,-41.534618603979354,7.979003217015458e-09,15.962026272790053
PERSONERÍA DE ANGELÓPOLIS - ANTIOQUIA,11.55,3.1414515268381815,-30.190915523174937,0.01098979536417256,9.50335858996955
PERSONERÍA DE EL RETIRO,538.4666669999999,626.6421860671521,15280.347774196092,4.064854345585219,222.9044036810412
PERSONERÍA DE SONSÓN,57.2,422.98019416656336,-98.36202239659171,1.9299953981118452,18.519317482733534
PERSONERÍA DE YOLOMBÓ,15.600000000000003,169.08490987170717,96.44119730948609,0.6967479643132721,0.18210366649529747
PERSONERÍA MUNICIPAL DE CHIGORODÓ,66.9,89.57495046545618,-1568.0968417114243,0.6820722111128865,6.886319380411889
PERSONERÍA MUNICIPAL DE COGUA,10.606593,105.01206179701842,-4.1286030658107125,0.6676547356685727,7.832415502494021
PERSONERÍA MUNICIPAL DE EBÉJICO,28.637499999999996,55.472504227014866,76.94486728178832,0.3024393512975801,34.053289629106565
PERSONERÍA MUNICIPAL DE FLORENCIA,277.852249,702.7609481607558,-285.8394358145679,4.47748790546631,98.60541467149292
PERSONERÍA MUNICIPAL DE LA VICTORIA (VALLE DEL CAUCA),12.599999999999998,0.7831085970149254,-1.1470054502049019,5.690020163992845e-09,16.089722482972373
PERSONERÍA MUNICIPAL DE MARINILLA,168.5,251.04726261013522,1027.1689978199681,1.1026769789027024,66.64243072044876
PERSONERÍA MUNICIPAL DE PIEDECUESTA,793.209448,3031.324099185967,-1094.1564148665748,33.871907132963216,250.600562833963
PERSONERÍA MUNICIPAL DE PUERTO BOYACÁ,81.64666499999998,208.60990247499566,137.4992072647433,0.9375379908595807,70.96201075825276
PERSONERÍA MUNICIPAL DE SAN GIL,15.799999999999997,2.422899056431671,70.04250188249709,0.00017218220570069782,19.298660149262837
PERSONERÍA MUNICIPAL DE SOLEDAD,837.0,3128.247353450105,-769.8667444311866,26.480026569547977,300.7148382929246
PERSONERÍA MUNICIPAL DE TABIO,11.344000000000001,60.15381888457904,-48.31239583286258,1.1074574079303994,5.478940481032332
PERSONERÍA MUNICIPAL DE VALLEDUPAR,373.55,929.6977902580098,61.003020384966874,9.027949105750672,169.18277920746286
PERSONERÍA MUNICIPAL DE VILLANUEVA CASANARE,9.2841,0.7831085970149254,2.6527836951143526,1.358922010647539e-07,11.855443849536814
PERSONERÍA MUNICIPAL DE ZARZAL,14.400000000000002,27.016903428374473,-6.315590716472801,1.4328707855938867,1.065999294713873
PERSONERÍA MUNICIPAL DE ZIPAQUIRA,1372.160471,2519.0101201435305,4722.759772629927,18.39738645997728,630.4381016086369
PERSONERÍA MUNICIPAL RICAURTE,438.4675,1019.7502430479568,892.8156437486905,8.968732541547979,182.81708774254753
PIEDEMONTE EICM Empresa de Desarrollo Urbano,79.53332999999999,169.50988119679354,-629.0919396516149,3.413026443986294,4.905952915732625
PIJAOS SALUD EPSI,98480.933248,25962.344141741178,60212621.01184914,18.987612706638625,14148.382073753402
PLANEACIÓN MUNICIPAL CALI**,24634.321461,24921.178919360154,-34340.2856448222,367.0299226870881,2627.352198136909
PNNC-NC,44397.162832999995,40813.260400979,221072.3823835005,143.6609147723065,8435.153560178502
PNNC-SUBCUENTA FONAM,10139.710824999998,8767.552619860646,-15624.103581970976,15.306928533258183,120.0602669562301
POLICIA METROPOLITA DE CARTAGENA DE INDIAS -AREA DE SANIDAD BOLIVAR,2322.437677,2157.8650713759,11495.129765599253,20.422279423711533,1578.471513958493
POLICIA METROPOLITANA DE BARRANQUILLA,16749.588431,9542.25308583497,12608.749140383956,18.03715553997045,332.30966063641216
POLICIA METROPOLITANA DE BOGOTA,129906.08934899997,45085.36294097456,90130.7053704311,21.896083965290693,366.33624061819467
POLICIA METROPOLITANA DE BUCARAMANGA,76882.32544799999,24771.228763527655,-106041.3393089686,41.14009237343139,826.8657291652904
POLICIA METROPOLITANA DE CARTAGENA DE INDIAS,18164.591744999998,8533.826107503153,101851.43245110073,14.878275121727093,156.77018746115797
POLICIA METROPOLITANA DE CUCUTA*,20468.30715,17238.279627401276,-5469.067631527774,26.137625072603146,298.34653939352427
POLICIA METROPOLITANA DE IBAGUE,15290.149924999998,12541.915258045618,63344.721202645356,23.731789680522944,660.3228523060142
POLICIA METROPOLITANA DE IBAGUE - UPRES TOLIMA,5839.642449,7967.449650942293,41078.85571509766,60.33009431954527,1599.5216834645819
POLICIA METROPOLITANA DE MANIZALES-UPRES CALDAS,9500.567862,11112.76994273028,909.5502567633957,53.325069277662905,1531.328056507297
POLICIA METROPOLITANA DE MONTERIA,13989.549368999998,9154.302124613503,22090.908791092894,11.604216734474319,218.97151908189375
POLICIA METROPOLITANA DE NEIVA,19005.09081,17644.84906924762,-386080.3140667282,40.324090041880524,486.1968586058179
POLICIA METROPOLITANA DE PEREIRA,34391.10296,8814.377132637226,108025.85186454919,14.907378176402725,426.3595174834496
POLICIA METROPOLITANA DE POPAYAN,38422.447943,14972.311867648204,372681.53887099907,72.9214006445224,2559.8980084640452
POLICIA METROPOLITANA DE SANTA MARTA,11381.039012,8597.880964803164,-178944.8927857055,35.15428802194911,399.37485779446206
POLICIA METROPOLITANA DE VILLAVICENCIO,47094.156288,31767.886675845315,109952.25830390444,21.391543397262993,614.8507552260986
POLICIA METROPOLITANA DEL VALLE DE ABURRA,55948.244934999995,17999.480941662267,226447.72348308764,24.625232540298807,292.07139547292695
POLICIA METROPOLITANA SANTIAGO DE CALI,87630.957092,40450.665193687666,-138948.6334005106,43.268583625818735,738.8189279261333
POLICÍA METROPOLITANA DE MANIZALES,12905.226587,8271.890428172697,68755.16384958978,19.008833509400414,904.0955183073587
POLICÍA METROPOLITANA DE SAN JUAN DE PASTO,10897.595534,5358.934110608141,-116316.33450986548,16.692249671342257,872.0325109849286
POLICÍA NACIONAL - DEPARTAMENTO DE POLICIA CASANARE,10419.471781,9835.806068548258,10371.638341282389,27.269380465526154,527.5796851990887
POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,61632.863379,84813.71621349534,1018622.758886999,262.4784607541955,7928.451411538871
PONTIFICIA UNIVERSIDAD JAVERIANA SGR,33.012671999999995,32.20767265723442,-844.6950418288388,2.457365856691296,1.0249940239809523
PROCURADURIA GENERAL DE LA NACION,93585.51245399998,22890.26188800566,881996.9085316203,35.10537897706209,1080.8750300559318
PROSPERIDAD SOCIAL,793636.817911,442221.1593381072,829008904.1788548,692.9603766166741,13974.337796435826
PROVINCIA ADMINISTRATIVA Y DE PLANIFICACIÓN CARTAMA,3757.35128,3560.8671024954433,-10982.44145150429,9.350284885179732,74.33386267817497
PROVINCIA DMINISTRATIVA Y DE PLANIFICACION - PAP DEL SUMAPAZ,34.0,14.547844178436234,264.47932979928083,0.6250351003719273,37.44178679648227
PROYECTA-,42.49999999999999,1.5662171940298508,93.31576928172504,1.3161062888199225e-07,54.27088932748618
PSS S.A.,1303.563447,4177.5455418210895,-862.056637930334,27.323063248602704,183.85525832415087
PURIFICA ESP,62.461190000000016,132.94460674627845,4179.1876160662605,0.6796990628171364,0.46982868676429784
Patrimonio Autónomo-Fondo De Seguridad Vial,87547.52614,64775.35356537362,731500.957935959,230.18264444050027,8353.919355767153
Personeria Circasia,20.0,0.7831085970149254,29.664693024203572,3.5204299694994735e-10,25.53924203646409
Personeria Granada Antioquia,13.499999999999998,31.498575715142717,-6.631955938939271,0.6068340964479663,0.4285908074729223
Personeria Municipal,2.5,17.643733720194973,-48.842930169628474,0.3824998240987084,0.14169336488786988
Personeria Municipal San Luis,5.000000000000001,28.08955748509293,-2.048654392807579,0.4228921257615691,0.17800209215305335
Personeria Municipal de Candelaria Atlantico,30.899999999999995,153.34799867681633,258.656843351154,2.1192166352922843,16.178244033226342
Personeria Municipal de Tuta Boyacá,0.7999999999999998,0.7831085970149254,-34.95359386420814,0.5852234510444524,1.0215696814585633
Personería Municipal de Anapoima,72.551085,180.70289315610407,60.96690025443212,2.728846821713536,23.924354851242786
Personería Municipal de Copacabana,72.837417,78.1341803165074,834.5138797391327,2.776606395227969,55.523594642425635
Personería Municipal de Donmatías,28.500000000000004,155.06361428245373,-96.72841712641116,1.3024317425697047,0.5899735708738696
Personería Municipal de La Calera,69.532,36.87034119630871,55.15943154488883,2.0014729661371806,48.43021637027097
Personería de Villamaría,9.999999999999998,1.5662171940298508,208.63823667170735,0.3754350297827707,12.769621018232044
RADIO TELEVISION NACIONAL DE COLOMBIA.,2348170.1461789995,72099.57837878131,154860033.02772835,253.31455180742554,12331.620251868688
RAMA JUDICIAL - DIRECCIÓN SECCIONAL DE ADMINISTRACIÓN JUDICIAL DE VILLAVICENCIO,24478.347813,17632.693355080126,-66333.9669909122,20.56981594643434,154.37798128099286
RAP EL GRAN SANTANDER,862.889332,3069.052907916537,-1113.3841973491371,20.188655943670128,246.0986262809743
RASES - HUILA No.2,343906.63475200004,187909.44965988147,1497186.575079728,410.6222736576451,2923.997742690631
RECLUSION DE MUJERES DE ARMENIA,175.67601200000001,158.70833186253975,95.87520136335851,4.18546531758536,99.7838235617531
RECLUSION DE MUJERES DE POPAYAN - INPEC,60.384185,925.231240461484,52.52219409278183,2.4961887072939897,3.4025266103266216
RECLUSION MUJERES MANIZALES,67.83255999999999,374.9247427582874,1610.6798203308151,0.9480711869226166,55.30564084954823
RECLUSIÓN DE MUJERES DE BOGOTA,32325.680186999994,36115.02393744238,48369.23656621819,49.84726996250572,192.8929893337322
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,125676.19420999997,126110.14079065219,2524.700731926595,212.11903983326783,323.2978144568654
RED DE SALUD DEL CENTRO ESE,29569.213134999998,807.0012300334622,210.02025179969954,0.31317418407544617,42.224088611838035
RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO,371.68452599999995,0.7831085970149254,187939.75070870123,2.0688183046651182e-19,474.6270535361214
RED DE SALUD DEL ORIENTE ESE,54802.10118,26183.642238511173,23715044.821746644,76.40354775033838,11431.292057634475
RED DE SALUD DEL SURORIENTE EMPRESA SOCIAL DEL ESTADO,376.24999999999994,373.0330601687207,22120.94070112333,3.7053676229589847,168.02951928382072
RED SALUD ARMENIA EMPRESA SOCIAL DEL ESTADO E.S.E.,2409.9999999999995,2105.8669760886896,10967.22297534978,2.478362156217709,5.7206834311362496
RED SALUD CASANARE E.S.E. *,72502.115199,61226.31642349607,2677992.1732483893,469.3658010030585,9920.108000341272
REDDI COLOMBIA,3670.610528,6942.188663618111,6580.604376609937,32.58506981936917,568.8970843722855
REGION ADMINISTRATIVA DE PLANIFICACION RAP PACIFICO,1177.249419,2230.531659915841,-3328.7557756750016,14.247997476552827,371.59434344603653
REGION ADMINISTRATIVA Y DE PLANEACION ESPECIAL - RAPE REGION CENTRAL,4837.588699999999,8254.135020669428,11960.17051329887,35.40243618813609,1095.875957989202
REGION DE PLANEACION Y GESTION AUTORIDAD REGIONAL DE TRANSPORTE DE LA AGLOMERACION SUROCCIDENTAL DE COLOMBIA EN EL VALLE DEL CAUCA,449.529336,1571.4992771105385,1757.0540601986354,4.137990981241,273.48819474248535
REGION DE PLANEACIÓN Y GESTIÓN DEL PUEBLO ZENÚ,9078.619931,2092.524878080221,111736.40395559446,0.09107928206604002,21.01579109211111
REGIONAL DE ASEGURAMIENTO EN SALUD No 3,136996.52043,97171.33001891818,-73004.35559136447,223.67759691865515,1837.9683892461758
REGIONAL DE ASEGURAMIENTO EN SALUD No. 1,111346.211139,63187.654921734036,67194.19445715811,113.80189626515234,2570.42062013567
REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,64166.080152999995,37554.16103017379,-5699.037386751632,84.33588748055787,1895.4320774767434
REGIONAL DE ASEGURAMIENTO EN SALUD No. 5,54771.562475,41555.52335782264,170324.48279787053,95.35244203619887,2240.245479831252
REGIONAL DE ASEGURAMIENTO EN SALUD No.7,30159.733505,26195.539243029933,75547.10545859087,56.39826486305076,1220.6881138926926
REGIONAL DE ASEGURAMIENTO EN SALUD N° 8,88705.464985,48102.82980759014,-277165.20183412527,86.36468877917497,3757.9494262015583
REGIONAL DE ASEGURAMIENTO EN SALUD N°6,572004.485021,43294.862964426226,240338416.62302312,84.7528524506674,5173.352603280042
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - CARIBE,4036.1,1686.5186801557197,-7040.627492732778,3.551097111632356,56.01518651337616
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - EJE CAFETERO,4418.675717,7991.070678467988,488499.6521309995,34.615395992219,2556.1095849139806
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP-LLANOS,36877.194186,11795.269150685455,-2215.4939105817903,15.506615578355973,222.96767640094532
REGIÓN DE PLANEACIÓN Y GESTIÓN DEL BAJO CAUCA,8878.320904999999,6733.859754599445,-32515.612956795918,15.402703118204753,362.87088587982635
RESGUARDO INDIGENA CRISTIANIA,302.285714,1798.7834147522094,692.4724004926054,3.721110236165726,66.82625473986876
RESGUARDO INDIGENA KANKUAMO,8636.741881,2902.2101577586664,-542216.9675735929,7.8926349291605025,227.62373278016503
RIA S.A*,39449.30145899999,38963.80450469739,300001.54285991204,79.90279073992107,2438.5926271935086
RIO LUISA EMPRESA DE SERVICIOS PUBLICOS DE SAN LUIS S.A. E.S.P.,2.6999999999999997,2.3493257910447762,0.09830364792511492,1.5248422965488455,3.447797674922652
RNEC,237707.30314899998,58501.35705858029,12414071381.697136,305.7273328088254,147219.16189591217
Rama Judicial - Dirección Seccional de Administración Judicial de Ibagué,9839.768462999999,6337.683654681053,51891.81811614638,19.73840162470755,373.33062427357413
Rama Judicial Dirección Seccional de Administración Judicial de Pasto,13943.430993,13489.78094384757,20941.50946675551,32.93127273119859,419.29901559024205
Rama Judicial  Dirección Ejecutiva de Administración Judicial,795288.406286,44215.52554294471,610375201.1684222,69.28090750909288,5958.035309713432
Rama Judicial  Dirección Seccional de Administración Judicial de Armenia,1382.792154,2787.8383439279287,14995.193444692959,20.892594906503234,539.686753365985
Rama Judicial  Dirección Seccional de Administración Judicial de Barranquilla,4485.0605030000015,4979.232157441648,10174.87990372968,13.107624782341137,176.37702728353702
Rama Judicial  Dirección Seccional de Administración Judicial de Bucaramanga,23050.051387,16365.851520756463,-467442.92325925577,17.454401382788514,595.8206739565973
Rama Judicial  Dirección Seccional de Administración Judicial de Cali,39096.248072,38035.81879369732,-50886.842151658006,55.74207901152265,497.2445907373557
Rama Judicial  Dirección Seccional de Administración Judicial de Cartagena,14206.188257,14591.371475944186,-60898.317869344806,23.6817647681218,758.5307518676115
Rama Judicial  Dirección Seccional de Administración Judicial de Cúcuta,13802.805522999999,8598.90507137298,166756.87687598765,21.595480688939013,831.313057141145
Rama Judicial  Dirección Seccional de Administración Judicial de Manizales,8997.071016,9583.50421203203,78688.57544012557,21.840786103064186,908.8086749502424
Rama Judicial  Dirección Seccional de Administración Judicial de Medellín,12352.0972,14629.280341227517,103600.73623082842,19.930950373188754,1606.4714493766471
Rama Judicial  Dirección Seccional de Administración Judicial de Montería,13494.966701000001,14112.840839620745,-126609.89448572238,28.788197173993986,910.4272669990542
Rama Judicial  Dirección Seccional de Administración Judicial de Neiva,19408.339159,15927.957783853573,-93595.2911765916,25.951505696790655,307.9949946036023
Rama Judicial  Dirección Seccional de Administración Judicial de Pereira,7381.144941,7659.401395530523,-61715.71438306571,15.40352353051227,119.74888993360592
Rama Judicial  Dirección Seccional de Administración Judicial de Popayán,14500.890911999999,10474.55910667141,-85554.31915648162,23.856863054213303,467.49013398532554
Rama Judicial  Dirección Seccional de Administración Judicial de Santa Marta,23349.413293999998,14283.902137323612,-41274.982375693304,11.353126338625456,187.93827979803203
Rama Judicial  Dirección Seccional de Administración Judicial de Sincelejo,7630.431797,7304.319605923179,-71696.91014864588,13.871256392000477,220.38796790359027
Rama Judicial  Dirección Seccional de Administración Judicial de Tunja,16591.985857,16640.74909641484,81836.2001556079,54.94887508780936,380.1171644165723
Rama Judicial  Dirección Seccional de Administración Judicial de Valledupar,15159.416774,9529.83779894518,-55786.76635335887,10.639080057415082,644.4786790042085
Rama Judicial- Dirección Seccional de Administración Judicial de Bogotá,36082.119683,23577.161746467667,-265520.6535986877,38.797420122699236,1220.067304342924
Región Metropolitana Bogotá Cundinamarca,37175.023682,10813.069968058511,752895.3124814352,35.176372724556124,1392.4054505382699
SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,83477.72313099999,60897.126826674874,3713059.823734509,348.95159196115884,6620.416326683661
SANTIAGO DE CALI  DISTRITO ESPECIAL- SECRETARIA DE TURISMO,24889.40977,17188.849405918016,227769.59376360645,73.4830652884988,1185.1103652341787
SANTIAGO DE CALI DISTRITO ESPECIAL -  DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,32500.670574,14254.9379588086,27252525.30424578,86.23470397733225,10482.700667217494
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,160346.57895199995,42103.99458307861,208514.6071109816,95.12351526154198,2085.0718163446686
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL DISCIPLINARIO INTERNO,2243.6465,4145.885172325887,2234.549308640895,57.3217371769014,562.253857491666
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL INTERNO,7655.129,7212.089026309513,-8548.305381934584,25.20340052644119,1291.8413799947193
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE GESTION JURIDICA PUBLICA,2641.351106,3423.0166509659434,2314.5858840100473,31.710070905605132,1098.4467170990783
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,53643.237776,58406.83681591815,484364.44053362356,746.0445808187997,9471.487454504795
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,92252.15170699998,80001.7995535651,259892.77926200465,239.51790951718667,4388.855161504795
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,137099.691218,74399.11516092645,4314777.038851984,418.5030819340343,11592.848993790627
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,71686.44957299999,42315.57315057307,42203823.713278666,153.96304995256108,11305.590723718811
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA,17774.399695,26347.47890587505,-23243.518594788864,270.080124557044,5741.564791478826
