Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
PERSONERIA MUNICIPAL LA VICTORIA,11.0396,115.20077345959575,2.956209532848221,0.0437904671517787,0.26030447253480904
PERSONERIA MUNICIPAL LAJAGUA DE IBIRICO CESAR,21.7,60.25555886438285,0.8026667273448314,0.1973332726551686,0.3601327480646255
PERSONERIA MUNICIPAL PINCHOTE,6.000000000000002,20.287041517860782,0.8849929634682266,0.1150070365317734,0.2957552975241649
PERSONERIA MUNICIPAL SAN EDUARDO,20.777183,224.6339425726187,3.714373980855187,0.285626019144813,0.789175492411091
PERSONERIA MUNICIPAL SAN JUAN NEPOMUCENO,21.039999999999996,57.8979378396457,2.016097350682297,0.9839026493177031,5.232270667174291
PERSONERIA MUNICIPAL SAN VICENTE DEL CAGUAN,68.36240000000001,125.1894557531185,4.399875479143921,3.011496939013716,10.761521404314166
PERSONERIA MUNICIPAL TITIRIBI,15.552872,45.82721261600167,1.1656511021783054,1.2146437885304788,1.2439802883257998
PERSONERIA MUNICIPIO DE LA CEJA DEL TAMBO,679.617277,593.545646417939,12.620268817211123,4.1827828201284465,126.8252719766718
PERSONERIA MUNICIPIO DE QUIMBAYA,16.4,77.7133037700054,1.8702646713485316,0.1297353286514685,0.449688823844671
PERSONERIA MUNICIPIO DE VILLA DEL ROSARIO,32.049094,52.52704540339961,0.9733520352812958,2.1661042893091023,1.701427061877388
PERSONERIA MUNICUPAL DE VIOTÁ,14.228280000000003,69.64269365048152,3.411652411583406,0.5883475884165936,6.452152923991093
PERSONERIA PASTO,297.697546,612.8693821951737,22.114335534774174,8.791268743516117,155.7381200105624
PERSONERIA SAN AGUSTIN,43.116124,93.70383096667688,2.1928277670233136,1.6827272790571044,1.258231472776285
PERSONERiA MUNICIPAL GUAPOTÁ,16.5,50.8496256997147,1.3519919093202764,0.6480080906797236,1.5322146878535714
PERSONERÍA DE ANGELÓPOLIS - ANTIOQUIA,11.55,18.6650865857193,0.9230854228045793,1.3738927199492768,1.5035461861377304
PERSONERÍA DE EL RETIRO,634.3418229999999,559.3579882600502,9.79085416977541,5.524688311463231,131.74737822474953
PERSONERÍA DE SONSÓN,57.9,95.51780312963825,5.597346430650626,1.402653569349374,31.427483501099974
PERSONERÍA DE VICTORIA CALDAS,9.220899999999999,60.17962113345587,0.9757893265237481,0.0242106734762519,0.15322296528839047
PERSONERÍA DE YOLOMBÓ,22.01,50.883842488465184,2.684577352646391,0.3154226473536089,8.310518373302589
PERSONERÍA MUNICIPAL DE BETULIA,7.115397000000001,0.7831085970149254,1.0,1.60119669120209e-206,9.086092308426524
PERSONERÍA MUNICIPAL DE CHIGORODÓ,66.9,91.94071339023718,0.535746052921926,2.535746052921926,1.4964650025230593
PERSONERÍA MUNICIPAL DE COGUA,8.408664000000002,46.383973675201695,1.9911121932902254,0.0088878067097745,8.09110299581222
PERSONERÍA MUNICIPAL DE EBÉJICO,18.299999999999997,94.52072804511846,3.8431555374123274,0.15684446258767248,3.1120039412263893
PERSONERÍA MUNICIPAL DE EL BAGRE,31.439999999999998,77.49762097252916,1.522268284242788,0.47773171575721196,0.7524952385542845
PERSONERÍA MUNICIPAL DE EL PEÑOL,15.599999999999998,0.12427159803589663,1.0,0.0,125.53149912415095
PERSONERÍA MUNICIPAL DE FLORENCIA,218.164213,548.9566225246393,10.046538200609055,4.1793552714327475,33.34114436657895
PERSONERÍA MUNICIPAL DE LA VICTORIA (VALLE DEL CAUCA),16.499999999999996,91.94855324399803,1.9284424432283376,0.07155755677166259,0.3644792907798881
PERSONERÍA MUNICIPAL DE MARINILLA,184.62796500000002,79.14988105169218,8.286574443142104,3.3269976619423325,51.10122432508644
PERSONERÍA MUNICIPAL DE PIEDECUESTA,846.8374269999999,1393.8586861105628,69.82897738615333,29.90836637748065,432.4232036900382
PERSONERÍA MUNICIPAL DE PUERTO BOYACÁ,146.153634,210.3555550454697,13.37909911779947,8.333801923037914,59.26174907211815
PERSONERÍA MUNICIPAL DE PUERTO GAITÁN META,59.946682,192.91486177510015,7.732243600034829,1.3896683169852189,21.936302481028818
PERSONERÍA MUNICIPAL DE SAN GIL,11.899999999999999,30.97807477309421,1.9789073693528794,0.0210926306471206,10.344857416298433
PERSONERÍA MUNICIPAL DE SOLEDAD,1044.5415,2459.8458504035975,73.08764231132069,24.911051299043155,321.5273693932144
PERSONERÍA MUNICIPAL DE TABIO,6.448,26.479528970160555,1.7395475425226303,0.2604524574773696,0.5388874646412615
PERSONERÍA MUNICIPAL DE VALLEDUPAR,461.758709,975.4855165888891,34.85559804970193,8.345089546031922,159.8141098607433
PERSONERÍA MUNICIPAL DE VILLANUEVA CASANARE,20.115550000000002,29.724798066055307,0.8043788243590497,1.9067343122201303,1.3014096692299724
PERSONERÍA MUNICIPAL DE ZARZAL,14.400000000000002,1.5662171940298508,2.0,2.176389266140163e-139,18.388254266254147
PERSONERÍA MUNICIPAL DE ZIPAQUIRA,1236.876483,1341.711687385365,38.0744042886843,23.213057386888483,1010.6110756862038
PERSONERÍA MUNICIPAL RICAURTE,427.80049999999994,703.6573137049314,16.960970061618415,10.367825532914672,92.87448790482574
PIEDEMONTE EICM Empresa de Desarrollo Urbano,124.53332999999999,177.99433159873675,9.115183466417166,0.8848165335828333,57.922277825931
PLANEACIÓN MUNICIPAL CALI**,28872.882158999997,26102.713174390858,449.6465769694834,544.9964999066882,1239.2829626152266
PNNC-NC,32729.102876999998,30466.946631049406,216.0943171512186,258.44367683792126,1270.9553622561339
PNNC-SUBCUENTA FONAM,5120.296312,3057.6027654642035,11.623901341339193,7.527878121030798,24.287481414570784
POLICIA METROPOLITA DE CARTAGENA DE INDIAS -AREA DE SANIDAD BOLIVAR,2581.448967,2262.998082509813,86.77484878308283,42.99070703132242,1014.6871653330136
POLICIA METROPOLITANA DE BARRANQUILLA,6483.893806,4063.179936789517,30.300281785042017,14.40831363337454,193.71845226835143
POLICIA METROPOLITANA DE BOGOTA,10045.422855,4043.6016893739575,25.164965846814276,10.042817868920093,430.02807964015045
POLICIA METROPOLITANA DE BUCARAMANGA,5478.310140999999,5810.593190312373,34.84425024066022,16.111656684584727,152.44788611934857
POLICIA METROPOLITANA DE CARTAGENA DE INDIAS,7223.587397,3935.9067899912707,23.425380581496693,11.400739528105277,272.17785330195125
POLICIA METROPOLITANA DE CUCUTA*,9685.543985,5909.619181947953,48.60869650636275,13.368021587011091,362.91244574921166
POLICIA METROPOLITANA DE IBAGUE,8051.094116,4936.623987006139,54.82207209551424,16.143345935411148,662.6942686870626
POLICIA METROPOLITANA DE IBAGUE - UPRES TOLIMA,5524.751458,5519.288062292664,110.45875253044025,56.91154767645855,664.3957554385214
POLICIA METROPOLITANA DE MANIZALES-UPRES CALDAS,3504.103529,6874.884689831241,116.62728522896099,67.91657392569842,237.30911120174738
POLICIA METROPOLITANA DE MONTERIA,5098.522197,2946.8447022346268,21.139263542464874,15.416116658005638,291.55504273430483
POLICIA METROPOLITANA DE NEIVA,10734.755993,5395.040240331007,51.25661938327218,28.710579274107623,577.5766647294446
POLICIA METROPOLITANA DE PEREIRA,9598.363217,3515.105456094377,26.398713505736012,13.284964721924508,393.4178127047589
POLICIA METROPOLITANA DE POPAYAN,10428.954271,6612.486098059659,101.8790543152324,49.34016153997476,1124.301174910975
POLICIA METROPOLITANA DE SANTA MARTA,8128.715037,4260.925641022183,51.288535457930934,33.337847622785105,384.9905270516318
POLICIA METROPOLITANA DE VILLAVICENCIO,7500.978513,3671.76538008122,26.913510691573627,16.42859068087813,257.80261485451723
POLICIA METROPOLITANA DEL VALLE DE ABURRA,14315.524171,8058.739618592066,46.18413551085942,19.332240560366824,638.147819936655
POLICIA METROPOLITANA SANTIAGO DE CALI,41850.205141,9412.869133561433,71.04968419570768,19.016046144913908,513.9073951902216
POLICÍA METROPOLITANA DE MANIZALES,6777.183448,2774.481215919515,46.32393725168157,10.25693909591726,916.1385149295868
POLICÍA METROPOLITANA DE SAN JUAN DE PASTO,5060.135154,3860.9454990805307,55.011639410444815,25.600397326632343,385.7034752696068
POLICÍA NACIONAL - DEPARTAMENTO DE POLICIA CASANARE,3882.859723,2878.563852116198,52.279037068883724,24.584219625529723,8192.63897424262
POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,45174.099908000004,36125.99450073947,571.1769848795792,385.0307404288994,4468.672716548413
PROCURADURIA GENERAL DE LA NACION,81394.722233,11207.234382903229,80.26261785682603,36.607987574521694,900.2297150507873
PROSPERIDAD SOCIAL,691133.924204,59550.260835303125,591.8674035611266,477.33748682395867,9558.537834748586
PROVINCIA ADMINISTRATIVA Y DE PLANIFICACIÓN CARTAMA,424.30260599999997,612.633294747054,22.23684521097235,11.549488150103109,923.1673130625962
PROVINCIA DMINISTRATIVA Y DE PLANIFICACION - PAP DEL SUMAPAZ,35.0,130.43908918618172,2.7244557294276546,0.2755442705723454,0.773787043284709
PSS S.A.,1096.739742,1247.117556988199,73.03268470011919,12.240338967233006,385.85149587441896
Patrimonio Autónomo-Fondo De Seguridad Vial,97194.197724,70114.1580747236,268.9157475424832,474.32970856914574,789.0285150642698
Personeria Circasia,21.904759999999996,17.33056526317682,0.40752696041049163,0.5924730395895084,1.2639380001379537
Personeria Granada Antioquia,13.499999999999998,0.7831085970149254,1.0,0.0,17.238988374613257
Personeria Municipal,4.499999999999999,44.93899396629932,0.9835496040099433,0.0164503959900567,0.10013575300271835
Personeria Municipal San Luis,5.000000000000001,14.869203126161274,0.8459901318081018,0.1540098681918982,0.33626549839801884
Personeria Municipal de Candelaria Atlantico,32.379599,103.03158973625688,4.080285698388385,2.7950188179881184,11.137705682502618
Personeria Municipal de Fosca,8.194200000000002,0.7831085970149254,1.0,3.127180630463408e-286,10.463682854759705
Personeria Municipal de Tuta Boyacá,2.4999999999999996,17.465320381366617,1.9929990125110644,0.0070009874889357965,2.218790844878842
Personería Municipal de Anapoima,66.0949,169.0784141262393,7.289946745327217,0.7100532546727827,12.351333882893378
Personería Municipal de Copacabana,76.911117,241.11818572680414,8.741311171509299,0.2586888284907014,24.470038575927234
Personería Municipal de Donmatías,18.0,72.2527401357393,1.832855186686368,0.1671448133136319,0.5324467497647736
Personería Municipal de La Calera,76.22133,233.11906988310707,5.942442818779485,3.054350176897893,9.063529015833891
Personería Municipal de Paipa,13.674159999999997,4.106769462366527,1.8231665448605239,0.176833455139476,12.768191785291462
Personería de Villamaría,9.839999999999998,94.45732208424307,1.9951254914583942,0.0048745085416056,5.268252847501774
RADIO TELEVISION NACIONAL DE COLOMBIA.,124446.671259,57850.6399732934,837.1867402412379,451.6303488573392,4690.553117552023
RAMA JUDICIAL - DIRECCIÓN SECCIONAL DE ADMINISTRACIÓN JUDICIAL DE VILLAVICENCIO,8221.797818,3008.12288023908,31.96029844175827,19.914410025356773,289.11668885508993
RAP EL GRAN SANTANDER,1147.695638,2074.4914725762965,50.918872765303654,25.44101126105141,255.50772630160714
RASES - HUILA No.2,25620.305419,12130.250633906624,99.11071432701316,73.1846107158982,2047.598781349109
RECLUSION DE MUJERES DE ARMENIA,52.083313,180.95940219275073,6.278520212139125,1.6537445762123129,40.83812845850291
RECLUSION DE MUJERES DE POPAYAN - INPEC,53.577054,257.66770616585353,7.1711795655161374,1.2979258202135464,27.490195149808116
RECLUSION MUJERES MANIZALES,77.64635999999999,307.14016026357626,4.382234713069253,0.6177652869307472,1.0273075231715607
RECLUSIÓN DE MUJERES DE BOGOTA,2565.2916619999996,3135.644714447545,24.0485357857801,9.135707876554813,153.23775844236405
RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO,441.68452599999995,198.0545642242067,1.321850421317454,1.321850421323876,3.8851718602292182
RED DE SALUD DEL ORIENTE ESE,64399.816753,13017.71364094989,217.93931450792638,83.57374601385595,6379.7905755139045
RED DE SALUD DEL SURORIENTE EMPRESA SOCIAL DEL ESTADO,115.5,347.08002806972695,4.131262335891993,2.8687376641080067,16.333275075399328
RED SALUD CASANARE E.S.E. *,113321.80914499999,41804.32551084327,1114.5885324191925,838.08651727928,9799.986057019549
REDDI COLOMBIA,3809.576414,4866.26420894116,89.28038697869033,20.904147030033748,1941.6211215715734
REGION ADMINISTRATIVA DE PLANIFICACION RAP PACIFICO,1463.488103,2452.9033660321875,39.08969960100547,18.676772130815486,306.5263048826613
REGION ADMINISTRATIVA Y DE PLANEACION ESPECIAL - RAPE REGION CENTRAL,4434.907043,4412.8040860557685,56.71980504391952,47.167909048676066,773.690228945629
REGION ADMINISTRATIVA Y DE PLANIFICACION RAP DEL AGUA Y LA MONTAÑA,50.869752,55.60460809673109,0.9137635939331965,1.8972388840233336,2.106560836356529
REGION DE PLANEACION Y GESTION AUTORIDAD REGIONAL DE TRANSPORTE DE LA AGLOMERACION SUROCCIDENTAL DE COLOMBIA EN EL VALLE DEL CAUCA,441.667077,481.610468914894,10.12018235677903,8.013851549379762,85.23043160264301
REGION DE PLANEACIÓN Y GESTIÓN DEL PUEBLO ZENÚ,7340.91928,557.455148582101,3.0,2.497786618206871e-177,41.035786016179756
REGIONAL DE ASEGURAMIENTO EN SALUD No 3,32982.59682,10303.327644443221,107.4524790329074,70.37800878483169,1029.164292666793
REGIONAL DE ASEGURAMIENTO EN SALUD No. 1,76185.585893,20686.382941741816,195.98631643001295,80.59330470941437,2807.2936240750855
REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,54300.798677,17848.098749627938,82.16436614834186,59.96711493313121,615.0661994883767
REGIONAL DE ASEGURAMIENTO EN SALUD No. 5,44004.540104,19737.318828198815,145.8895119684345,126.66361008294335,767.7788715920163
REGIONAL DE ASEGURAMIENTO EN SALUD No.7,25313.455669,9148.718537518851,126.18549357560983,41.3071475687768,2375.4291481187142
REGIONAL DE ASEGURAMIENTO EN SALUD N° 8,42579.313146,20381.143726254526,148.03631471579067,139.08334490558417,1641.2532195924928
REGIONAL DE ASEGURAMIENTO EN SALUD N°6,47124.789032,18752.37574768007,219.61614927031522,91.27354695215175,3605.485368053387
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - CARIBE,269.975,333.81581253895314,1.2078752810033364,5.412633614267397,3.867466962126315
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - EJE CAFETERO,3845.816133,3359.529801325241,93.94735931537372,38.02700887039752,1239.7200846370422
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP-LLANOS,28163.284676000003,5409.383759067631,43.14633260703648,10.6954772246942,172.56458802581415
REGIÓN DE PLANEACIÓN Y GESTIÓN DEL BAJO CAUCA,9308.897974999998,2959.6751802482718,52.98431918825849,19.456908341326134,383.2795238248335
RESGUARDO INDIGENA CRISTIANIA,345.7857139999999,801.7652342397962,9.51322874689749,3.0334609328269733,23.026941436851438
RESGUARDO INDIGENA KANKUAMO,9710.432672,2730.4596189576687,26.194261511392725,14.360984534446306,278.6617844973437
RIA S.A*,6997.692482,11048.384927943402,119.37677968337644,71.92709420792973,816.2445094587982
RNEC,245839.28073199998,36429.62581766674,649.4246759093026,336.2003594002393,5082.187658841994
Rama Judicial - Dirección Seccional de Administración Judicial de Ibagué,13421.671570999999,5172.527245682737,89.57772542756014,25.391863425430103,784.8922969077573
Rama Judicial Dirección Seccional de Administración Judicial de Pasto,7204.850243999999,3218.2740121946426,44.18799372658921,16.811339896296975,650.2960831622348
Rama Judicial  Dirección Ejecutiva de Administración Judicial,258556.54754899998,17868.52956969248,136.27192459114144,66.00014864753257,3388.5427461428353
Rama Judicial  Dirección Seccional de Administración Judicial de Armenia,2038.030342,2797.2720721421197,40.80664514890862,26.400590450040372,523.3295280442314
Rama Judicial  Dirección Seccional de Administración Judicial de Barranquilla,2893.8043970000003,1431.4563231326424,28.00175106614615,8.27526525462892,2310.4996246147516
Rama Judicial  Dirección Seccional de Administración Judicial de Bucaramanga,17271.370962999998,6123.254277373359,46.4584032494273,15.027367407054548,707.962704659138
Rama Judicial  Dirección Seccional de Administración Judicial de Cali,19042.873940999998,9424.19951225871,51.46558525028415,43.282380124635225,546.9852937339471
Rama Judicial  Dirección Seccional de Administración Judicial de Cartagena,15556.97614,4373.792850584624,87.79638159609044,23.637199809411268,1328.448696090307
Rama Judicial  Dirección Seccional de Administración Judicial de Cúcuta,9122.797112,4450.530747870206,51.07962775936738,15.290159641570385,1833.8961386065234
Rama Judicial  Dirección Seccional de Administración Judicial de Manizales,4994.577875,3543.7069115002832,45.11840895582239,19.925455524847273,488.8292362599857
Rama Judicial  Dirección Seccional de Administración Judicial de Medellín,23181.847539000002,7763.609537433563,43.09773478026686,37.09117443398295,353.42335149313624
Rama Judicial  Dirección Seccional de Administración Judicial de Montería,9370.015115999999,8440.343805966975,64.64190255650419,32.02395940245763,351.7991315525197
Rama Judicial  Dirección Seccional de Administración Judicial de Neiva,14356.983022999999,6276.112955295507,63.1213584882281,28.51495876944601,1290.4854742005145
Rama Judicial  Dirección Seccional de Administración Judicial de Pereira,5774.068966999999,2765.485315053284,30.989457606167985,8.222748092737298,327.70632097277985
Rama Judicial  Dirección Seccional de Administración Judicial de Popayán,7263.93634,4737.254260427646,32.12183356404269,25.68655239639279,434.9771747997719
Rama Judicial  Dirección Seccional de Administración Judicial de Santa Marta,8291.464134,3841.8958835379894,22.508861922549904,7.06712046254134,350.4297755535106
Rama Judicial  Dirección Seccional de Administración Judicial de Sincelejo,7495.926179,3191.9738364962423,30.938287652886302,20.442186525080725,828.9612408007486
Rama Judicial  Dirección Seccional de Administración Judicial de Tunja,13057.783963,8606.748343423988,110.99773851830282,38.00136795817473,534.2925139157581
Rama Judicial  Dirección Seccional de Administración Judicial de Valledupar,6848.079919,3788.6294329414623,31.080110471664486,19.157064469374944,253.08094153814932
Rama Judicial- Dirección Seccional de Administración Judicial de Bogotá,27721.275709,8733.734531456837,51.06074864100347,61.993742295854645,164.40849206287254
Región Metropolitana,21631.151075,5362.419911421184,59.00135960756588,45.19803594755494,1174.98906162183
SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,89657.87903499999,34468.566667919324,711.6413092125265,489.417063578848,5508.0710564140145
SANTIAGO DE CALI  DISTRITO ESPECIAL- SECRETARIA DE TURISMO,25520.474951,7994.551805312012,177.48658033394403,120.70736162263678,1306.884458545388
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,79439.149679,10619.487128268054,159.4070981588279,132.89567771539768,1263.5777001693139
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL DISCIPLINARIO INTERNO,2848.8975,3779.0611985603796,123.63476522858592,65.29223332026926,979.9215517461129
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL INTERNO,2774.53769,4452.179995538306,63.325431255097484,53.515951239294985,370.7362830181462
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE GESTION JURIDICA PUBLICA,4942.472606,5162.271803664133,171.22543629148814,94.2765715687647,3132.7933766319675
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,47109.570603,50778.49355598561,1512.4501822827642,1296.8061671939176,8267.843990507536
