Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
MUNICIPIO DE GUARNE,60982.094137,49183.843247204095,2380269.831241533,182.5235470536991,9135.921219036105
MUNICIPIO DE GUATAPE,15041.782866,21561.36869622778,14009.090797142006,81.95904764777077,2015.2833661166176
MUNICIPIO DE GUATAVITA,350.94501199999996,971.7690186618657,7559.049887750037,1.2005601257973995,0.7324575275834118
MUNICIPIO DE GUAYATA,158.409724,211.38460652042602,3065.7946953421488,0.8771889031302752,2.3877080040573038
MUNICIPIO DE GUEPSA,419.99999999999994,2050.1451118605246,5628.8206824773,2.2073597210238183,1.1264815422241616
MUNICIPIO DE GUTIERREZ,69.99999999999999,207.68031389347814,3457.1462393351526,0.5648739346987426,0.3370565013490102
MUNICIPIO DE HACARI,6252.530334,13580.361343235156,21165.041443400823,71.33304497845721,1145.5085097284498
MUNICIPIO DE HELICONIA,3225.8467939999996,4741.150239147746,4264.225386970306,29.65841364551033,688.1477907839254
MUNICIPIO DE HISPANIA,2841.150636,5685.8196606927395,57999.85934637869,25.31864831802944,886.6484148848375
MUNICIPIO DE HONDA,9147.835875,11297.768590867605,37223.108946945395,60.64790188221436,1872.3058312157148
MUNICIPIO DE INIRIDA,460.00000000000006,1848.247536834835,13.181845666039006,2.0059540792249324,0.9955376448930867
MUNICIPIO DE ITAGUI,997580.72294,50039.7693963057,5127941106.163764,24.7905868478035,136788.88047408988
MUNICIPIO DE JENESANO,981.495132,820.7471467918276,19375.05578981115,2.040094368984659,8.245854400452268
MUNICIPIO DE JERICO - ANTIOQUIA,9894.97882,22552.156087525625,-13299.669287556502,118.24102034403245,2344.2685813604694
MUNICIPIO DE JERICO - BOYACA,903.743532,1311.4777425122184,8196.5667958851,4.213355757096642,4.208889039692368
MUNICIPIO DE JUNIN CUNDINAMARCA,625.9561819999999,867.6677996259957,-1101.5906827765739,1.68958072242706,1.542762220983613
MUNICIPIO DE LA CALERA CUNDINAMARCA,13868.600122,33250.776767905794,-33460.62003753404,103.56637772730524,3240.886516549478
MUNICIPIO DE LA CEJA,96187.21767,82555.46800930331,771065.822931257,203.7310358004708,5707.932620429872
MUNICIPIO DE LA ESTRELLA,82261.552149,73673.8560337164,15957313.870266266,399.9004638831559,16071.175877994749
MUNICIPIO DE LA MESA,16941.213481,35320.66787229127,235285.55305234378,100.02746968259052,2716.530600639191
MUNICIPIO DE LA MONTAÑITA CAQUETA,10051.467476,18045.65667034219,403677.7385456394,75.65782914658001,2370.4750614410755
MUNICIPIO DE LA PAZ+,19352.869827,32642.68784054914,-6079.692830053213,136.07762638009527,2331.350998795629
MUNICIPIO DE LA PEÑA CUNDINAMARCA,775.162215,1613.250790048992,-20814.36253359956,2.0438587543845816,1.91667561788441
MUNICIPIO DE LA PLATA,20835.438981,44943.43247931827,797371.6735081878,187.6735351227569,5010.281212426936
MUNICIPIO DE LA SALINA,56405.03679999999,12604.54738052162,1690971615.8736458,56.61634765510213,47697.18385203002
MUNICIPIO DE LA UNION,8731.287003,16301.174270134488,5724.722089152792,102.32901247908117,2338.2122743567456
MUNICIPIO DE LA UVITA,3221.078596,9615.587047714242,3089.0509470607344,45.583686369467344,964.6700166580514
MUNICIPIO DE LABRANZAGRANDE,5398.5873839999995,10861.129418534369,85127.94455153942,50.0804093477285,1914.0275838626471
MUNICIPIO DE LANDAZURI,642.3791180000002,845.2263031874643,32756.092440760316,1.19834544444266,2.9028895946843605
MUNICIPIO DE LEBRIJA,5353.792447999998,3317.8081928971405,162356.53723881586,5.538089688195837,394.42726582746445
MUNICIPIO DE LENGUAZAQUE,9075.560696999999,16024.938243482886,140565.77648687098,78.09008472166605,2037.2968361872713
MUNICIPIO DE LOS PATIOS,15951.578981999999,37264.366400490806,-26046.96186968588,172.92106894442486,4014.5648553231986
MUNICIPIO DE LOS SANTOS,209.0,217.01926569266135,-4545.544422484547,1.3886481689884902,1.9002886434315522
MUNICIPIO DE MACANAL,11585.924030999999,13104.720019760965,48393.23780153043,47.615912636079855,1277.5152109074763
MUNICIPIO DE MACEO,12901.013495999998,8280.912059417033,136898.38352941038,30.113917328511743,620.7247005854322
MUNICIPIO DE MANAURE,2128.6317090000002,2667.270901615603,-39648.98268948722,3.8608373464862233,4.585593499538066
MUNICIPIO DE MANIZALES,431323.501572,235122.01695766574,7555902.711799026,401.1727110421676,14240.079940306521
MUNICIPIO DE MARINILLA,50868.821565000006,37966.75142192247,639995.141943062,117.74015973951497,3076.699418770052
MUNICIPIO DE MARIPI,15346.118289999999,26013.924541046516,25121.6886554409,114.07826907304221,1272.3465966429949
MUNICIPIO DE MARIQUTA,13855.682298,18050.80866645368,130090.46929395721,69.2505995239682,2621.2441277593066
MUNICIPIO DE MILAN,3025.7128909999997,5332.549431079014,5725.4822515587475,11.082682080812411,10.822363842056214
MUNICIPIO DE MIRAFLORES GUAVIARE,2272.254275,5461.986135168747,-1873.8732737296523,29.84951755666014,506.9672369453626
MUNICIPIO DE MIRANDA,19282.897425,30572.877998341355,-47469.47458920123,189.45579711159868,2583.6465268268043
MUNICIPIO DE MONGUI,1242.154442,2624.7760189340165,21015.33765079296,5.729178744424551,4.926359872478049
MUNICIPIO DE MONTERIA,891396.3437379999,213554.0015689937,17394445.90142723,364.7928973211289,12022.14230829965
MUNICIPIO DE MORELIA,1587.104236,2009.153143521385,12403.303962548673,4.384308625098247,6.702187576189304
MUNICIPIO DE MOTAVITA,7138.721109,12079.882480647626,-11909.112604959055,56.511901002928944,886.3223134051683
MUNICIPIO DE MURINDO//,710.8060200000001,1102.0423768123044,-10204.918099155802,1.8205280820743943,3.517796063443773
MUNICIPIO DE MUZO,966.5882620000001,695.4399952574624,3403.4852885051178,0.9767897166206406,4.224130882625243
MUNICIPIO DE NARIÑO,383.95681199999996,41.37948377800044,2536.285564355505,6.1431129628082e-07,9.27891739925794
MUNICIPIO DE NEIVA,57588.886975999994,70047.66339294334,-2262.7145691806945,370.69154209244437,10809.708226711848
MUNICIPIO DE OCAMONTE,199.99999999999997,542.4275137553429,3438.427630616085,0.6058949433257438,0.3687128601116797
MUNICIPIO DE OICATA,2254.160299,5853.683998174252,2369.7063153742247,26.485252047380474,753.9820054361406
MUNICIPIO DE OTANCHE,22028.763608999998,28897.47044678219,2161729.001114164,94.68122413475695,6978.017876098196
MUNICIPIO DE PACHAVITA,1111.364498,1121.3840040357525,370.93350207166395,3.9385880642929316,1204.3955117726941
MUNICIPIO DE PACHO,9655.742371,17983.996178783742,13060.20847418005,103.72944781522327,2617.4826221756075
MUNICIPIO DE PAIPA,18908.36746,36332.96546686081,-163266.56202209496,138.34120724843243,3277.704926536338
MUNICIPIO DE PAJARITO,265.984875,1339.8195737578753,-9185.089927172901,1.850660953632799,0.993346162226684
MUNICIPIO DE PAMPLONA,25039.295456,32749.600249328345,2944639.3224805677,127.35165515260137,4498.289312605119
MUNICIPIO DE PAMPLONITA,7982.943257000001,12331.202971403358,47851.123225707655,56.65128001172705,790.0480125518346
MUNICIPIO DE PANDI,111.071,202.9505314264952,-3499.1811884298586,0.7324410809052518,0.5472811488558619
MUNICIPIO DE PANQUEBA,818.3213539999999,1877.1807234512885,-932.6629229606297,4.765151128468078,3.3797807956402064
MUNICIPIO DE PAYA,11139.15505,14979.499126936253,26979.191066907268,63.9242959941042,1551.760852868136
MUNICIPIO DE PENSILVANIA,5693.239103999999,17410.26378003382,-15783.52374158058,68.49603738706354,1121.8936617772472
MUNICIPIO DE PEREIRA- OFICIAL,2172117.133566,1733325.9663611553,3088654.949442869,1733.6992378597645,40389.52931475787
MUNICIPIO DE PESCA,5370.449306999999,12211.40362356992,14968.121963798441,51.231596223686175,607.222548125674
MUNICIPIO DE PIEDECUESTA,79891.744202,76485.58743163607,21641300.65170461,440.68787651382297,20687.43737777567
MUNICIPIO DE PIEDRAS,476.61428,623.0008219429699,-406.9518650732954,1.5027806121906484,1.5692037098774259
MUNICIPIO DE PIENDAMO,884.351856,657.4017193621096,47427.575464733985,0.3420130765483816,1.3452229131041895
MUNICIPIO DE PINCHOTE,3821.12472,8389.464962435513,-880.4865223705874,44.81678909857417,960.71125541071
MUNICIPIO DE PISBA,5843.911324,12768.443993196945,-31100.322864838636,46.86771315470606,1152.5984031673427
MUNICIPIO DE PITALITO,24338.293433,37148.64560426201,-200511.7889863977,136.794727135031,3776.7312292486345
MUNICIPIO DE PRADERA,4461.379221,6259.722947442584,32545.929056915615,36.004280881219394,1014.2054066890381
MUNICIPIO DE PUERTO BERRIO,26789.679988,26851.771379537153,-4350.52487788226,83.76491597911965,1774.7446244736605
MUNICIPIO DE PUERTO CAICEDO,344.40000000000003,690.5862687914173,2065.1485838041795,2.4903884556686586,2.1793131947517286
MUNICIPIO DE PUERTO COLOMBIA,29491.576381,28199.74173049359,-66678.28319489451,22.661551416499073,442.4831146160604
MUNICIPIO DE PUERTO PARRA,375.57267599999994,424.59354458380847,1455.5239068335925,2.941001166966355,3.5381854556280703
MUNICIPIO DE PUERTO RICO - CAQUETA,9840.146407,16492.74675070889,39030.59816810718,74.0691813305677,1658.4192252460086
MUNICIPIO DE PUERTO RONDON,601.212742,28.570695602445316,11921.471578415069,4.005110833702861e-09,42.08597160991371
MUNICIPIO DE PUERTO TEJADA,160.99999999999997,855.4559669301606,6834.842208443862,0.8705886447177085,45.08407618723599
MUNICIPIO DE PUERTO TRIUNFO,13926.295667999999,12311.613637591594,173873.45274465551,67.27719243936913,3331.739229819609
MUNICIPIO DE PULI,814.648378,613.9185319072822,14847.991740329397,1.394161386436246,265.7764285957268
MUNICIPIO DE PURACE,231.88240000000002,552.5528557250036,-784.8909610816136,1.6432734413285093,2.400266762820143
MUNICIPIO DE PÚERTO ASIS PUTUMAYO,23785.592387999997,42499.07111883829,25873.491104910616,161.8358263558014,2532.2719311679793
MUNICIPIO DE QUEBRADANEGRA,317.35,755.566173196336,2999.78348392156,0.9164413424689575,1.126714071707281
MUNICIPIO DE QUIMBAYA,5543.777226,13790.822557545502,-9698.989154004184,112.8479999523484,1948.2443949711567
MUNICIPIO DE QUIPAMA,1340.6959660000002,1898.209276224445,13038.033347649172,2.8289786653920945,3.7059428188137273
MUNICIPIO DE RAMIRIQUI,13449.279956999999,18875.525388382743,67233.48950982945,67.6555863123991,2031.8260147067306
MUNICIPIO DE REMEDIOS,27721.020439,26007.163781087205,-496.50965801251004,116.20565271824896,2819.02674292504
MUNICIPIO DE RIO DE ORO,1833.3016499999999,1802.325226549994,62343.18298233616,2.4734704869676545,141.19771456241773
MUNICIPIO DE RIONEGRO,103764.185526,34156.09470434976,2406839.1861543874,32.285579982646674,3233.49270503488
MUNICIPIO DE RONDON,599.4438379999999,1046.0022283378132,-1733.7899446875192,3.8632744454041226,4.40086986189455
MUNICIPIO DE ROSAS,288.09999999999997,548.871884749241,6909.33961437167,0.7022456548956734,0.5248948033321511
MUNICIPIO DE SABANAGRANDE,67.63323199999999,696.3160125629572,2402.5625855304097,0.6597766950281557,0.1942601657286603
MUNICIPIO DE SABANETA,125909.168751,109001.31095664887,-487801.20091822115,750.1862904225079,14088.754978835146
MUNICIPIO DE SACHICA,478.82982999999996,1444.9505377008727,999.9564979957961,5.692370417251189,2.030731762522161
MUNICIPIO DE SALADOBLANCO,41081.99583299999,11723.004984438965,1690937492.5944102,77.19743638369515,47218.13593280017
MUNICIPIO DE SALDAÑA,167.8,49.788179702564356,1442.742725286424,0.0013459291579917,3.370277865196936
MUNICIPIO DE SALENTO,6240.335712,12441.291721062826,22739.13729222524,66.01607342545655,1846.8200572447574
MUNICIPIO DE SAMACA,23059.718703,36937.31972141037,108338.66623599351,138.00745894424915,2354.485643765948
MUNICIPIO DE SAN AGUSTIN,6960.091990999999,17389.794379548777,192711.63579530717,57.5448389659356,1921.7295403940166
MUNICIPIO DE SAN ALBERTO,1170.4039469999998,1857.8272593369443,2228.4528609970776,2.9293146144857407,3.159122646609535
MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,7908.625586,11233.601241048184,14148.844109666396,47.258281984179206,1090.3244832496132
MUNICIPIO DE SAN EDUARDO,3150.4454889999997,5881.449738425492,7841.509240767911,27.105120320208318,879.4957540447004
MUNICIPIO DE SAN FRANCISCO,5007.692565,12935.809135738602,18467.927595194473,55.964860991941,1068.027789566666
MUNICIPIO DE SAN JERONIMO,17445.750549,17017.674822795074,93854.39393236057,117.69470195164915,843.2433829111036
MUNICIPIO DE SAN JOSE DE CUCUTA,450949.421944,220113.9613219232,351485103.2970625,786.225306588407,44608.57842730099
MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,17407.693034,12912.445919264026,164839.8639543837,75.30307407021233,2872.005138963833
MUNICIPIO DE SAN LUIS,12238.423856,26819.48874612005,32077.567727981383,51.344352069414484,1439.351393115247
MUNICIPIO DE SAN LUIS DE PALENQUE,188.82,209.2410553258719,815.7066372289129,0.7189574482336407,0.9024041658838502
MUNICIPIO DE SAN MATEO,116489.42074199999,5818.840392671092,165331609.2425521,28.26721914665506,2027.4569440235323
MUNICIPIO DE SAN MIGUEL DE SEMA,1739.5621609999998,2787.4839144596644,114067.96199364068,4.539406391667664,6.581766318444288
MUNICIPIO DE SAN MIGUEL PUTUMAYO,46660.833976999995,52614.40399371618,142635.47605510405,114.74627704372416,2349.764283039919
MUNICIPIO DE SAN MIGUEL*,27.0,153.03681324163182,-4.169142577933944,0.4035217856478722,0.17642813796291842
MUNICIPIO DE SAN PEDRO DE LOS MILAGROS,20614.075666,20763.614638387797,665251.9282094289,95.60150247690319,4945.645305089659
MUNICIPIO DE SANTA FE DE ANTIOQUIA,31142.888873,34543.73363628753,334883.4683254192,123.9262503896343,4224.98024996548
MUNICIPIO DE SANTA ROSA DE CABAL,22678.426138,41585.23303310673,-78302.87560093508,171.08963342387523,4120.67006291117
MUNICIPIO DE SANTA ROSA DE VITERBO,2029.354753,1725.7931510629282,-5087.462453064732,2.3723430723120855,6.431212675185461
MUNICIPIO DE SANTA ROSA DEL SUR,16750.53793,21036.27079483817,112741.72832284789,82.69946487340097,1495.4746965845145
MUNICIPIO DE SANTA ROSA-BOLIVAR,18662.10788,26277.876159362488,132774.48800023206,111.98852554676208,2782.7378898951342
MUNICIPIO DE SANTACRUZ - NARIÑO,144.00000000000003,81.81501704947753,6572.773586050809,0.5229583614896641,153.53746934869224
MUNICIPIO DE SANTANA,8189.6121920000005,11629.107760439552,20450.281580233568,65.08508042380349,1085.563115837187
MUNICIPIO DE SARAVENA,150.0,412.35469454578214,8416.782578397626,0.6010520657947191,0.36376450173612873
MUNICIPIO DE SEGOVIA,42734.031133,34399.77393724243,8790437.312882531,101.6235021413136,9724.90614518001
MUNICIPIO DE SEVILLA,7198.079632,15588.181295568393,72919.47105824645,86.22677619917302,1969.6219101007582
MUNICIPIO DE SIBATE,25121.425249,34531.76490166952,5988435.043064467,111.31563078668599,6244.129808083434
MUNICIPIO DE SILOS,4415.644044,8806.430519387117,16134.254125149879,50.92438544695754,1118.821008177285
MUNICIPIO DE SIMIJACA1,6940.283549999999,16453.566986796457,-12999.180057579415,84.74697030813432,1636.513810029901
MUNICIPIO DE SINCELEJO,451420.279328,51695.38197861215,147547523.98253623,197.5746607034437,5840.278414791439
MUNICIPIO DE SOACHA..,255254.64074399997,170310.1666870797,77469070.77667902,808.4894522659947,29106.370258599512
MUNICIPIO DE SOATA,5678.215867999999,12009.931143630225,14489.191870161087,51.443421374220264,844.8081251234787
MUNICIPIO DE SOCOTA,6115.784227,11363.732113555663,-38006.763265927024,52.82055607283068,1171.5092085710528
MUNICIPIO DE SOGAMOSO,84851.024507,88317.67761625338,1477217.1405628202,263.0959798117281,8380.476749809819
MUNICIPIO DE SOLANO,2234.5358169999995,4258.08761872179,-1589.7338235388515,4.469513771370359,6.293367758094288
MUNICIPIO DE SOLEDAD,138066.90972599998,51969.04872791139,14775811.356639782,90.60895084969361,8795.7628379908
MUNICIPIO DE SOMONDOCO,5592.492751999999,10583.933267838685,-5204.922238020388,45.12480266685216,988.4068507520149
MUNICIPIO DE SOPLAVIENTO DPTO DE BOLIVAR,339.03999999999996,580.3180217568993,19.31283661392981,1.8695176221738423,1.860126071705941
MUNICIPIO DE SORA,5308.96242,10904.248031878062,-11305.814217173373,49.098363005391775,1078.1045879024502
MUNICIPIO DE SORACA,3163.549507999999,2391.0553367092575,81708.30500853926,2.0776158331633123,11.861857210881196
MUNICIPIO DE SOTAQUIRA,10685.700816999999,19191.073348838065,40631.38156837126,53.05476675698181,1020.0838450355604
MUNICIPIO DE SUAN,575.126,698.2148441880206,-9259.635941838458,1.5387268595908288,1.652975224105852
MUNICIPIO DE SUBACHOQUE,10697.767569,15428.374836209912,9020.482721368038,62.894608243614094,2100.252377317898
MUNICIPIO DE SUCRE,5876.149867,12011.030020275979,225810.5575074728,63.94251588748717,2119.8679879127544
MUNICIPIO DE SUCRE SANTANDER,65.10000000000001,551.764329619136,1655.0978551933129,0.6675092489618848,0.2359703101682427
MUNICIPIO DE SUTATENZA,73.90399999999998,40.624266314927276,-210.12327965065253,0.0983650035855176,1.8192082394074933
MUNICIPIO DE TAMALAMEQUE,761.226015,718.6066622987256,-16239.643922153893,2.1494667042536797,11.632437292681946
MUNICIPIO DE TAME,18690.309033999998,24667.470775510094,37616.73060568983,93.98152109678308,1919.9780537109316
MUNICIPIO DE TAMESIS,8447.986102,12980.52942610327,82206.73151826346,76.82882641405864,2808.8392577327872
MUNICIPIO DE TARQUI,1585.6439,1945.1742534521075,-1754.1485820225853,2.358917317045048,4.916867940764701
MUNICIPIO DE TASCO,5018.6157459999995,8230.596771795876,-3640.2735208536506,40.16848233008413,1367.462010978472
MUNICIPIO DE TAURAMENA,63333.117011,52011.33071427864,3107465.6841417807,187.91220757680856,6376.635482549609
MUNICIPIO DE TENJO,54329.097463,51739.651668299965,2542651.3590620114,165.48861373349632,4927.818425367778
MUNICIPIO DE TENZA BOYACA,199.99999999999997,641.8071206505117,2323.9954680288092,0.513620144303937,0.311620101374518
MUNICIPIO DE TIBANA,893.801639,1946.7435087528388,-1546.5092227362875,3.190951319195497,2.2554831239302486
MUNICIPIO DE TIBASOSA,16681.591153999998,30864.681271327176,345791.69139480265,107.6364495449201,4088.430571920771
MUNICIPIO DE TIMANA,109.47360000000002,248.67693498698105,-3174.594447791247,0.6454314384442131,0.4402241808462505
MUNICIPIO DE TIMBIO,6729.534537,16119.399881734296,8233.284549499236,82.26754993085031,1328.5613960831722
MUNICIPIO DE TOCA*,1903.645172,2698.9875854604534,9114.906636802003,3.5631718323742874,4.381568433703728
MUNICIPIO DE TOCAIMA,4595.0,4902.60351993773,26329.712840765067,9.596229138632209,15.11477041227419
MUNICIPIO DE TOCANCIPA,51178.518761,46440.8959435092,282924.89817843656,196.62467273622016,5340.609272405525
MUNICIPIO DE TOGUI,971.289491,1897.8322350841308,7591.271129280882,3.0194143700945655,12.161905884308641
MUNICIPIO DE TONA,224.64599999999996,236.04587941420255,1388.9757031645502,0.7089414187560054,0.9517048150025166
