Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
INSTITUCIÓN EDUCATIVA MADRE GABRIELA DE SAN MARTÍN,SuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosSuministros,0.032752064000000004,0.21650606389905125,-20.329743394188874,4.960052551256047,11.893442621893882
INSTITUCIÓN EDUCATIVA MAESTRO ARENAS BETANCUR,Obra,0.00034999999999999994,0.10581934007131491,22.78642481824584,0.4583365484640261,0.003307523934321686
INSTITUCIÓN EDUCATIVA MANUEL MARIA MALLARINO,OtroOtroOtroOtroOtroOtroOtro,0.019526579000000002,0.2662422137838603,-14.572706325760686,3.2426134080247966,4.48264838863293
INSTITUCIÓN EDUCATIVA MANUEL MURILLO TORO,Compraventa,0.019469,0.04443542479319956,-0.2147951008297289,0.989820151927298,0.43814141736256235
INSTITUCIÓN EDUCATIVA MARCELINA SALDARRIAGA,Suministros,0.011,0.055019204965465335,1.315654274900408,0.8438272304479975,0.19993018813893296
INSTITUCIÓN EDUCATIVA MARCO ANTONIO FRANCO RODRIGUEZ,SuministrosSuministros,0.0171907,0.0973358528007274,-12.63289959662073,1.3955267679876626,0.3241922116983622
INSTITUCIÓN EDUCATIVA MARIA AUXILIADORA,SuministrosPrestación de servicios,0.022091000000000003,0.025714535961879368,8.572717207981476,0.9115492193609782,3.837906617237459
INSTITUCIÓN EDUCATIVA MARISCAL SUCRE,Obra,0.0363583,0.006906451395770652,-1.4740085184820932,0.0011290242558152,5.26439670917904
INSTITUCIÓN EDUCATIVA MARTÍN EDUARDO RÍOS LLANOS,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de servicios,0.010670892000000003,0.10007114734455183,-0.21663119109470852,2.017907613632866,3.26407216278713
INSTITUCIÓN EDUCATIVA MARÍA AUXILIADORA,CompraventaObra,0.033013215,0.18291838504444977,-16.422665194717588,1.746717073390681,0.5034221847379806
INSTITUCIÓN EDUCATIVA MATECAÑA,Prestación de servicios,0.010700000000000001,0.04044658038906042,-20.316218302127158,0.904742678286078,0.26454646838065027
INSTITUCIÓN EDUCATIVA MIGUEL SAMPER AGUDELO,Prestación de serviciosSuministros,0.018500000000000003,0.04912729674085621,-11.984990771487816,1.1670197979076484,1.1480253379787366
INSTITUCIÓN EDUCATIVA MONSERRATE,CompraventaPrestación de servicios,0.004270954,0.1303337674070317,-19.48625870027967,1.1157745074361691,0.1117141695933817
INSTITUCIÓN EDUCATIVA MUNICIPAL EDUARDO ROMO ROSERO,Decreto 092 de 2017,0.024957600000000003,0.08652169407272112,-4.793168730644992,0.9812787483621188,0.2884548235847445
INSTITUCIÓN EDUCATIVA MUNICIPAL INEM LUIS DELFÍN INSUASTY RODRIGUEZ,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.03505288,0.12103305482597325,4.421615865993765,1.321664821465311,28.887372043895986
INSTITUCIÓN EDUCATIVA MUNICIPAL JOSE DE LOS SANTOS ZUÑIGA,Prestación de serviciosPrestación de serviciosPrestación de servicios,0.021214200000000006,0.12012349119885951,-30.868681676709766,2.489711974971959,0.807106249010448
INSTITUCIÓN EDUCATIVA MUNICIPAL LA VICTORIA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.037037,0.08090005388412132,-59.12361358363011,3.907692139278339,2.612211239749407
INSTITUCIÓN EDUCATIVA MUNICIPAL TÉCNICA COMERCIAL SANTA RITA - FACATATIVÁ,SuministrosCompraventa,0.007819768000000001,0.01688629705012487,-8.816616022655019,0.8178444448157189,6.340959584644782
INSTITUCIÓN EDUCATIVA NICOLAS MANRIQUE,SuministrosSuministros,0.002923177,0.01746582449199187,-2.937537455747602,0.6337278445413291,1.980513801981928
INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR DE SAN MATEO,Compraventa,0.0033600000000000006,0.005920195365453159,8.874220934185562,0.8359875492403993,0.5675488379331229
INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR DE SINCELEJO,Prestación de servicios,0.010302176000000001,0.0007831085970149255,6.459998911726876,7.664617375688319e-05,13.155488318312575
INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR SANTA CLARA,Prestación de serviciosPrestación de serviciosCompraventa,0.022500000000000006,0.03687267060748956,-9.066123375764782,1.6562401414958328,5.08284347308547
INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DE LA CANDELARIA - MALAMBO,Prestación de servicios,0.004025000000000002,0.0007831085970149255,12.376522108886252,0.0012914746739525,5.1397724598384
INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL CARMEN  LA DORADA,SuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministros,0.016887655,0.04004523103439664,-5.975192941309282,3.083884408427045,13.909585796712568
INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL LA NAVAL,SuministrosSuministros,0.004320000000000001,0.22031344565520217,-13.283998359221485,0.9854206402547028,0.04062999389741068
INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL PILAR,Obra,0.020267000000000004,0.13073525791267054,8.328108427742121,0.6320209020269447,0.15502321503460142
INSTITUCIÓN EDUCATIVA NUESTRO ESFUERZO,Suministros,0.0045299999999999984,0.06917178963229847,5.214610409807201,0.6377505710978033,0.06548912532233804
INSTITUCIÓN EDUCATIVA OBANDO,Suministros,0.007214566,0.02337594389964588,-6.386816326620181,0.90468036813929,0.3086320719699064
INSTITUCIÓN EDUCATIVA OSPINA PEREZ,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.012830211000000001,0.069532658623693,-2.3812346810486824,2.09553820665318,3.1019220000121193
INSTITUCIÓN EDUCATIVA PABLO VI,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.036454545000000005,0.010552632016915756,0.7950751156098894,0.0148455495916463,12.899776634622341
INSTITUCIÓN EDUCATIVA PALO GRANDE BAJO,Decreto 092 de 2017Decreto 092 de 2017,0.0043,0.043052927542513234,-5.678664128639021,1.2222952556805171,0.19950445427723884
INSTITUCIÓN EDUCATIVA PAZ Y ESPERANZA,Compraventa,0.025625000000000002,0.0007831085970149255,30.75480504520899,4.04439931277669e-06,32.72215385921962
INSTITUCIÓN EDUCATIVA PENSILVANIA,Decreto 092 de 2017,0.00366,0.030922476225527438,-7.456130515845011,0.6117948743890164,0.11836050817232287
INSTITUCIÓN EDUCATIVA PIO XII,CompraventaCompraventa,0.005121348,0.010377638689429846,15.412812639664685,0.8267471878200338,13.517634321641005
INSTITUCIÓN EDUCATIVA PLAYA RICA,Decreto 092 de 2017,0.010202873000000001,0.036564790410961036,-14.127205006323344,0.8299973693237542,0.27903545693349535
INSTITUCIÓN EDUCATIVA POLICARPA SALAVARRIETA +,CompraventaObra,0.045574882000000004,0.14616347472569616,26.941958098852034,0.6377408746576104,32.89479175134838
INSTITUCIÓN EDUCATIVA POLITECNICO DEL POZON,Prestación de serviciosPrestación de servicios,0.010204,0.013627130091060988,-2.2427755257891495,1.0072588000588412,1.4998350479794662
INSTITUCIÓN EDUCATIVA PRESBITERO GERARDO MONTOYA MONTOYA,Suministros,0.003884466,0.04621010704079786,-4.3625370921032145,0.5949800701529513,0.08406096087530143
INSTITUCIÓN EDUCATIVA PROMOCIÓN SOCIAL DEL NORTE,Prestación de serviciosSuministros,0.0037355,0.030874429348480774,-13.761704256807395,1.2291676867612922,0.2485445234431582
INSTITUCIÓN EDUCATIVA PROVENZA,Suministros,0.0028,0.0007831085970149255,14.916867328708491,0.0045241760477022,3.5754938851049722
INSTITUCIÓN EDUCATIVA PUERTO OLAYA,Otro,0.0030821000000000004,0.0007831085970149255,0.959548632127444,0.0028876057014851,3.9357248940292986
INSTITUCIÓN EDUCATIVA RAFAEL J MEJÍA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.13527179,0.2922158065014741,114.18772851461881,3.2272450304710683,88.29502593512052
INSTITUCIÓN EDUCATIVA RAIMUNDO ORDOÑEZ YÁÑEZ,Compraventa,0.0022701,0.0005545041839369199,-20.88588880599204,0.0028750562600619,4.093927630775543
INSTITUCIÓN EDUCATIVA REPUBLICA DE HONDURAS,SuministrosObraPrestación de servicios,0.042893236,0.1673720138495392,24.282475770136088,1.5847886559548368,1.5010560086571867
INSTITUCIÓN EDUCATIVA RURAL BOCANA POCETAS,Suministros,0.0017,0.0007831085970149255,7.628685075662924,0.0218491286802339,2.1708355730994473
INSTITUCIÓN EDUCATIVA RURAL HORIZONTE,Suministros,0.0025000000000000005,0.0025173188831876998,0.2459726368337576,0.2447004658323604,0.9931201075464193
INSTITUCIÓN EDUCATIVA RURAL INTEGRADA QUINTERO,Prestación de servicios,0.0105307,0.0007831085970149255,15.312185129079655,7.966968468206457e-05,13.447304805669619
INSTITUCIÓN EDUCATIVA RURAL LA CAPILLA,Prestación de servicios,0.000524985,0.05730843106118272,-7.978810135019984,0.5229676475853546,0.00916069399002607
INSTITUCIÓN EDUCATIVA RURAL LA CARRERA,Compraventa,0.0003629499999999999,0.03343317305552952,21.222386669671263,0.476521612528406,0.010855984246460015
INSTITUCIÓN EDUCATIVA RURAL MESITAS,CompraventaPrestación de serviciosCompraventa,0.04712206,0.06414691835581061,-22.313555170825836,1.0142267099518054,4.43806083030331
INSTITUCIÓN EDUCATIVA RURAL PALMA ARRIBA,SuministrosSuministros,0.007550000000000001,0.004514934999483535,-14.233046700455336,0.1480956650614979,3.0825846891625845
INSTITUCIÓN EDUCATIVA RURAL ROSALIA HOYOS,SuministrosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministros,0.039038823,0.0755997507984528,-29.629953335806263,3.75462731996721,20.68409869463789
INSTITUCIÓN EDUCATIVA RURAL SAN JOSÉ DE CASTRO,Compraventa,0.025560000000000003,0.0007831085970149255,31.80389896309164,4.73647029196911e-06,32.63915132260111
INSTITUCIÓN EDUCATIVA RURAL SANTA CATALINA,Suministros,0.0014969999999999998,0.04072789278871536,-14.772817990370697,0.5209301348808519,0.03675613682657257
INSTITUCIÓN EDUCATIVA SAN ANTONIO //,Decreto 092 de 2017Decreto 092 de 2017,0.007700000000000002,0.060968301273125663,-3.4126511223206144,1.5473679013759223,0.36954349208978576
INSTITUCIÓN EDUCATIVA SAN JOSE DE LLANITOS  DE ACEVEDO HUILA,Prestación de servicios,0.0016930000000000003,0.05407480785426953,-19.423929863028746,0.5100346779243142,0.03130847925641455
INSTITUCIÓN EDUCATIVA SAN JOSÉ - ITAGUÍ,Obra,0.022000000000000002,0.1458337669591864,7.022242745472635,0.733300907966656,0.15085669429465542
INSTITUCIÓN EDUCATIVA SAN LUIS GONZAGA,Decreto 092 de 2017,0.0014800000000000004,0.0007831085970149255,3.2365969496387734,0.0295734296047405,1.889903910698343
INSTITUCIÓN EDUCATIVA SAN MARCOS - BARRANCABERMEJA,Compraventa,0.003094,0.029174067476886778,-7.208734774815049,0.6516951645262928,0.10605308987000968
INSTITUCIÓN EDUCATIVA SAN PEDRO CLAVER,Compraventa,0.007501960000000003,0.0007831085970149255,8.364566286147609,0.0001401379441778,9.57971860939361
INSTITUCIÓN EDUCATIVA SAN VICENTE,Prestación de serviciosPrestación de serviciosPrestación de servicios,0.020353479,0.026911444419109788,-0.45365001206741806,1.5797291350090872,3.1059909617389634
INSTITUCIÓN EDUCATIVA SANTA ROSALIA DE PALERMO,Prestación de serviciosCompraventa,0.0061609,0.001566217194029851,12.89276710508425,0.0071884034342234,7.86723581312258
INSTITUCIÓN EDUCATIVA SANTANDER,SuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de servicios,0.03669510000000001,0.1320688645311512,-4.086220660548118,1.3895704012487535,22.275525650639626
INSTITUCIÓN EDUCATIVA SANTIAGO PEREZ,Decreto 092 de 2017,0.011063232999999999,0.009598932851084385,4.893489270646201,0.1549808033524095,1.1525482229777442
INSTITUCIÓN EDUCATIVA SEMINARIO,Suministros,0.00215,0.0447495118518015,3.9679856884801428,0.5356456520950511,0.048045216830973014
INSTITUCIÓN EDUCATIVA SILVESTRE DANGOND DAZA,CompraventaPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosObraCompraventaPrestación de serviciosSuministros,0.08380597000000001,0.23915947218920514,35.135827574945914,5.09028580145902,56.99296382448816
INSTITUCIÓN EDUCATIVA TECNICA  NUESTRA SEÑORA DE LA PRESENTACIÓN,Suministros,0.020100000000000003,0.03142114058895111,-8.67790545584198,0.6477004223732019,0.6396967017507933
INSTITUCIÓN EDUCATIVA TECNICA BELLAS ARTES,Suministros,0.004649999999999999,0.01850408998893197,-17.72923399040053,0.8514960193784984,0.2512957947557188
INSTITUCIÓN EDUCATIVA TECNICA DE NOBSA,Suministros,0.0030155,0.026147607597882996,14.797923198819614,0.6689909430308065,0.11532603848025261
INSTITUCIÓN EDUCATIVA TECNICA GABRIELA MISTRAL,Prestación de servicios,0.006999999999999998,0.0143993122769812,10.685539998344332,0.982162503155029,0.4861343281783136
INSTITUCIÓN EDUCATIVA TECNICA LOPEZ QUEVEDO,Decreto 092 de 2017,0.005294542000000002,0.0037808611963100398,-3.4896349777428153,0.1055801959997029,1.4003534446509833
INSTITUCIÓN EDUCATIVA TECNICA SALAMANCA,SuministrosSuministrosSuministros,0.019901753000000005,0.182415182565153,19.837232732938077,1.2207520589334053,9.21628680245711
INSTITUCIÓN EDUCATIVA TECNICA SAN ANTONIO*,Prestación de serviciosSuministrosSuministros,0.008675649999999998,0.10376087154784516,-44.03174357604421,1.8856620317418606,0.6648478012140983
INSTITUCIÓN EDUCATIVA TOMAS ARTURO SÁNCHEZ,Suministros,0.005000000000000002,0.0007831085970149255,-4.162867484658389,0.0007028020481062,6.384810509116024
INSTITUCIÓN EDUCATIVA TÉCNICA AGROINDUSTRIAL LEOPOLDO GARCIA,Compraventa,0.025879631000000004,0.0007831085970149255,61.82581713618361,4.563683748172043e-06,33.04730799616896
INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA Y ACUÍCOLA LUIS GUILLERMO VIDES ESCOBAR,Prestación de serviciosPrestación de servicios,0.032,0.08410989814616444,3.1645825836027237,2.056089559244537,0.7539599868620005
INSTITUCIÓN EDUCATIVA TÉCNICA AGRÍCOLA DE SUAREZ,ObraObra,0.042211808,0.14849059052283814,38.33630642728713,1.0753349529022298,1.1381453021040158
INSTITUCIÓN EDUCATIVA TÉCNICA ALFONSO ARANGO TORO,Decreto 092 de 2017,0.010353500000000002,0.0007831085970149255,8.60320805041051,7.889723575807291e-05,13.221027121226548
INSTITUCIÓN EDUCATIVA TÉCNICA COMERCIAL LAS AMÉRICAS,CompraventaCompraventaCompraventaCompraventa,0.0061520989999999985,0.09285611517851426,10.519905087661344,1.5629478091834357,6.632112381171783
INSTITUCIÓN EDUCATIVA TÉCNICA CUALAMANÁ,Compraventa,0.007537000000000002,0.02139517189306231,13.72045315342369,1.079858194773708,0.3522757394832608
INSTITUCIÓN EDUCATIVA TÉCNICA EMPRESARIAL ALBERTO CASTILLA,Obra,0.0024100000000000002,0.0007831085970149255,33.19672991661462,0.0060462795601439,3.077478665393923
INSTITUCIÓN EDUCATIVA TÉCNICA INDUSTRIAL CARLOS SARMIENTO LORA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,0.07799674100000001,0.15757567967944958,-4.3299384711613165,3.048152404957997,38.224616289294765
INSTITUCIÓN EDUCATIVA TÉCNICA INDUSTRIAL Y AGROPECUARIA JOSÉ MARÍA CUELLAR DIAZ,CompraventaPrestación de serviciosPrestación de servicios,0.02570145,0.05682286573229479,-7.456481237843401,0.8127221582937364,15.877346615359423
INSTITUCIÓN EDUCATIVA TÉCNICA INMACULADA LIÑÁN,Suministros,0.004499997999999998,0.0018830134038118908,1.7135784256557274,0.0126345324239059,2.3897854316333578
INSTITUCIÓN EDUCATIVA TÉCNICA JAIRO ALBARRACÍN BARRERA,SuministrosPrestación de servicios,0.011356250000000002,0.007245359647960392,8.710646080680675,0.9372016098493687,12.273899602599933
INSTITUCIÓN EDUCATIVA TÉCNICA JUAN JOSE SAMAMIEGO DE CORRALES,SuministrosPrestación de servicios,0.008047242,0.0907677613901646,-3.1558997565728744,0.5269108675632904,2.23195949850258
INSTITUCIÓN EDUCATIVA TÉCNICA NACIONALIZADA PABLO VI.,SuministrosSuministrosSuministros,0.026518500000000004,0.05408387204337302,-19.728000159973263,0.7389718526953621,4.628197554832335
INSTITUCIÓN EDUCATIVA TÉCNICA NUESTRA SEÑORA DE LA O,SuministrosSuministros,0.003999999,0.2602743442098079,25.910106362024106,1.2560179315657898,0.6519677054078971
INSTITUCIÓN EDUCATIVA TÉCNICA SAN BARTOLOME,SuministrosPrestación de servicios,0.005335000000000001,0.017693828780041276,-23.92940784757641,0.6110079455648266,1.57971976930591
INSTITUCIÓN EDUCATIVA TÉCNICA Y ACADÉMICA ANTONIO NARIÑO,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministros,0.019187614999999998,0.01390066677102906,9.800759700383328,0.9648798211002416,17.63966360434451
INSTITUCIÓN EDUCATIVA TÉCNICO AGROPECUARIA - CHISCAS,SuministrosSuministros,0.00651,0.12879001076855617,2.767939660721527,1.0385297812287337,0.101853866153465
INSTITUCIÓN EDUCATIVA TÉCNICO COMERCIAL DEL MUNICIPIO DE JENESANO,Prestación de serviciosSuministrosPrestación de servicios,0.007398900000000001,0.06626600524842882,12.773272082907923,1.0622016383382487,4.5878918624947165
INSTITUCIÓN EDUCATIVA TÉCNICO DE COMERCIO SANTA  CECILIA,Prestación de serviciosOtroOtro,0.013636116000000002,0.09847125742783149,-18.515328782992867,2.147864424875153,0.5113152084774676
INSTITUCIÓN EDUCATIVA VERSALLES 1,Compraventa,0.0021849340000000004,0.02926473644052947,-4.8661201331399875,0.6098111557242645,0.07466098334560875
INSTITUCIÓN EDUCATIVA VILLA CECILIA DE SARAVENA,Obra,0.006000000000000003,0.19470722486269484,-1.0781729067790629,0.4979308014796016,0.030815497494924134
INSTITUCIÓN EDUCATIVA VILLA CONCEPCIÓN,Prestación de serviciosPrestación de servicios,0.012765000000000006,0.004066692200889833,17.33792387866596,0.1493974828141521,12.410754078861274
INSTITUCIÓN EDUCATIVA VILLA DE LOS ANDES**,Decreto 092 de 2017Decreto 092 de 2017,0.02639416,0.001566217194029851,50.46737780368891,0.00021878262034620314,33.70434202945795
INSTITUCIÓN EDUCATIVA VILLALOSADA*,Decreto 092 de 2017,0.008199999999999999,0.0048177198978673185,0.8701577462494807,0.0461602333246091,1.7020499684155423
INSTITUCIÓN EDUCATIVA: NUESTRA SEÑORA DEL ROSARIO DE VILLANUEVA,Compraventa,0.0025700000000000002,0.03969925692496343,-4.340737934714098,0.5455816041337616,0.06473672806666438
INSTITUCIÓN ETNOEDUCATIVA INTEGRAL RURAL INDÍGENA DE MALEIWAMANA,Compraventa,0.018853107,0.0007831085970149255,30.64376871144907,5.199782792320493e-06,24.074703140617768
INSTITUCIÓN ETNOEDUCATIVA INTEGRAL RURAL INTERNADO INDÍGENA DE FLOR DE PARAISO,SuministrosSuministrosSuministrosSuministrosSuministrosSuministros,0.12215,0.46896094580948233,9.598106319431658,2.444108217725039,63.405815447096224
INSTITUCIÓN ETNOEDUCATIVA INTEGRAL RURAL INTERNADO INDÍGENA EL EDEN,Suministros,0.01,0.019185602744440394,2.160660183508499,0.892800189019556,0.5212241769624778
INSTITUCIÓN ETNOEDUCATIVA INTEGRAL RURAL NUESTRA SEÑORA DE FÁTIMA DE NAZARETH,Compraventa,0.013000969,0.0007831085970149255,3.6828527932400412,4.064794020690101e-05,16.601744699978322
INSTITUCIÓN ETNOEDUCATIVA NRO. 3,Prestación de serviciosSuministros,0.036000000000000004,0.001566217194029851,85.81117369053769,9.982050886273647e-05,45.970635665635356
INSTITUCIÓN ETNOEDUCATIVA SAN RAFAEL DEL PÁJARO,SuministrosSuministrosPrestación de serviciosObra,0.0495,0.3202870662178545,32.754000921200394,1.334012807750777,22.042566854904774
INSTITUCIÓN ETNOEDUCATIVA TÉCNICA EUSEBIO SEPTIMIO MARI,Suministros,0.015000000000000003,0.0007831085970149255,16.65970737287572,1.132585413969547e-05,19.15443152734807
INSTITUCIÓN TECNICO AGRICOLA DE CACHIRA,Decreto 092 de 2017,0.0005593000000000002,0.0033059131373435707,-5.93536151047588,0.7670470427041479,0.16918169860004834
