Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,42846.502817,12987.018472538948,2516932.335549673,304.9606525700164,3832.1343798832972
SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,79710.173328,28196.428577612933,10733645.542883918,662.4863884190788,3162.4818450462617
SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,12016.712373,6763.894319452285,73534.51239222949,116.82755394581443,1721.6290767233568
SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,42534.008578,15441.74530855461,212093.86333378195,301.9819223359479,2120.0032562864267
SECRETARIA DE AMBIENTE Y DESARROLLO SOSTENIBLE,27673.740754,3970.6136858739997,437831.4063775068,94.78702651215636,221.69988114936828
SECRETARIA DE CULTURA VALLE,39905.730784,5759.985957174829,1233027.6908417963,25.765824082579233,1263.5936232968281
SECRETARIA DE DESARROLLO E INCLUSION SOCIAL,13034.076180999999,12313.753913963334,68723.76818324959,210.60342730462202,2659.460744794483
SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD,22891.199999999997,2308.285485544888,392867.4412885503,26.02496431510059,272.92321002452815
SECRETARIA DE EDUCACION DE CALI,166687.904655,43867.6189006529,31273383.38196087,696.2999180294291,2514.2884008471283
SECRETARIA DE EDUCACION DEL DISTRITO,825994.31349,134227.54268660815,945550189.4486053,1960.3235224165287,45496.4039348677
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,48210.750673999995,14569.271234480326,1112697.1287040527,281.63567187999155,1508.9085652141462
SECRETARIA DE MOVILIDAD Y TRANSPORTE,9475.151926999999,7374.308363927063,50978.793710377664,186.90009579116216,1679.7242612236812
SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,3144.788,1976.5063236798899,10683.773482072955,44.856715995363345,754.9986048905647
SECRETARIA DISTRITAL DE AMBIENTE,80589.892169,60760.415090707174,2022796.8550582887,1346.879892046599,21610.756723373
SECRETARIA DISTRITAL DE DESARROLLO ECONOMICO - ALCALDIA BOGOTÁ,88095.344812,50625.831175514395,854112.5879406898,782.7359223188923,6090.069305656954
SECRETARIA DISTRITAL DE GOBIERNO 1,63253.703715999996,39119.42603438965,636784.7406285024,719.7693685866332,8848.477746873217
SECRETARIA DISTRITAL DE HACIENDA,149260.598187,32522.043140582067,5404799.351984326,302.42113646564843,4722.475943541658
SECRETARIA DISTRITAL DE LA MUJER,73514.189988,62453.321485397486,612879.5387751928,1079.5426658185743,7851.033183429714
SECRETARIA DISTRITAL DE PLANEACION,48122.195228,30866.985842634927,727947.5499224217,416.2802644265939,9831.66298568918
"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA",231161.147115,66807.83147462337,24025578.285292193,869.8928518356505,17460.840969933546
SECRETARIA DISTRITAL DEL HABITAT-,78901.964821,57022.99478878799,2124654.462811239,949.0249978694097,7439.430027590182
SECRETARIA GENERAL- GOBERNACION DEL VALLE,28693.685643999997,14030.692671702933,488.70226160383027,299.74928166598016,1407.7346479383095
SECRETARIA JURIDICA DISTRITAL.,9635.167769,9330.320488659978,202154.59099239763,109.30903195326323,2123.4596463833977
SECRETARÍA DE PROSPECTIVA E INTEGRACIÓN TERRITORIAL,4578.87671,3120.007418382834,17102.84096115271,44.581743386028485,496.4596688930845
SECRETARÍA DE TRANSPORTE Y MOVILIDAD,26705.371794,9307.833236836424,5418.760753441267,136.5024536895685,1482.0563006786872
"SECRETARÍA DISTRITAL DE CULTURA, RECREACIÓN Y DEPORTE",149457.617896,46684.27468580488,5121520.283859186,417.1604180948125,5947.624258060603
SECRETARÍA DISTRITAL DE MOVILIDAD,280295.969644,139678.82700662958,7759860.150405472,2853.774150687422,11622.654021515571
SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,87871.54196399999,42874.34927750492,2711087.944070688,553.519215071072,12781.739344037855
SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,4135.762613999999,4298.867932527442,12711.489328347772,65.23403089694035,533.6493500096012
SENA DIRECCION GENERAL,457332.574216,9397.895728948632,463744540.52202433,14.02339725400363,3541.4481184397514
SENA DIRECCIÓN GENERAL Dirección de Promoción y Relaciones Corporativas,85152.976333,30355.904150402122,96798.91687017935,10.922509795821918,183.16525797574246
SENA DISTRITO CAPITAL GRUPO DE APOYO ADMINISTRATIVO - CGI,18156.544075,22995.86839980008,788.8005431951824,247.56500126117652,1879.805766093162
SENA GRUPO DE APOYO ADMINISTRATIVO INTERCENTROS CAZUCA,10185.930887999999,11475.930372379285,59757.30514583182,177.14926857517273,1450.8551257365052
SENA HOTELERIA TURISMO Y ALIMENTOS,3206.6981029999997,3732.9517056523223,4776.980386251009,32.572398113276435,302.98241463878793
SENA PUERTO BOYACA,2265.7470719999997,2009.5649158241604,-8451.496697799974,27.46414873737466,308.13598200657185
SENA REGIONAL AMAZONAS,8245.871511,8684.593751985578,52191.398217314854,87.55328393733535,1722.5033607968696
SENA REGIONAL ANTIOQUIA CENTRO DE LOS RECURSOS NATURALES RENOVABLES LA SALADA,9949.38706,11626.24981332715,95135.08864417861,172.55068530489098,5749.065026747504
SENA REGIONAL ANTIOQUIA Grupo Administrativo CFMA,4681.833901999999,5492.741214506299,16228.655059090283,88.98542500158638,448.03052274293844
SENA REGIONAL ANTIOQUIA Grupo Administrativo CIAA,11289.472542,10021.29073987776,174863.80216424324,159.55171065366986,3149.702626652892
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTAPT,8555.65471,8120.041852685541,-44366.34884159681,91.61930119382063,978.5553416571499
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTMAE,3982.5682709999996,4069.4562063424955,13435.21543948414,59.765196203091875,568.0634746454458
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTPGA,8459.122528,8470.90621023268,73083.59023318965,122.3028650726801,1329.0028559494435
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTTAOA?,9065.460506,10757.426435970052,34586.49782984977,131.93332408098274,855.5497085701677
SENA REGIONAL ANTIOQUIA Grupo Administrativo Complejo Itagüí,17015.414114,18559.04482709237,199581.7061780388,323.39780047380384,2570.1496593841757
SENA REGIONAL ANTIOQUIA Grupo Administrativo Intercentros Medellin,12309.807443,12714.153372690036,64247.208270278854,157.79908610011285,1516.5708072152586
SENA REGIONAL ANTIOQUIA Grupo de Apoyo Administrativo Mixto,47252.007057,47764.970460589684,515694.43129651644,622.2704798231362,5754.2990636726045
SENA REGIONAL ARAUCA Grupo de Apoyo Administrativo Mixto,7367.167560999999,9702.439835679736,27764.24293985404,118.61921524594723,846.2487064091297
SENA REGIONAL ATLANTICO,20651.103381,20464.652105859208,112936.89195501903,184.9134162444245,2229.167064228906
SENA REGIONAL ATLANTICO Intercentros,22541.692359999997,21865.7867552986,187760.16931264798,224.72471389811912,2911.111969493841
SENA REGIONAL BOLIVAR Centro para la Industria Petroquímica,3882.188467,4464.82383082888,72792.53335824105,34.78243840590028,755.6871077580096
SENA REGIONAL BOLIVAR Grupo Administrativo CINFP,12297.523318,14192.946109171904,6341.082263359727,205.77592571035083,1289.3891853532034
SENA REGIONAL BOLIVAR Grupo de Apoyo Administrativo Mixto,43965.771387999994,41276.6847541816,23429.414024869046,609.6755805688703,3467.8733686933892
SENA REGIONAL BOYACA Grupo Administrativo CDAA,4761.393421,5348.356613769313,57460.541256103046,63.84969961870141,1294.8880854160386
SENA REGIONAL BOYACA Grupo Administrativo CGAFE,3149.5437389999997,3663.659203883515,5177.268801729144,22.95482103499846,282.45889516088647
SENA REGIONAL CALDAS - CENTRO DE PROCESOS INDUSTRIALES Y CONSTRUCCIÓN (OFICIAL),7732.536775,9075.428263943486,11239.609351693129,148.04318406263292,717.0994792225486
SENA REGIONAL CALDAS CENTRO DE AUTOMATIZACION INDUSTRIAL,7710.095544,8673.026891408623,30379.49875128062,101.60122193978863,818.0972935561382
SENA REGIONAL CALDAS CENTRO DE COMERCIO Y SERVICIOS,5121.572117,7803.086068657177,7757.827955160444,94.24356629831698,483.26933671719434
SENA REGIONAL CALDAS CENTRO PARA LA FORMACION CAFETERA,7419.039057,8412.635332192656,9589.46343983136,119.01223351108803,624.7059600725502
SENA REGIONAL CALDAS GRUPO ADMINISTRATIVO CPA,7348.597863,7559.16164666031,49754.17384153065,119.06781452227726,1457.2056298213563
SENA REGIONAL CALDAS Grupo de Apoyo Administrativo Mixto,8568.213733999999,9077.647573585873,53300.08413442108,104.3711219573057,928.1710789908401
SENA REGIONAL CAQUETA,8662.122946,9892.378003274653,21422.33808823933,101.05273563413684,1210.8582426531138
SENA REGIONAL CASANARE,19956.137113,18287.718508251717,45073.775351505064,198.69883801991384,1606.2312012532323
SENA REGIONAL CAUCA,6281.863374,6128.236189275902,850289.1133674434,62.17944920179802,1974.6181627308033
SENA REGIONAL CAUCA Centro agropecuario,9937.581339999999,10428.779328426375,40238.167221020005,145.3085371177748,1061.4701499892597
SENA REGIONAL CAUCA Grupo Administrativo Intercentros CTPI,12545.543907,11904.21883817352,161356.89917486077,183.19295190310444,1419.0182119047206
SENA REGIONAL CESAR Grupo de Apoyo Administrativo Mixto,44956.146356,44341.895094202184,139437.31010123756,525.8265507705241,4772.17180650672
SENA REGIONAL CHOCO Grupo de Apoyo Administrativo Mixto,8667.060255,10344.029971874212,57277.28218851728,156.48064817857932,1301.244426257331
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CAE,1159.250413,1319.24385020687,19139.429740902502,9.488232939734697,555.5849283096413
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CBA,20975.595963999996,20788.868956213555,99813.43199168186,269.00768757419684,3128.6676398124637
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CDA,17516.503345999998,20460.84564485761,90665.52122451544,271.04775737424234,1501.4054641533155
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CDAE,4016.658429,3827.09353811851,35552.17335806362,67.7525957063819,1130.7818367213422
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CTDPE,15950.319235999998,19709.320009984458,129094.19511307862,266.6159162373811,1684.3132735265397
SENA REGIONAL CUNDINAMARCA Grupo de Apoyo Administrativo Mixto+,25278.677933,27625.09165799765,175463.08802544544,388.95702353672607,2786.4405250412447
SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CEET,22107.59856,23499.635622811995,178397.80807851953,247.1393964015512,2508.6738355106127
SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CGMLTI,12633.84686,14192.307339194895,24477.196726034577,158.7246912098102,2002.5496549578097
SENA REGIONAL DISTRITO CAPITAL Grupo de Apoyo Administrativo Mixto CSF,40863.956143999996,34454.37990868155,639053.9096060683,481.5411422082322,3528.0169923090025
SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,5661.542477,5979.057309968914,30361.981396841253,88.73178920830367,690.315211738287
SENA REGIONAL GUAJIRA Grupo Mixto de Apoyo Administrativo,23441.350447999997,18994.727767103883,193215.96316142887,187.79552581881077,2167.705055979018
SENA REGIONAL GUAVIARE,6925.378182,9348.957055440878,34296.05645251401,74.34950237034874,1358.8387166489463
SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,4835.215656,5525.25420701487,33134.255698904875,55.71026867373793,869.9196408207908
SENA REGIONAL HUILA Grupo Administrativo CADP,7463.465035,7034.246783334408,130076.90872970375,84.14163021393799,2058.642957156674
SENA REGIONAL HUILA Grupo Administrativo CEFA,11138.779628999999,9206.839030899171,69990.97002786044,138.01233013415444,2103.3675803309748
SENA REGIONAL HUILA Grupo Administrativo CGDSS,12835.080123,11926.390143330385,1099587.1920172612,191.47621128664653,21325.811694011918
SENA REGIONAL META Grupo de Apoyo Administrativo Mixto,19238.258259000002,18074.789385472784,36266.22117916148,218.64693246436994,1698.3880815924015
SENA REGIONAL NARIÑO CENTRO SUR COLOMBIANO DE LOGISTICA INTERNACIONAL,6221.811546999999,7575.872371072905,40335.783026764584,96.72780071927484,1168.5919403445394
SENA REGIONAL NARIÑO Grupo Administrativo CAPCP,6894.409549,7428.53158770817,74831.17960090173,118.58365096933096,1423.6192942916264
SENA REGIONAL NARIÑO Grupo de Apoyo Administrativo Mixto,19638.090949999998,19073.61465669972,154597.2219114946,197.26558338994934,3664.191576393418
SENA REGIONAL NORTE DE SANTANDER Grupo de Apoyo Administrativo Mixto,31877.264694999998,32686.486125106407,131933.33541179157,389.4689722219156,3904.887818298823
SENA REGIONAL PUTUMAYO Grupo de Apoyo Administrativo,13491.986288999999,15073.923463355659,28688.63778147728,151.77190754204565,1488.206088389888
SENA REGIONAL QUINDIO Grupo de Apoyo Administrativo Mixto,25450.964045999997,27728.795567763773,186476.73383159997,353.6472602552211,6222.948350360141
SENA REGIONAL RISARALDA Grupo de Apoyo Administrativo Mixto//,22007.217322,26190.383026876538,119654.83997723075,216.6501135672785,2355.756016284916
SENA REGIONAL SANTANDER Grupo Administrativo CA,4784.078598,5164.621259352642,34072.58175747144,66.01014581281662,1160.2696093065645
SENA REGIONAL SANTANDER Grupo Administrativo CATA,4197.773469,3714.5151125986818,17689.1740783749,45.50078678270839,906.9104203668356
SENA REGIONAL SANTANDER Grupo Administrativo CGAO,4902.673519,5340.0504111490345,53808.30466809573,60.37898363223595,1359.3533019368415
SENA REGIONAL SANTANDER Grupo Administrativo CIDT,9531.69801,11926.47359023834,17076.82791584037,159.19643019067573,854.5804786329421
SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,24714.928981,24008.74723059773,3065567.6384039707,295.16401061905776,6158.9413178852965
SENA REGIONAL SUCRE,26330.405227000003,28829.693181744933,105474.94852729797,538.1869497989084,2141.675289021737
SENA REGIONAL TOLIMA 1,36479.881629999996,38962.24097684019,180254.4737935089,451.42165141419053,3587.4501740107435
SENA REGIONAL VALLE Grupo Administrativo CBI,3634.5504809999998,5210.6475793432855,12977.844365637968,52.09441047949115,468.9935133477959
SENA REGIONAL VALLE Grupo Administrativo CNPB,8599.741076,7571.038227037903,45960.98276308057,83.30311662340563,1754.050061211233
SENA REGIONAL VALLE Grupo Administrativo CTA,4410.337581,4063.5854221618147,59271.700022521036,49.089401184864265,789.5567042117718
SENA REGIONAL VALLE Grupo de Apoyo Administrativo Mixto,57608.614506,47996.46108780027,946851.7488983856,514.2689193576277,6192.691798878056
SENA REGIONAL VICHADA,5856.985429,6946.371567321195,12464.950561600532,82.02730659872095,792.5577761817783
SENA Regional Huila Grupo de Apoyo Administrativo Mixto,23091.808192999997,23949.549015865774,152310.12278595584,345.6561824159667,3862.4153514655054
SENA SECRETARIA GENERAL,72108.525157,73486.64763407543,217831.47989637073,867.1026648268348,5722.291205902753
SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,11067.418242,13574.462505228164,39027.95384569418,180.95562913308444,978.3623814534026
SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,6532.6191,5945.814029889711,30305.875497688216,58.33600476022668,617.9633648816746
SERVICIO GEOLOGICO COLOMBIANO,91773.335287,96223.01897500899,2511076.1371698473,830.9521242636276,6633.569958149814
SERVICIO NACIONAL DE APRENDIZAJE - SENA MAGDALENA,22616.528947,19887.571095918673,96637.91620985355,235.92565210842446,2989.328408677596
SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,30082.247173000003,5533.515651502306,3763557.9553395673,70.73856821141042,610.8437058597874
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,23651.729242999998,17995.33989568804,145445.44889756216,153.24084551648187,3217.512049710443
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL SAN ANDRES,16333.380292999998,17224.348335594696,72162.84239773997,343.2126764001656,1921.5099558445197
SERVIDONMATIAS E.S.P. S.A.S,118.0,87.7247372761994,699.9012260727837,1.2268561984802202,2.9649758685232226
SERVIMANANTIALES APC DE CUCAITA,6.999999999999997,21.13636896636308,2.398194031979278,0.1541138175214084,0.3311827121839122
SERVITEATINOSAMACÁ S.A E.S.P,1162.727775,3636.335020266949,2076.409676325955,16.525954804391578,249.7412791820974
SETP TRANSFEDERAL S.A.S.,327.15741599999996,768.2571134705955,3827.727530894581,5.300071227947614,127.99630259585439
SIC SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,130007.74363599998,109436.14820135519,675362.8056790067,1275.3852753069443,9762.04099881548
SIEMBRA MAS S.A.S.,749.5001629999999,1121.650727100497,-363.35290589951353,10.587455344302898,183.65489968538103
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE IBAGUE S.A.S,10013.228745,1963.571629569733,46606.38692370131,21.79261473046561,609.9303088727262
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,2540.03888,4877.776520004921,7815.636486833075,63.2303226913827,897.1039478710987
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE SANTA MARTA S.A.S.,3739.365974,3081.4023591080863,25542.776817652182,58.78655301801177,1083.6081558520807
SISTEMA INTEGRADO DE TRANSPORTE DE VALLEDUPAR SAS,7988.517977999999,597.6097182237927,63664.62121547291,0.9623907569276708,24.532194480364446
SISTEMA INTEGRADO DE TRANSPORTE REGIONAL EN EL GRAN VALLE SOCIEDAD POR ACCIONES SIMPLIFICADA,27.726999999999997,49.87616754451124,208.02203438297036,0.03711185518224013,2.568203258397246
SOCIEDAD DE ACTIVOS ESPECIALES SAS,44633.88162199999,11371.95911194236,2058629.230127635,67.29465836758116,563.6502123799645
SOCIEDAD DE ACUEDUCTOS ALCANTARILLADOS Y ASEO AGUAS DEL HUILA SA ESP,33719.280268999995,10872.660379900037,724183.7237847273,35.773956919516166,2306.8282520069133
SOCIEDAD DE TELEVISIÓN DE CALDAS QUINDÍO Y RISARALDA LTDA,1076.9583040000002,289.8843714098119,-8852.329683927483,2.927334829518423e-25,3.7151306183302153
SOCIEDAD PUBLICA TERMINAL REGIONAL DE TRANSPORTE TERRESTRE DE TUNJA S.A.S,160.974023,544.260389912134,1184.8633873761482,3.6702065750831556,179.74765393037333
"SOMOS SISTEMA OPERATIVO DE MOVILIDAD, ORIENTE SOSTENIBLE S.A.S",9631.74553,5779.27413715739,721534.3134752399,62.408968663409894,2776.2326022677294
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTAM AMAZONAS,3616.0360689999998,6782.84833598972,-10136.310940258318,44.549785313986355,589.4603695786142
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTCA,6941.560923,8835.531376397816,135456.6997966117,78.95660823601213,1242.0955878008936
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTPA,14941.552436999998,9638.05492127447,38241.4151182951,80.1812735328637,632.4408809022369
