Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
SENA REGIONAL VALLE Grupo de Apoyo Administrativo Mixto,908539.184008,978180.2657577277,245813.27460132318,1265.5918393837317,13306.383879063073
SENA REGIONAL VICHADA,11631.824499999999,25977.81718229728,14303.430620513618,130.10487077988748,1599.1676798832584
SENA Regional Huila Grupo de Apoyo Administrativo Mixto,28652.208,40284.60552005102,139566.80787294023,206.47469901794784,9678.409300760568
SENA SECRETARIA GENERAL,86176.20144599999,105134.27136920186,610269.6041251573,618.9622853976234,19965.674948891094
SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,660265.7088740001,865236.5572852136,124605.41434445271,427.7774399288332,2884.625669453325
SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,602068.573747,682142.6109783268,30754.57040332458,219.6812177444024,1267.4912879835435
SERVICIO GEOLOGICO COLOMBIANO,135897.353448,208851.83583699833,2210792.3286938346,565.4744816877553,24295.70408757279
SERVICIO NACIONAL DE APRENDIZAJE - SENA MAGDALENA,247596.973058,220735.06427366583,-2203.7910593652778,387.05439072392977,7013.599974499465
SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,4652.922786,10491.397903244393,68929.54112910849,51.74134255478613,1505.6687770338283
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,2372125.0402689995,1620451.5426006464,490828.8749590924,468.18285874985963,8029.948786261705
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL SAN ANDRES,25455.597307,32107.329508600167,48375.11004287799,224.41529976160473,3012.638073207599
SERVICIO PUBLICO DE ALUMBRADO DE PASTO S.A. - SEPAL S.A.,3.0,175.58878085599642,45.671314181843954,0.2997641155722485,0.017085374050522937
SERVICIOS POSTALES NACIONALES S.A.S,383.441,179.33700392332048,-9529.560842009736,0.0379353337819617,2.1381030775106997
SERVIDONMATIAS E.S.P. S.A.S,123.00000000000003,69.8801255540537,3013.531316460555,0.7263032391380708,80.05446700594929
SERVIMANANTIALES APC DE CUCAITA,15.599999999999998,376.0653315096954,-10.077119189221182,0.6020351475761268,0.08296430802262246
SERVISUTAMARCHAN SAS ESP,14.56,41.210819565249196,2.1389663247121518,1.1882123107230975,0.7066105529372991
SERVITEATINOSAMACÁ S.A E.S.P,844.919554,8547.95990431706,21534.72038414402,25.05468145209296,346.48266117981393
SETP TRANSFEDERAL S.A.S.,390.95,6751.98990522207,1599.6731065293627,5.383393427365971,163.418759601017
SIC SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,161929.90954,131919.89555691835,981456.2698736716,947.0539599483717,21024.274303626844
SIEMBRA MAS S.A.S.,787.850163,1577.1211361671678,2538.046611832806,20.224976484700754,215.47224926220488
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE IBAGUE S.A.S,19553.9415,3249.004230849942,655792.192161018,15.261728990697815,265.89667869610696
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S,2584.4696639999997,9707.743176069847,-2506.0007441062944,65.79729707624395,1136.408049344442
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE SANTA MARTA S.A.S.,4343.822619,5005.552113017337,6342.835748553556,46.37533019809661,1907.4958666373714
SISTEMA INTEGRADO DE TRANSPORTE DE VALLEDUPAR SAS,309.098779,510.00270011397185,16699.28292147839,0.7562560642173948,0.6060728284986036
SOCIEDAD DE ACTIVOS ESPECIALES SAS,431753.6065790001,136253.73835176986,797962.158278008,52.45475520254556,2105.7387927940736
SOCIEDAD DE ACUEDUCTOS ALCANTARILLADOS Y ASEO AGUAS DEL HUILA SA ESP,422342.01355299994,16011.134314268897,194121870661.09546,48.72970315611198,499303.9806058615
SOCIEDAD PUBLICA TERMINAL REGIONAL DE TRANSPORTE TERRESTRE DE TUNJA S.A.S,185.28699999999998,222.59494438851118,90.22453899579534,2.7589309321985644,186.36655959001752
SOCIEDAD TELEVISION DE ANTIOQUIA LTDA,7.890367999999999,31.668816487197535,143.2974441999728,0.4392897969865444,3.2691631956649414
SOCIEDAD TEQUENDAMA S.A.,150.03645099999997,347.13742647893355,-388.140580478238,1.562106137401476,41.53915351502006
"SOMOS SISTEMA OPERATIVO DE MOVILIDAD, ORIENTE SOSTENIBLE S.A.S",12427.302065,10635.11210920192,-69368.20305978533,49.652547146119,1844.4879759790672
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTAM AMAZONAS,3255.162465,9534.465828491187,18165.254676629935,25.02383016440114,786.0593913230207
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTCA,7662.3028110000005,13664.563476308607,160.1385327867756,55.81869407969476,2070.5939641293676
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTPA,14352.13999,19209.691652510777,-40303.38969978264,63.37444710285083,1671.3397278037037
SUBCUENTA PARA LA ADMON DE LOS RECURSOS Y MANEJO SPN FONAM - DTOR,14558.945431999999,11428.751682423139,70830.72389855754,43.928329166998196,3207.567994802352
SUBRED INTEGRADA DE SERVICIO DE SALUD CENTRO ORIENTE E.S.E 1,206109.97252899996,204346.84582425782,1123014.2586223625,2291.8818731072765,9095.36065537751
SUBRED INTEGRADA DE SERVICIOS DE SALUD NORTE E.S.E. (OFICIAL),520166.1610920001,577666.4459576786,-185971.4525975812,3815.4821933906014,15104.904970022137
SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR E.S.E.,3042485.4170989995,3113115.8468672875,867869.9192882737,4583.787919298546,10506.579109652173
SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR OCCIDENTE ESE.,2237678.09801,2436197.9580742954,1958631.3658510214,4025.9207379902823,15778.45369472954
SUCRE - ALCALDIA MUNICIPIO DE SUCRE,10.999999999999998,0.7831085970149254,-292.42544426093525,3.9537217513862985e-08,14.046583120055248
SUCRE - E.S.E CENTRO DE SALUD OVEJAS - OVEJAS,18.800000000000004,425.46974560962013,-113.63099085527072,0.9458803349377787,5.512311804434959
SUCRE - E.S.E CENTRO DE SALUD SAMPUES,6890.260541999999,14821.680031528018,54574.4025160325,120.65485505787579,2934.9755209289665
SUCRE - INSTITUCION EDUCATIVA SAN JOSE,26.903785999999997,54.196099484612276,170.1654159404933,0.9438570872140623,18.01975252072902
SUCRE-INSTITUCION EDUCATIVA INDIGENA SAN ANTONIO ABAD,147.48968000000002,680.9802951952669,-6629.164827086575,0.9487228932113686,0.43316871586631817
SUPERINTENDENCIA DE LA ECONOMIA SOLIDARIA,24364.753039,36305.59686650049,126014.43804766175,175.53744331464915,7833.4555701568015
SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1210259.411184,831597.6644250007,15159913.036634363,1132.694657162595,10046.616619880326
SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,49247.707442,48620.10321923295,534460.8427718156,233.55498509859208,10112.957589802232
SUPERINTENDENCIA DEL SUBSIDIO FAMILIAR,25552.772155,39336.59692055259,81564.72946950987,136.35253976988943,5042.193674033137
SUPERINTENDENCIA FINANCIERA DE COLOMBIA,44732.365957,40774.35147177193,118117.90244991731,57.41697932158637,1312.883018471965
SUPERINTENDENCIA NACIONAL DE SALUD,35731.981047,32251.2440490187,-176000.36764923533,56.73977522490396,1555.7374043421648
SUPERSOCIEDADES,29819.025172,32453.522338879215,110703.72436472129,131.76498462281475,2920.4877973991506
SUPERVIGILANCIA - MD,29882.122479999998,30670.256963487933,1409732.637516554,195.66986631114065,3127.327613476796
Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,776.5388379999999,1569.1120182085428,3620.553385954094,16.852018551304447,407.62557105784026
Secretaría Privada - Alcaldía de Tuluá,1021.3,2743.651691636955,-1882.7440417558219,12.472430051784267,122.32445429537543
Secretaría de Bienestar Social - Alcaldía de Tuluá,664.756063,2062.8937141518386,3479.5729529801956,15.27316163060842,328.8890969427601
Secretaría de Educación - Alcaldía de Tuluá,10858.735056,11657.389299797705,-157182.37119376735,5.466419274200067,163.83680577727938
"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",9238.05,8295.604969689699,-33524.528105146164,42.12338051462664,700.5578304641687
Secretaría de Hacienda - Alcaldía de Tuluá,2689.3334479999994,932.4579252379781,610810.8809994663,10.606510324978052,1246.3188841232113
Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,15247.377357999996,1161.9771938093784,6990922.391740286,1.8176438520090121,174023.46820032544
Secretaría de Salud - Alcaldía de Tuluá,472.28000000000003,1118.3632668392372,1223.3848525834214,10.865210851625445,326.36968316513594
Sena - Centro Agropecuario de Buga,595738.7809349999,687386.0694364841,309097.96794409363,216.77673401243544,3687.9716850015625
Sena Regional Boyaca Grupo de Apoyo Administrativo Mixto,450962.88367199997,403236.64668629604,271189.9286990155,487.90953569712553,5891.590076910386
Superintendencia de Transporte,40788.365998,54774.46841421462,97735.12235466474,220.7565737270017,7046.000456892868
TEATRO MUNICIPAL ENRIQUE BUENAVENTURA,1136.855547,2542.9458137315537,-3600.7584253204286,17.92496238350459,203.28144944979212
TECNICO INDUSTRIAL GERARDO VALENCIA CANO,9.001000000000001,6.54811322642255,-2.890146094974368,0.3377105185230786,1.374594434879304
TECNOLÓGICO DE ARTES DEBORA ARANGO INSTITUCIÓN REDEFINIDA,6209.777704,10398.487784094903,56010.03834545608,46.923598952093094,1411.3808977713534
TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,123267.198738,104614.82726796574,10519174.54904067,178.4206489883229,6694.65287349754
TERMINAL DE TRANSPORTE S.A,28040.559809,15719.584870645012,1100959.5012996867,67.79294869278118,2390.497575534145
TERMINAL DE TRANSPORTES DE MANIZALES S.A,4004.3811619999997,13143.806970244163,-39475.677143689296,32.030672648965805,561.3943534493619
TERMINAL DE TRANSPORTES DE SAN GIL,313.96999999999997,686.0615601138022,6847.602637355501,2.9578347127487197,253.75192319688418
TERMINAL DE TRANSPORTES DE SOGAMOSO LTDA.,1510.9292159999998,3341.6613865408494,5293.003481847168,14.979161246511289,248.96356608856226
TOLIMA S.A.S E.S.P. ACUAARIO S.A.S E.S.P,559.718706,1168.6199414713187,39399.97726073989,4.77681649291255,460.2912260479665
TRANSCARIBE S.A.,26865.040528999998,16549.796516446906,3078415.120388978,66.57179309513495,2250.874592359738
TRANSITO DE LOS PATIOS,2808.8116529999998,5385.474934342549,10713.792412061983,35.35823719826644,654.9048710662208
UAE FONDO NACIONAL DE ESTUPEFACIENTES,34268.364757999996,28659.45233207517,169801.77592532913,89.31586849640166,2390.1580760229995
UAE SETP AVANTE PASTO,9528.103105999999,10986.654074992735,-35370.90263031741,17.825260168952404,457.1699997893976
UAECD,32684.04999,34117.600446367454,846254.3318563424,216.9304647118485,6335.18223303101
UAEPA2,6201.833626000001,6678.421916379762,23163.258492353914,89.59530380034992,784.0228488439881
UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,1346150.122818,146711.1259847487,157532650.5864487,874.2752037176941,26808.07457766808
UESVALLE,14746.330714,28558.777188371638,21128.669505434704,221.98402451207355,4223.165793088902
UMAYOR,3518.5499930000005,2805.0677083062706,257628.8808105099,3.0364801830744397,8.523529809698275
UNGRD,28132.452414,18985.209337218883,-576118.6434821186,26.015176496804713,728.2332429845446
UNIAJC,43707.210951,40423.526008646695,726114.3638134106,101.49613385964956,4587.019534104081
UNIATLANTICO,81914.670274,55156.581318748795,6104558.185697949,299.48547367824955,25567.032285949652
"UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA DEL INSPECTOR GENERAL DE TRIBUTOS, RENTAS Y CONTRIBUCIONES PARAFISCALES-ITRC",7126.0784109999995,7243.32515990935,91719.25739100168,29.475393691257768,1525.1314114284605
UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,171869.03927700003,124288.91709436804,-708308.0821976919,295.561867180555,7428.407488425519
UNIDAD ADMINISTRATIVA ESPECIAL DE CIENCIA TECNOLOGÍA E INNOVACIÓN DE TUNJA,166.256386,281.3289412049411,2964.267776087617,1.4705248652776677,150.15563739695557
UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE RESTITUCION DE TIERRAS DESPOJADAS,382060.130097,366206.26565853704,-1327247.2613477248,1179.4526076913114,16363.551523877748
UNIDAD ADMINISTRATIVA ESPECIAL DE LA JUSTICIA PENAL MILITAR Y POLICIAL,35398.172892,29365.044950369025,-215499.40709613045,35.31371870828381,317.51359452250085
UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,59900.175151,22395.342918071703,-548979.773135298,116.22806383950127,1456.416189706214
UNIDAD ADMINISTRATIVA ESPECIAL DE PENSIONES DE CUNDINAMARCA,23914.268895,54866.72950162311,-290870.3698518411,85.89952190834371,715.3966397332837
UNIDAD ADMINISTRATIVA ESPECIAL DE REHABILITACIÓN Y MANTENIMIENTO VIAL,138447.358108,119076.06986112826,-303244.8154500425,369.02421649054247,9595.5156645826
UNIDAD ADMINISTRATIVA ESPECIAL DE SALUD DE ARAUCA,9733.376138,12058.33403499836,-35851.37281446174,32.62863967571589,608.7795700058114
UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PÚBLICOS..,31442.686350999997,33048.93149313221,100446.23148956228,168.96622940381073,5334.285333366126
UNIDAD ADMINISTRATIVA ESPECIAL DIRECCION NACIONAL DE BOMBEROS,74595.53262700001,29528.19627238301,123810403.6555756,58.41029781028693,14676.213419512065
UNIDAD ADMINISTRATIVA ESPECIAL ESTUDIO DE GRABACION TAKESHIMA,795.801185,2880.796767774377,-368.3237057604511,16.17857358800626,399.01718902426654
UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL DE CONTADORES,10723.929127,16591.005508459435,-50143.462590709336,89.20406180552729,1986.7599681683248
UNIDAD ADMINISTRATIVA ESPECIAL MIGRACION COLOMBIA-*,52838.191038,63497.27482103238,2977812.650617957,132.62552442517642,5323.448383744994
UNIDAD ADMINISTRATIVA ESPECIAL PARA LA GESTIÓN CATASTRAL DE CUNDINAMARCA,9320.569832,23691.443736831556,38711.58455070609,105.51446246882625,2044.605097399403
UNIDAD ADMINISTRATIVA ESPECIAL UNIDAD DE PROYECCION NORMATIVA Y ESTUDIOS DE REGULACION FINANCIERA,309.99471399999993,1221.8611452741952,1040.763163279595,6.794546086708079,10.399007872750897
UNIDAD AESPE,1457388.907957,1466381.6870338537,82617.72989002625,248.6419319999874,2411.135460524459
UNIDAD CENTRAL DEL VALLE DEL CAUCA,15036.062710999999,19870.47471358943,-93964.94701053808,31.409232370584,1549.3624089944587
UNIDAD DE GESTION PENSIONAL Y PARAFISCALES - UGPP,94256.790913,34976.61460210927,-690673.6013321851,154.3931006380573,1990.0787930022145
UNIDAD DE INFORMACION Y ANALISIS FINANCIERO,6.000000000000002,0.7831085970149254,180.13917662022527,2.977793353755811e-06,7.661772610939229
UNIDAD DE LICORES DEL META,42.00000000000001,23.266525754896563,-136.0482917085576,0.1014576272806503,1.8051685259094123
UNIDAD DE PLANEACION MINERO ENERGETICO,29780.271056999998,40236.77891717314,297177.4985581264,182.6416689554449,5837.159714404008
UNIDAD DE PLANEACIÓN DE INFRAESTRUCTURA DE TRANSPORTE,11744.734585,13674.67543805036,47082.50114999914,59.6414419778592,1904.4143254357416
UNIDAD DE SALUD DE IBAGUE  U.S.I. - E.S.E.,19313.146905,32689.894620809602,466772.77362626774,191.23009668738615,6208.843043955764
UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,506609.34641099995,81326.09746711748,82737125.8565843,99.76357711836992,14659.76011102142
UNIDAD DE SERVICIOS PUBLICOS DE GUACHENE,40.00000000000001,221.1357658437256,-1538.6810687383959,0.4188382306471737,0.1808843533174439
UNIDAD ESPECIAL DE CATASTRO,2794.0208159999997,5072.487217297127,1609.2032545109596,70.22737119281783,875.715759625924
UNIDAD PARA LAS VÍCTIMAS - FONDO PARA LA REPARACIÓN DE LAS VÍCTIMAS,81720.78206200001,23770.32623028809,639590.040375873,58.85191237738724,2016.909283544127
UNIDAD PRESTADORA DE SALUD ANTIOQUIA,643774.9148309999,627856.4293610498,129183.75665994668,430.37555220263835,3217.9514394633566
UNIDAD PRESTADORA DE SALUD ARAUCA,579.5504559999999,1717.2563709907615,-3.339151602473123,14.380662895636675,215.77993806600765
UNIDAD PRESTADORA DE SALUD ATLANTICO,12789.534634,16362.323850475317,57477.08377951792,119.00984094414584,3166.7202331862713
UNIDAD PRESTADORA DE SALUD BOGOTÁ,23068.667314,32493.8912946455,-53881.01899363118,189.88811142196047,4842.304529117061
UNIDAD PRESTADORA DE SALUD CHOCO,823.0695529999999,1965.5568642623036,-332.9463154079235,10.33252589199665,413.03021609507186
UNIDAD PRESTADORA DE SALUD CÓRDOBA,2144.7815250000003,2254.4473358543964,7479.500200513596,14.632973438983587,954.4406926526518
UNIDAD PRESTADORA DE SALUD HUILA,13609.724382,15970.253948997313,63819.00480701721,105.93570994983146,2784.481147567268
UNIDAD PRESTADORA DE SALUD META POLICÍA NACIONAL,3401.5686699999997,6223.498229756019,1814.424109698762,27.30890966750642,1380.4723228049504
UNIDAD PRESTADORA DE SALUD NARIÑO,933.092293,2737.329570830418,874.5561955705209,8.770723552907306,184.95027843483362
UNIDAD PRESTADORA DE SALUD RISARALDA,13494.928877,16267.530607507784,-15665.459388377218,78.08214971013138,812.0944393678643
UNIDAD PRESTADORA DE SALUD SANTANDER,16434.34354,28162.69882962802,162317.68798543987,260.87101748427665,5067.989551298255
UNIDADES TECNOLOGICAS DE SANTANDER,68959.176171,67217.76194485315,220195.1577588974,281.48505186822155,8356.701736235605
UNIMAGDALENA,125.18328,257.6743968340964,694.4081254058635,2.0801813710817885,82.50753526155465
UNIVERSIDAD AUTONOMA DEL CARIBE,137.36822200000003,383.5722332721266,-73.38581878203999,1.20878765115103,0.7162573830131426
UNIVERSIDAD DE ANTIOQUIA,2724.810701,1280.162511574757,82390.4510752509,10.310488976182665,394.88271384037006
UNIVERSIDAD DE CALDAS.,19.33298,386.63393981921746,110.37005419039028,0.2991847895327384,0.05000331840769004
UNIVERSIDAD DE CUNDINAMARCA,189.37231799999998,826.8165909227157,-4251.828888454652,1.8274840079264894,25.353258223902504
UNIVERSIDAD DE LA AMAZONIA (Entidad),6315.154474999999,8313.067997698012,29464.044790942622,32.233899133652805,1109.460243942691
UNIVERSIDAD DE LOS LLANOS,14.804273000000002,235.01470432656043,-310.26911942414,0.6529931855715116,0.11096573437106595
UNIVERSIDAD DE NARIÑO,3241.3851559999994,1248.2703299008774,1593607.019477392,1.0427693217295517,1434.681029818502
UNIVERSIDAD DE SUCRE,30.638181,153.71769702578138,111.1582224176469,1.5690219847283176,0.8553083049539703
UNIVERSIDAD DEL CAUCA,12.805,84.155525758979,2.190042997702451,0.4202354148422093,0.1521587546927513
