Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
SENA REGIONAL ANTIOQUIA CENTRO DE LOS RECURSOS NATURALES RENOVABLES LA SALADA,9949.38706,11626.24981332715,331.449314695109,172.55068530489098,5749.065026747504
SENA REGIONAL ANTIOQUIA Grupo Administrativo CFMA,4681.833901999999,5492.741214506299,177.01457499841362,88.98542500158638,448.03052274293844
SENA REGIONAL ANTIOQUIA Grupo Administrativo CIAA,11289.472542,10021.29073987776,456.44828934633017,159.55171065366986,3149.702626652892
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTAPT,8555.65471,8120.041852685541,254.38069880617937,91.61930119382063,978.5553416571498
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTMAE,3982.5682709999996,4069.4562063424955,149.0436235539348,59.765196203091875,568.0634746454458
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTPGA,8459.122528,8470.90621023268,309.6971349273199,122.3028650726801,1329.0028559494435
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTTAOA?,9065.460506,10757.426435970052,306.06667591901726,131.93332408098274,855.5497085701677
SENA REGIONAL ANTIOQUIA Grupo Administrativo Complejo Itagüí,17015.414114,18559.04482709237,665.9792763043034,323.39780047380384,2570.1496593841757
SENA REGIONAL ANTIOQUIA Grupo Administrativo Intercentros Medellin,12309.807443,12714.153372690036,423.17126673643713,157.79908610011285,1516.5708072152586
SENA REGIONAL ANTIOQUIA Grupo de Apoyo Administrativo Mixto,47252.007057,47764.970460589684,1515.694123795363,622.2704798231362,5754.2990636726045
SENA REGIONAL ARAUCA Grupo de Apoyo Administrativo Mixto,7367.167560999999,9702.439835679736,313.3807847540528,118.61921524594723,846.2487064091297
SENA REGIONAL ATLANTICO,20651.103381,20464.652105859208,612.3405518043345,184.91341624442452,2229.167064228906
SENA REGIONAL ATLANTICO Intercentros,22541.692359999997,21865.7867552986,614.3244852963236,224.72471389811912,2911.111969493841
SENA REGIONAL BOLIVAR Centro para la Industria Petroquímica,3882.188467,4464.82383082888,137.21756159409972,34.78243840590028,755.6871077580096
SENA REGIONAL BOLIVAR Grupo Administrativo CINFP,12297.523318,14192.946109171904,456.22407428964914,205.77592571035083,1289.3891853532034
SENA REGIONAL BOLIVAR Grupo de Apoyo Administrativo Mixto,43965.771387999994,41276.6847541816,1207.2735313692344,609.6755805688703,3467.8733686933892
SENA REGIONAL BOYACA Grupo Administrativo CDAA,4761.393421,5348.356613769313,202.1503003812986,63.84969961870141,1294.8880854160386
SENA REGIONAL BOYACA Grupo Administrativo CGAFE,3149.5437389999997,3663.659203883515,109.04517896500154,22.95482103499846,282.45889516088647
SENA REGIONAL CALDAS - CENTRO DE PROCESOS INDUSTRIALES Y CONSTRUCCIÓN (OFICIAL),7732.536775,9075.428263943486,262.97409646307574,148.04318406263292,717.0994792225486
SENA REGIONAL CALDAS CENTRO DE AUTOMATIZACION INDUSTRIAL,7710.095544,8673.026891408623,316.3987780602114,101.60122193978863,818.0972935561382
SENA REGIONAL CALDAS CENTRO DE COMERCIO Y SERVICIOS,5121.572117,7803.086068657177,205.75643370168302,94.24356629831698,483.26933671719434
SENA REGIONAL CALDAS CENTRO PARA LA FORMACION CAFETERA,7419.039057,8412.635332192656,264.987766488912,119.01223351108803,624.7059600725502
SENA REGIONAL CALDAS GRUPO ADMINISTRATIVO CPA,7348.597863,7559.16164666031,298.9321854777227,119.06781452227726,1457.2056298213563
SENA REGIONAL CALDAS Grupo de Apoyo Administrativo Mixto,8568.213733999999,9077.647573585873,281.6288780426943,104.3711219573057,928.1710789908402
SENA REGIONAL CAQUETA,8662.122946,9892.378003274653,336.94726436586313,101.05273563413684,1210.8582426531138
SENA REGIONAL CASANARE,19956.137113,18287.718508251717,516.7789867221051,198.69883801991384,1606.2312012532323
SENA REGIONAL CAUCA,6281.863374,6128.236189275902,209.820550798202,62.17944920179802,1974.6181627308033
SENA REGIONAL CAUCA Centro agropecuario,9937.581339999999,10428.779328426375,310.6914628822252,145.3085371177748,1061.4701499892597
SENA REGIONAL CAUCA Grupo Administrativo Intercentros CTPI,12545.543907,11904.218838173518,527.0979049367926,183.19295190310444,1419.0182119047206
SENA REGIONAL CESAR Grupo de Apoyo Administrativo Mixto,44956.146356,44341.895094202184,1216.1734492294759,525.8265507705241,4772.17180650672
SENA REGIONAL CHOCO Grupo de Apoyo Administrativo Mixto,8667.060255,10344.029971874212,399.5193518214207,156.48064817857932,1301.244426257331
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CAE,1159.250413,1319.24385020687,58.5117670602653,9.488232939734697,555.5849283096414
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CBA,20975.595963999996,20788.868956213555,720.9923124258031,269.00768757419684,3128.6676398124637
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CDA,17516.503345999998,20460.84564485761,562.9522426257577,271.04775737424234,1501.4054641533155
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CDAE,4016.658429,3827.09353811851,202.2474042936181,67.7525957063819,1130.7818367213422
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CTDPE,15950.319235999998,19709.320009984458,493.3840837626189,266.6159162373811,1684.3132735265397
SENA REGIONAL CUNDINAMARCA Grupo de Apoyo Administrativo Mixto+,25278.677933,27625.09165799765,814.3006288182855,388.95702353672607,2786.4405250412447
SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CEET,22107.598560000002,23499.635622811995,686.8606035984487,247.1393964015512,2508.673835510612
SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CGMLTI,12633.84686,14192.307339194895,539.2753087901898,158.7246912098102,2002.5496549578097
SENA REGIONAL DISTRITO CAPITAL Grupo de Apoyo Administrativo Mixto CSF,40863.956143999996,34454.37990868155,1132.4588577917677,481.5411422082322,3528.0169923090025
SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,5661.542477,5979.057309968914,213.71283018089858,88.73178920830367,690.315211738287
SENA REGIONAL GUAJIRA Grupo Mixto de Apoyo Administrativo,23441.350447999997,18994.727767103883,558.2044741811892,187.79552581881077,2167.705055979018
SENA REGIONAL GUAVIARE,6925.378182,9348.957055440878,293.6504976296513,74.34950237034874,1358.8387166489463
SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,4835.215656,5525.25420701487,252.28973132626209,55.71026867373793,869.9196408207908
SENA REGIONAL HUILA Grupo Administrativo CADP,7463.465035,7034.246783334408,361.85836978606204,84.14163021393799,2058.642957156674
SENA REGIONAL HUILA Grupo Administrativo CEFA,11138.779628999999,9206.839030899171,373.98766986584553,138.01233013415444,2103.3675803309748
SENA REGIONAL HUILA Grupo Administrativo CGDSS,12835.080123,11926.390143330385,495.16837896430735,191.47621128664653,21325.811694011914
SENA REGIONAL META Grupo de Apoyo Administrativo Mixto,19238.258259000002,18074.789385472784,658.8010635725873,218.64693246436997,1698.3880815924015
SENA REGIONAL NARIÑO CENTRO SUR COLOMBIANO DE LOGISTICA INTERNACIONAL,6221.811546999999,7575.872371072905,329.27219928072515,96.72780071927484,1168.5919403445394
SENA REGIONAL NARIÑO Grupo Administrativo CAPCP,6894.409549,7428.53158770817,341.41634903066904,118.58365096933096,1423.6192942916264
SENA REGIONAL NARIÑO Grupo de Apoyo Administrativo Mixto,19638.090949999998,19073.61465669972,785.6485344850521,197.26558338994934,3664.191576393418
SENA REGIONAL NORTE DE SANTANDER Grupo de Apoyo Administrativo Mixto,31877.264694999998,32686.486125106407,1072.5310277780845,389.4689722219156,3904.887818298823
SENA REGIONAL PUTUMAYO Grupo de Apoyo Administrativo,13491.986288999999,15073.92346335566,518.2280924579543,151.77190754204565,1488.2060883898878
SENA REGIONAL QUINDIO Grupo de Apoyo Administrativo Mixto,25450.964045999997,27728.795567763773,966.3527397447789,353.6472602552211,6222.948350360141
SENA REGIONAL RISARALDA Grupo de Apoyo Administrativo Mixto//,22007.217322,26190.383026876538,729.3498864327215,216.6501135672785,2355.756016284916
SENA REGIONAL SANTANDER Grupo Administrativo CA,4784.078598,5164.621259352641,231.9898541871834,66.01014581281662,1160.2696093065645
SENA REGIONAL SANTANDER Grupo Administrativo CATA,4197.773469,3714.5151125986818,186.4992132172916,45.50078678270839,906.9104203668356
SENA REGIONAL SANTANDER Grupo Administrativo CGAO,4902.673519,5340.0504111490345,247.62101636776404,60.37898363223595,1359.3533019368415
SENA REGIONAL SANTANDER Grupo Administrativo CIDT,9531.69801,11926.47359023834,384.8035698093243,159.19643019067573,854.580478632942
SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,24714.928981,24008.74723059773,914.956598556344,295.16401061905776,6158.9413178852965
SENA REGIONAL SUCRE,26330.405227000003,28829.693181744933,991.9951234113951,538.1869497989084,2141.6752890217376
SENA REGIONAL TOLIMA 1,36479.881629999996,38962.24097684019,1107.8044738838598,451.42165141419053,3587.4501740107435
SENA REGIONAL VALLE Grupo Administrativo CBI,3634.5504809999998,5210.6475793432855,183.90558952050884,52.09441047949115,468.9935133477959
SENA REGIONAL VALLE Grupo Administrativo CNPB,8599.741076,7571.038227037903,376.69688337659437,83.30311662340563,1754.050061211233
SENA REGIONAL VALLE Grupo Administrativo CTA,4410.337581,4063.5854221618147,166.91059881513573,49.089401184864265,789.5567042117718
SENA REGIONAL VALLE Grupo de Apoyo Administrativo Mixto,57608.614506,47996.46108780027,1499.7310806423723,514.2689193576277,6192.691798878056
SENA REGIONAL VICHADA,5856.985429,6946.371567321195,261.97269340127906,82.02730659872095,792.5577761817782
SENA Regional Huila Grupo de Apoyo Administrativo Mixto,23091.808192999997,23949.549015865774,776.7749362106993,345.6561824159667,3862.4153514655054
SENA SECRETARIA GENERAL,72108.525157,73486.64763407543,1790.8464539931597,867.1026648268348,5722.291205902753
SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,11067.418242,13574.462505228164,427.0443708669156,180.95562913308444,978.3623814534026
SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,6532.6191,5945.814029889711,165.66399523977333,58.33600476022668,617.9633648816746
SERVICIO GEOLOGICO COLOMBIANO,91773.335287,96223.01897500899,1817.0478757363724,830.9521242636276,6633.569958149815
SERVICIO NACIONAL DE APRENDIZAJE - SENA MAGDALENA,22616.528947,19887.571095918673,728.0743478915755,235.92565210842446,2989.328408677596
SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,30082.247173,5533.515651502305,203.26143178858956,70.73856821141042,610.8437058597874
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,23651.729242999998,17995.33989568804,624.7591544835182,153.24084551648187,3217.512049710443
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL SAN ANDRES,16333.380292999998,17224.348335594696,527.8681650349369,343.2126764001656,1921.5099558445197
SERVIDONMATIAS E.S.P. S.A.S,118.0,87.7247372761994,2.7731438015197796,1.2268561984802202,2.9649758685232226
SERVIMANANTIALES APC DE CUCAITA,6.999999999999997,21.13636896636308,1.8458861824785915,0.1541138175214084,0.3311827121839122
SERVITEATINOSAMACÁ S.A E.S.P,1162.727775,3636.335020266949,127.47404519560843,16.525954804391578,249.7412791820974
SETP TRANSFEDERAL S.A.S.,327.15741599999996,768.2571134705955,38.69992877205239,5.300071227947614,127.99630259585439
SIC SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,130007.74363599998,109436.14820135519,3757.665714069666,1275.3852753069443,9762.04099881548
SIEMBRA MAS S.A.S.,749.5001629999999,1121.650727100497,65.4125446556971,10.587455344302898,183.65489968538105
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE IBAGUE S.A.S,10013.228744999999,1963.5716295697327,152.2073852695344,21.79261473046561,609.9303088727262
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,2540.03888,4877.776520004921,398.38827756757263,63.2303226913827,897.1039478710987
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE SANTA MARTA S.A.S.,3739.365974,3081.4023591080863,231.21344698198823,58.78655301801177,1083.6081558520807
SISTEMA INTEGRADO DE TRANSPORTE DE VALLEDUPAR SAS,7988.517977999999,597.6097182237927,3.037609243072329,0.9623907569276708,24.532194480364446
SISTEMA INTEGRADO DE TRANSPORTE REGIONAL EN EL GRAN VALLE SOCIEDAD POR ACCIONES SIMPLIFICADA,27.726999999999997,49.87616754451124,3.96288814481776,0.03711185518224013,2.568203258397246
SOCIEDAD DE ACTIVOS ESPECIALES SAS,44633.881622,11371.95911194236,180.70534163241885,67.29465836758116,563.6502123799645
SOCIEDAD DE ACUEDUCTOS ALCANTARILLADOS Y ASEO AGUAS DEL HUILA SA ESP,33719.280268999995,10872.660379900037,282.2260430804838,35.773956919516166,2306.8282520069133
SOCIEDAD DE TELEVISIÓN DE CALDAS QUINDÍO Y RISARALDA LTDA,1076.9583040000002,289.8843714098119,2.0,2.927334829518423e-25,3.7151306183302153
SOCIEDAD PUBLICA TERMINAL REGIONAL DE TRANSPORTE TERRESTRE DE TUNJA S.A.S,160.974023,544.260389912134,44.32979342491684,3.6702065750831556,179.74765393037336
"SOMOS SISTEMA OPERATIVO DE MOVILIDAD, ORIENTE SOSTENIBLE S.A.S",9631.74553,5779.27413715739,259.5910313365901,62.408968663409894,2776.2326022677294
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTAM AMAZONAS,3616.0360689999998,6782.84833598972,191.74081965094075,44.549785313986355,589.4603695786142
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTCA,6941.560923,8835.531376397816,343.04339176398787,78.95660823601213,1242.0955878008936
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTPA,14941.552436999998,9638.05492127447,241.8187264671363,80.1812735328637,632.4408809022369
SUBCUENTA PARA LA ADMON DE LOS RECURSOS Y MANEJO SPN FONAM - DTOR,8365.216269999999,7223.839643806675,218.56978916494214,69.43021083505786,663.2523249816878
SUBRED INTEGRADA DE SERVICIO DE SALUD CENTRO ORIENTE E.S.E 1,122920.348799,71366.79569667258,2918.188565984764,789.7692476946868,8121.626268225992
SUBRED INTEGRADA DE SERVICIOS DE SALUD NORTE E.S.E. (OFICIAL),235836.789459,184727.38466633143,11036.911465921688,4243.516639939505,21601.197014624235
SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR E.S.E.,141688.392772,86688.0449677169,3673.3312479870447,1322.6687520129553,7338.33569294078
SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR OCCIDENTE ESE.,88320.853837,30612.945100740344,1223.9096842552583,352.0903157447416,3781.1234877003462
SUCRE - ALCALDIA MUNICIPIO DE SUCRE,10.631949,92.0242221159249,1.9803141529727901,0.0196858470272099,0.11553424474054999
SUCRE - E.S.E CENTRO DE SALUD SAMPUES,7009.540265,5246.366825994394,760.3382276122837,98.18855482619696,2872.8325576915813
SUCRE-INSTITUCION EDUCATIVA INDIGENA GUAIMI,5.000000000000001,18.86329494849404,1.9057863365172132,0.0942136634827869,0.26506503840672746
SUCRE-INSTITUCION EDUCATIVA INDIGENA SAN ANTONIO ABAD,73.72104,182.76839159559677,1.7385500004579528,0.2614499995420472,0.40335771057787256
SUPERINTENDENCIA DE LA ECONOMIA SOLIDARIA,20996.043382,22637.52728460803,577.6079825893391,255.96782605112665,2473.3424046075597
SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,200749.85569599998,66801.37359599402,2298.919662355014,721.5809554240611,7820.516790156475
SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,43968.531942,31960.11803589177,925.9529355198686,421.5947645598997,2682.934036604218
SUPERINTENDENCIA DEL SUBSIDIO FAMILIAR,20762.830583,22758.003099852605,533.1864721539376,190.81352784606239,3627.105805368854
SUPERINTENDENCIA FINANCIERA DE COLOMBIA,11956.552178,9817.76792782354,108.40022731448205,35.59977268551794,112.89209951525586
SUPERINTENDENCIA NACIONAL DE SALUD,51462.046248,12558.212294164563,264.52305511002584,89.47694488997415,674.4028262855331
SUPERSOCIEDADES,18714.53736,17089.56068607268,364.35230338508813,195.3375446294619,716.3258433545814
SUPERVIGILANCIA - MD,22785.147478,21330.13566853147,544.2167977397517,227.7832022602483,733.5636208827702
Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,1038.292821,1279.683459845255,90.29931571781789,21.700684282182117,157.87699739428626
Secretaría Privada - Alcaldía de Tuluá,1225.3609119999999,1244.9008485070433,45.14385650265557,12.85614349734443,90.91694027671136
Secretaría de Bienestar Social - Alcaldía de Tuluá,799.151485,1097.8796833126105,65.12636400285429,20.873635997145712,207.52444340167148
Secretaría de Educación - Alcaldía de Tuluá,20309.854449,2037.6105486626486,21.146574439506157,0.8534255604938421,74.22866521381918
"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",5326.166864,3240.1529505730928,216.3920679383098,61.60793206169021,1334.814030124393
Secretaría de Hacienda - Alcaldía de Tuluá,2644.1908959999996,566.024985778534,53.469438815277556,8.530561184722442,206.69011834757407
Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,13918.881145999996,974.0879656263868,18.74513590073284,3.2548640992671576,155.81072489510305
Secretaría de Salud - Alcaldía de Tuluá,527.22537,635.778197906062,81.88944261777786,12.110557382222137,239.08540825412115
Sena - Centro Agropecuario de Buga,8299.539255,9090.67837543861,324.5817902843462,99.4182097156538,993.8504533450131
Sena Regional Boyaca Grupo de Apoyo Administrativo Mixto,15080.150285999998,16005.263836837199,643.1531501614575,199.61413960118068,2877.2021362758837
Superintendencia de Transporte,32019.998522,25928.168039181623,903.8036595127428,261.47598985494324,4522.710972174809
TEATRO MUNICIPAL ENRIQUE BUENAVENTURA,834.7559419999999,885.2139756991845,74.10208915211736,15.897910847882644,3319.9275638015033
TECNOLÓGICO DE ARTES DEBORA ARANGO INSTITUCIÓN REDEFINIDA,3181.342474,3108.432547911055,211.26105408948393,30.738945910516062,897.8850942183933
TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,32538.342499000002,8954.798665432874,918.1318193920547,95.86818060794532,23740.568219663484
TERMINAL DE TRANSPORTE S.A,29262.852334999996,11489.762466592316,322.6598715107,85.34012848929999,665.1124243860525
TERMINAL DE TRANSPORTES DE MANIZALES S.A,1858.0651469999998,3521.468986041333,88.71188763105582,21.288112368944184,99.44738116487707
TERMINAL DE TRANSPORTES DE SAN GIL,309.33225999999996,209.2442483999138,28.59936052981971,5.400639470180289,213.33446302740657
TERMINAL DE TRANSPORTES DE SOGAMOSO LTDA.,657.435988,1444.889651697993,49.69858464443041,4.301415355569591,137.83474372203463
TOLIMA S.A.S E.S.P. ACUAARIO S.A.S E.S.P,11.999999999999998,0.5612872724611544,2.0,0.0,21.379426523216765
TRANSCARIBE S.A.,13004.480782999999,6474.141874361977,561.0179217828729,102.32541743559744,2097.552121544041
