Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
MUNICIPIO DE LA CALERA CUNDINAMARCA,30772.845793000004,35994.43736522624,-inf,797.0337023998879
MUNICIPIO DE LA CEJA,104589.25994,93859.69935012479,-inf,1689.4293070346273
MUNICIPIO DE LA ESTRELLA,95887.596422,79544.11586631765,-inf,2265.4777901737098
MUNICIPIO DE LA MERCED,1625.200486,2013.5645498777612,-75.14714319664634,36.46682021230813
MUNICIPIO DE LA MESA,17265.541313,29687.18117576985,-inf,333.3311855660772
MUNICIPIO DE LA MONTAÑITA CAQUETA,15233.025599,18141.765352857736,-inf,385.45802707776056
MUNICIPIO DE LA PAZ+,18990.100382,38397.76902098435,-1042.3492364704923,529.8684860599748
MUNICIPIO DE LA PEÑA CUNDINAMARCA,1082.655005,1881.8386387822336,-123.86786221674656,4.596111162534024
MUNICIPIO DE LA PLATA,32363.667781000004,44720.30966888347,-inf,826.9577239827265
MUNICIPIO DE LA SALINA,186549.923988,18058.205866952616,-inf,1068.8388802498682
MUNICIPIO DE LA UNION,13723.006704000001,34213.75155337287,-inf,448.4079081421869
MUNICIPIO DE LA UNION ANTIOQUIA,26449.950721,48656.657775654974,-inf,383.0072910672119
MUNICIPIO DE LA UVITA,5502.586885000001,12743.322146325669,-367067585.88440585,193.13849617984357
MUNICIPIO DE LABRANZAGRANDE,11371.10518,19527.60556884604,-499.7030950944278,246.58171040340255
MUNICIPIO DE LANDAZURI,1364.881798,1607.2775106476686,-7.821432934136936,5.735346749973894
MUNICIPIO DE LEBRIJA,12487.518900000001,13270.98472968999,-inf,306.1967864106155
MUNICIPIO DE LENGUAZAQUE,10013.484323,9510.211998342398,-108.05425200477438,350.4481296880559
MUNICIPIO DE LOS PATIOS,27676.866911,46576.232647792094,-inf,988.8227624326585
MUNICIPIO DE LOS SANTOS,1479.304438,764.9935252531649,-1.5847917537935348,7.466822714307252
MUNICIPIO DE MACANAL,13169.310430000001,20588.35614762538,-inf,220.8669474675292
MUNICIPIO DE MACEO,30162.824381000002,33402.29943141333,-25017766.903483167,339.56826762487066
MUNICIPIO DE MACHETA,2533.693185,4705.900403628248,-104.94416691179988,-513.1124488417468
MUNICIPIO DE MANAURE,5444.384662000001,3685.2305045414632,-3.4252724161067256,20.28735282553629
MUNICIPIO DE MANIZALES,356866.46575800003,239358.36393013666,-inf,3004.6813436060256
MUNICIPIO DE MARINILLA,70218.939127,59114.84173201567,-inf,883.3332535726674
MUNICIPIO DE MARIPI,12338.806667,18599.545690941988,-inf,247.64953917027628
MUNICIPIO DE MARIQUTA,16004.113576,19425.70173070497,-inf,320.66920707895326
MUNICIPIO DE MERCADERES CAUCA,100.466462,90.34598740785229,0.10073485609702983,1.1120190822250962
MUNICIPIO DE MILAN,6053.117840000001,5835.394673855027,-7.933943505479115,21.90882158892837
MUNICIPIO DE MIRAFLORES GUAVIARE,6389.945112,12720.488621481385,-inf,168.3361301747243
MUNICIPIO DE MIRANDA,21151.036369,29329.559394694552,-inf,453.5735702837032
MUNICIPIO DE MONGUI,3874.7729640000002,6238.212342970694,-59.03861713021161,49.55722783341106
MUNICIPIO DE MONTERIA,841507.731105,146535.2810943639,-inf,4433.107293905715
MUNICIPIO DE MONTERREY,7548.751704,7849.051820529217,-142.33057336205312,366.0591269226634
MUNICIPIO DE MORELIA,2554.021459,2612.5906791638813,-3.444869962811093,6.751537988243983
MUNICIPIO DE MOTAVITA,83309.088669,12926.653539498171,-304.6021303406385,470.2300516171079
MUNICIPIO DE MURINDO//,1884.1627740000001,3807.254769473482,-17.34211321758592,7.4488275703639015
MUNICIPIO DE MUZO,2689.523525,2050.572377920598,-51.03021247623278,14.992774854146994
MUNICIPIO DE NARIÑO,408.67500000000007,254.10904530247018,0.37821240520592125,1.6082662445705052
MUNICIPIO DE NEIVA,120699.62773000001,103868.04548088447,-inf,2186.9417861880183
MUNICIPIO DE OBANDO VALLE,1573.5275450000001,4595.828247523719,-inf,38.710126849899886
MUNICIPIO DE OCAMONTE,327.08472800000004,812.7377500555666,-5.772924301282745,1.1406134462621684
MUNICIPIO DE OICATA,3057.7375180000004,6039.055437750111,-170.54693327185578,101.91070335076816
MUNICIPIO DE OSPINA,118.07879000000003,264.8212131384002,-1.2427500581467692,0.44588116110732406
MUNICIPIO DE OTANCHE,29066.550854,26522.116983256765,-186.016563047274,575.7393634271872
MUNICIPIO DE PACHAVITA,237.107347,196.5748549604844,-11.216190182024068,17.804338901995227
MUNICIPIO DE PACHO,18386.366726,21622.677825254763,-inf,422.9598675680935
MUNICIPIO DE PAIPA,32198.206961,48851.8046240063,-inf,582.6506921739634
MUNICIPIO DE PAJARITO,1356.8361790000004,4172.880266567918,-55.16099915029787,5.980756276255052
MUNICIPIO DE PALERMO HUILA,44.58999999999998,135.23604621360238,-2.032878363166684,0.32971978439513866
MUNICIPIO DE PALESTINA CALDAS,5692.419123,6788.00908314166,-inf,148.0074368282065
MUNICIPIO DE PAMPLONA,23689.53224,35198.457343837385,-inf,410.7368249389643
MUNICIPIO DE PAMPLONITA,13855.878927000003,16738.010361511337,-inf,351.67815222311765
MUNICIPIO DE PANDI,1464.042739,2542.9825280514156,-85.48416873329379,49.769009131453146
MUNICIPIO DE PANQUEBA,994.43644,1917.9790527174337,-18.2603336967653,4.583984941498353
MUNICIPIO DE PAYA,14728.937705,10953.289885597078,-66.3577875138013,464.1215487894103
MUNICIPIO DE PENSILVANIA,14234.926634000001,26679.328313224465,-inf,360.64002237079666
MUNICIPIO DE PEQUE,10439.897755,11318.033199437154,-337.4090639167116,171.20476295012978
MUNICIPIO DE PEREIRA- OFICIAL,669936.669817,278180.5218328606,-inf,11990.395738326055
MUNICIPIO DE PESCA,8188.963795000001,16184.48658396391,-430.35281814882984,193.87286236381027
MUNICIPIO DE PIEDECUESTA,166466.800391,108664.7027447698,-inf,3500.5231258335884
MUNICIPIO DE PIEDRAS,560.76,747.3830022724604,-0.608272006390281,7.76584252279507
MUNICIPIO DE PIENDAMO,1094.3518560000002,490.9660343100428,0.5650887198972294,4.422833627149199
MUNICIPIO DE PINCHOTE,6384.3414760000005,9748.240409114911,-399.40360387330384,205.12825039318278
MUNICIPIO DE PISBA,10335.974663,13658.590028440984,-175.41493421480882,291.20177558329095
MUNICIPIO DE PITALITO,39755.9256,60184.305297181025,-inf,895.1767331855203
MUNICIPIO DE PRADERA,9929.869703,14337.696678848619,-inf,253.35033450167427
MUNICIPIO DE PUEBLORRICO,2284.620171,4262.4438619642215,-104.29381792348937,42.45492045729307
MUNICIPIO DE PUERTO BERRIO,29859.816228000003,44599.64123859164,-inf,309.3719744477807
MUNICIPIO DE PUERTO CAICEDO,796.486,616.8638676166153,-0.23592421105141598,4.5615963700205455
MUNICIPIO DE PUERTO COLOMBIA,55212.356141000004,48577.342593701906,-inf,91.36988683528743
MUNICIPIO DE PUERTO GAITAN,60703.846332,21994.303336296653,-229.548993620238,778.8055090125661
MUNICIPIO DE PUERTO PARRA,314.23439399999995,811.6436451857253,-3.2695847627515846,0.7644464116837495
MUNICIPIO DE PUERTO RICO - CAQUETA,18954.344759000003,27469.29857579389,-inf,428.198742960248
MUNICIPIO DE PUERTO RONDON,1390.821297,1348.1787660411394,-9.317277409955915,9.742688232606653
MUNICIPIO DE PUERTO TEJADA,3190.60515,7554.2225715836785,-inf,134.80511665310493
MUNICIPIO DE PUERTO TRIUNFO,19878.116874,36494.5117687263,-inf,381.5246207315877
MUNICIPIO DE PULI,385.22343200000006,336.0435979675505,1.0567170619419324,9.083744845876447
MUNICIPIO DE PURACE,947.0355430000001,983.301241157364,-9.197818425954601,6.442440322016276
MUNICIPIO DE PURIFICACION,5251.768185,7876.469730058066,-210.42198816215802,176.3464249696134
MUNICIPIO DE PÚERTO ASIS PUTUMAYO,32642.478062000002,55109.76545684175,-1253.3020285265493,725.3171369077924
MUNICIPIO DE QUEBRADANEGRA,1034.492507,1539.2403603959685,-5.545934135876183,4.069921369790491
MUNICIPIO DE QUIMBAYA,19518.822639,23645.015021794236,-inf,82.91020565515254
MUNICIPIO DE QUIPAMA,2276.1119400000002,3702.684716640115,-31.832383310050083,6.171169573493764
MUNICIPIO DE RAMIRIQUI,14169.694781,13514.601437604326,-inf,405.3129116912072
MUNICIPIO DE REMEDIOS,50343.961773,57333.62846379757,-inf,1085.7188850289422
MUNICIPIO DE RIO DE ORO,2119.312777,1932.7065574863773,-4.340692965714817,9.838419861643183
MUNICIPIO DE RIONEGRO,311194.573552,104289.90204879627,-inf,1134.6979512123562
MUNICIPIO DE RONDON,858.8917670000001,511.9695490715719,1.5212418776961225,8.792047985614403
MUNICIPIO DE ROSAS,565.350013,475.3163344293312,0.31806011638749454,2.378660102266103
MUNICIPIO DE SABANAGRANDE,2893.3210890000005,3219.6844341591195,-51.024123816564774,90.37922697731193
MUNICIPIO DE SABANETA,313877.90154500003,140679.64754538093,-inf,5181.477010157395
MUNICIPIO DE SACHICA,3679.524406,4368.283981841977,-inf,126.38608065972383
MUNICIPIO DE SALADOBLANCO,8317.85232,16496.106563142082,-inf,402.3823797718697
MUNICIPIO DE SALDAÑA,167.80000000000004,301.15192916276305,-0.7947075635444755,0.5571938405525189
MUNICIPIO DE SALENTO,9234.70806,15825.187131203866,-inf,285.10324030246323
MUNICIPIO DE SAMACA,34003.417075000005,33203.53967773611,-inf,762.064751431485
MUNICIPIO DE SAN AGUSTIN,12273.847849,17105.113975162927,-inf,399.9707810448579
MUNICIPIO DE SAN ALBERTO,3067.812103,2291.705853480568,-4.191358962645744,13.645541042025448
MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,8066.509283,18920.628680929323,-559.6496681852441,233.7232529618136
MUNICIPIO DE SAN CARLOS -CORDOBA,119.85800000000002,187.98457260735904,-0.5683940380062992,0.6375948746089174
MUNICIPIO DE SAN DIEGO,778.6099999999999,1595.4778961874588,-3.444976839286553,1.4404666792888907
MUNICIPIO DE SAN EDUARDO,4259.337025,7571.436700148801,-294.49691077280715,144.477294538138
MUNICIPIO DE SAN FRANCISCO,7650.910438000001,9620.430941298959,-inf,421.7387379459837
MUNICIPIO DE SAN JERONIMO,29732.260702,26207.976366159426,-530762088.2735328,704.3503830637333
MUNICIPIO DE SAN JOSE DE CUCUTA,598052.3656370001,211731.73754219507,-inf,6776.643915233726
MUNICIPIO DE SAN JOSE.,2023.713889,1872.7461284412084,-70.67267643270334,66.51503456783557
MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,27675.095945,27673.164379656566,-inf,673.9577987920052
MUNICIPIO DE SAN LUIS,12472.717623,25497.385240937507,-1232.5702918033273,632.4517683747926
MUNICIPIO DE SAN LUIS DE GACENO,150.0,86.20887913813053,0.4252741390791298,1.7399599843962523
MUNICIPIO DE SAN LUIS DE PALENQUE,254.82000000000005,128.29118359726925,1.1558146243296343,5.640512831721486
MUNICIPIO DE SAN MATEO,118852.19363600001,15041.050466983625,-inf,545.774742907007
MUNICIPIO DE SAN MIGUEL DE SEMA,1884.7509820000002,1813.5966479271724,-1.6369850418502059,9.426912912580791
MUNICIPIO DE SAN MIGUEL PUTUMAYO,32061.34785,37506.544452477756,-inf,458.88611368617427
MUNICIPIO DE SAN MIGUEL*,223.15699999999998,1310.0261363717098,-26.49150208933361,0.6617853680478871
MUNICIPIO DE SAN PEDRO DE LOS MILAGROS,32829.33853,32679.73526518209,-338.42741292563767,845.9434571086083
MUNICIPIO DE SANTA FE DE ANTIOQUIA,47998.921735,72294.60037276245,-inf,496.5066239547509
MUNICIPIO DE SANTA ROSA DE CABAL,46723.653537,57624.780800123415,-inf,977.8693549790456
MUNICIPIO DE SANTA ROSA DE VITERBO,3593.545187,1772.0568271700645,2.7104363570236942,22.498799834506062
MUNICIPIO DE SANTA ROSA DEL SUR,55831.27247200001,39003.06777679181,-inf,477.0598099232356
MUNICIPIO DE SANTA ROSA-BOLIVAR,28141.54617,33453.75587192431,-inf,682.0851691554942
MUNICIPIO DE SANTACRUZ - NARIÑO,103.99999999999999,413.86069700293353,-8.954781945464353,0.8114208314278939
MUNICIPIO DE SANTANA,7327.752280000001,11054.595048388739,-inf,341.49765128359587
MUNICIPIO DE SANTO DOMINGO DE SILOS,9611.520106,9570.329928608155,-136.98735669598165,362.4253459302104
MUNICIPIO DE SARAVENA,7104.719294,9166.26746994518,-inf,182.61064175193997
MUNICIPIO DE SEGOVIA,72183.754012,63878.01875148138,-inf,993.1700253581191
MUNICIPIO DE SEVILLA,14048.321482000001,33687.39269438027,-inf,240.30139643994457
MUNICIPIO DE SIBATE,30641.530479,34232.85582571347,-inf,1708.7831268937366
MUNICIPIO DE SILVANIA,76.99410999999999,332.7886897291988,-9.128832018337636,0.4494391180180992
MUNICIPIO DE SIMIJACA1,9970.698406000001,13419.346829024524,-inf,395.8587647077762
MUNICIPIO DE SINCELEJO,432562.97016,43193.14493806336,-inf,1451.1602719030245
MUNICIPIO DE SOACHA.,442447.70985600003,245824.43686281212,-inf,5524.890621664638
MUNICIPIO DE SOATA,7577.459546000001,14913.59926614502,-547.3818368310082,68.57331655046606
MUNICIPIO DE SOCOTA,10607.653899,18483.338253405218,-inf,134.7395173463399
MUNICIPIO DE SOGAMOSO,194592.43201900003,108325.0690885188,-inf,1644.0918763553877
MUNICIPIO DE SOLANO,3353.868000000001,5769.619489483923,-23.388576998146966,10.165140137051589
MUNICIPIO DE SOLEDAD,282348.487469,106359.38982144083,-inf,2017.8286697780313
MUNICIPIO DE SOMONDOCO,6679.9956870000005,16500.318373733728,-1138.850593146635,111.44031678125097
MUNICIPIO DE SOPLAVIENTO DPTO DE BOLIVAR,215.53999999999996,436.30397009871365,-inf,1.8152107017701644
MUNICIPIO DE SORA,6628.233486,15029.730874733366,-415.2920456747821,112.88748730344776
MUNICIPIO DE SORACA,3936.96252,2179.082360483141,-0.014203430588202948,21.115616603308023
MUNICIPIO DE SOTAQUIRA,12215.843563,10428.81741458402,-inf,221.77520464560925
MUNICIPIO DE SUAITA,550.0904999999999,632.0165706334603,-1.6931831079493032,1.4024167993659766
MUNICIPIO DE SUAN,1160.10037,627.0796172296655,0.6667976829210708,8.652064811014116
MUNICIPIO DE SUBACHOQUE,14178.086208,19835.563295124433,-inf,413.3270632633812
MUNICIPIO DE SUCRE,9870.953697,9545.51650374152,-401.5758177453923,-2410.3150058639058
MUNICIPIO DE SUCRE SANTANDER,39.99999999999999,50.49783356449353,-0.26244583911233854,0.792113189349278
MUNICIPIO DE SUPIA,4235.2281490000005,3875.3706187957846,-inf,176.92512333092793
MUNICIPIO DE SUTATENZA,388.277376,695.0664190569474,-5.118480214442484,2.360851365531574
MUNICIPIO DE TAMALAMEQUE,1411.8110920000001,2095.4703966209922,-5.245731796688725,9.355003525570947
MUNICIPIO DE TAME,28368.414711,60604.85883960815,-inf,524.8901975959933
MUNICIPIO DE TAMESIS,15942.260262000002,40574.926752722226,-inf,430.9620420747397
MUNICIPIO DE TARAZA+,884.87,923.4615701842348,-18.621104503552925,54.290012820489984
MUNICIPIO DE TARQUI,986.8699999999999,1443.1278033084247,-16.403930339607896,3.2896150757478986
MUNICIPIO DE TARSO,459.75475800000004,895.1538212856888,-17.30745248526527,9.961105443631778
MUNICIPIO DE TASCO,8867.619839,17532.77585582973,-502.1168391572961,150.00768641564443
MUNICIPIO DE TAURAMENA,51738.956045000006,78988.51910469944,-inf,644.0147558389914
MUNICIPIO DE TENJO,112491.034404,62835.711240838995,-inf,1276.7859242317863
MUNICIPIO DE TENZA BOYACA,420.0,679.1338342819281,-1.2110749911592198,1.274258144722253
MUNICIPIO DE TIBANA,1875.7937969999998,2421.325837574467,-4.076716535130666,5.657111366052014
MUNICIPIO DE TIBASOSA,25709.743771,47630.41429892378,-956.5012999430887,405.662560150764
MUNICIPIO DE TIMANA.,2039.9667330000002,2737.8025417185454,-26.603117476156918,210.4618660285528
MUNICIPIO DE TIMBIO,8157.791295000001,14021.574241107233,-inf,393.99536621277167
MUNICIPIO DE TIMBIQUÍ,400.21871600000003,197.46080650556652,0.5066177602109779,2.0268260982146735
MUNICIPIO DE TOCA*,5072.119798,6560.820370111171,-60.4913728261587,43.87835347297068
MUNICIPIO DE TOCAIMA,1643.145671,1874.6673649664958,-27.98683706816516,12.217761945765215
MUNICIPIO DE TOCANCIPA,91218.342273,61282.1070482611,-inf,1642.1845399629897
MUNICIPIO DE TOGUI,2113.17004,3200.2655538966806,-14.016861785243854,7.885669859862117
MUNICIPIO DE TONA,430.60900000000004,468.0642654069466,-0.15812786020046982,1.908035630400675
MUNICIPIO DE TOPAGA,2196.1845500000004,2443.391836705634,-3.3758623667381276,10.787178570713754
MUNICIPIO DE TORO,4481.191243,6710.796889263317,-inf,147.25856328082645
MUNICIPIO DE TRUJILLO,70.502446,140.06286771067374,-0.9866384169234884,0.5033628623514699
MUNICIPIO DE TUNJA/,149581.453657,110328.84292507952,-inf,2413.8585442885646
MUNICIPIO DE TUNUNGUA,1530.364432,3052.205369737971,-29.726502507573866,7.824609213683772
MUNICIPIO DE TURMEQUE,1358.441993,1503.1653365258342,-inf,5.441853957056814
MUNICIPIO DE TUTA,18288.899288,18257.559145252475,-inf,511.34907412588274
MUNICIPIO DE TUTAZÁ,1264.9508600000001,3466.4605058832003,-41.238770521557434,5.530817952714684
MUNICIPIO DE UBATE,28904.713824000002,47082.00150723489,-inf,619.073887709749
MUNICIPIO DE UNE,318.245043,433.64520382523267,-0.3626141659187843,0.7338834609324052
MUNICIPIO DE URIBIA,564175.050326,223334.25976826093,-inf,1224.9371401477124
MUNICIPIO DE URRAO,16328.064592,17517.944554458223,-inf,673.6691824550866
MUNICIPIO DE VALPARAISO CAQUETA,12171.047724000002,10920.898700750842,-inf,-221.74958465408807
MUNICIPIO DE VEGACHI,8935.448224000002,9777.163403529614,-228.10312252806224,182.71201740705501
MUNICIPIO DE VENECIA ANTIOQUIA,15032.213356,35366.38539912817,-inf,327.1038023857919
MUNICIPIO DE VENECIA CUNDINAMARCA,204.56500000000005,559.9509802503449,-3.1184130292693855,0.8374473675757526
MUNICIPIO DE VICTORIA,13425.876115000001,34664.31957960367,-inf,626.3745510192545
MUNICIPIO DE VILLA DE LEYVA//,22693.353488,30784.46751719325,-inf,443.73646437452015
MUNICIPIO DE VILLA DEL ROSARIO**,33565.556455000005,54692.50945659132,-inf,823.7077483235616
MUNICIPIO DE VILLANUEVA,429.99999999999994,305.7309966539468,0.28899768220012356,1.4064651759426006
MUNICIPIO DE VILLAPINZON,14384.086986,21278.501096540873,-427.27662146621265,505.88055550625717
MUNICIPIO DE VITERBO,9097.55381,22133.777828924543,-776.2648359912117,205.14926898744054
MUNICIPIO DE YARUMAL,50363.306552,43083.739524110526,-inf,728.5754351686157
MUNICIPIO DE YONDO,38005.915411,37160.264796230476,-inf,472.60169721855453
MUNICIPIO DE YOPAL..,141996.089729,211353.19035372912,-inf,3078.939038986922
MUNICIPIO DE YUMBO VALLE,236693.78854,159911.24885442576,-inf,5253.5045915959845
MUNICIPIO DE ZAPATOCA,110.89973699999999,181.9241485600656,-0.640438052256748,0.6095932721289302
MUNICIPIO DE ZARZAL,39562.335734,58553.247524953935,-inf,425.5372471570146
MUNICIPIO DE ZETAQUIRA,3003.640774,4432.484717414188,-15.17787128855335,7.555574637020441
MUNICIPIO EL CARMEN DE VIBORAL,81502.91564800001,63285.294995413235,-inf,1322.2659895162362
MUNICIPIO EL COPEY,2520.540054,3587.9878965128555,-26.290640051725152,30.986559103409515
MUNICIPIO EL DONCELLO,5004.603416,7998.147094833398,-84.1815125357255,101.58739021764029
MUNICIPIO EL RETIRO,73116.941781,80860.21401456493,-inf,942.7097170915819
MUNICIPIO FLORIAN SANTANDER,721.6527880000001,736.4611630732531,-0.991220337690624,9.143913847788637
MUNICIPIO LA ARGENTINA,653.2564480000001,859.6629464536364,-1.3013094068681015,2.311681033927349
MUNICIPIO LA BELLEZA SANTANDER,114.71348,487.7231227972479,-18.493409572584877,0.36722732383111517
MUNICIPIO LA DORADA,35105.083955,38669.79107565594,-inf,958.4525469804919
MUNICIPIO LA PALMA,548.6415269999999,917.430387722473,-2.860215418140325,1.1664304159478394
MUNICIPIO LABATECA,645.3,117.95485765281154,0.8172092706449533,5.4707369653175
MUNICIPIO MANTA CUNDINAMARCA,2707.1939100000004,4780.900383264392,-295.38434825783025,71.04949702202488
MUNICIPIO MATANZA,4537.0613140000005,11324.39880537158,-inf,122.70247853240431
MUNICIPIO PAZ DE RIO**,3905.028897,5970.950850155448,-203.60472976180196,157.77135594517577
MUNICIPIO SAN CALIXTO,952.2186460000003,2049.350379615,-14.86094213810154,3.077905026973765
MUNICIPIO SAN JUAN NEPOMUCENO,19754.17212,15799.142632546529,-402.2521370404181,327.0705224328702
MUNICIPIO SAN RAFAEL ANTIOQUIA,20397.019403000002,62990.703723450824,-inf,322.66446052856907
MUNICIPIO SAN VICENTE DEL CAGUAN,31635.783247000003,45221.9032095804,-1076.4672303464315,372.6231959175754
MUNICIPIO SAN VICENTE FERRER,76103.47722900001,17616.08876280261,-140.47579258844144,3855.553521586863
MUNICIPIO SANTA HELENA DEL OPON,449.258504,122.69821112771679,1.3625836006341765,7.961144821275556
MUNICIPIO SANTA ROSA DE OSOS,67390.20196,72102.16371263725,-inf,164.24529916776015
MUNICIPIO VALLE DE SAN JUAN,292.714,478.69120953012134,-5.5773187179237445,1.48346484624177
