Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
MUNICIPIO DE SAN MIGUEL DE SEMA,1356.683289,1091.3235408626244,0.9581158030877531,7.336099266429553
MUNICIPIO DE SAN MIGUEL PUTUMAYO,21929.391188999998,13792.52949295159,-inf,405.2643533438002
MUNICIPIO DE SAN MIGUEL*,194.753,377.5938393713683,-3.481366960820353,1.4712121573716515
MUNICIPIO DE SAN PEDRO DE LOS MILAGROS,21539.877429,9958.388571214613,-88.72343524122593,554.3218422191774
MUNICIPIO DE SANTA FE DE ANTIOQUIA,29409.758636,21726.983764335437,-inf,396.20175369296834
MUNICIPIO DE SANTA ROSA DE CABAL,27497.037651,22713.8828733111,-inf,614.4269619845848
MUNICIPIO DE SANTA ROSA DE VITERBO,2482.744253,1171.3907471514754,2.3601562514110417,16.989820127765284
MUNICIPIO DE SANTA ROSA DEL SUR,20373.524875,13171.49672508136,-inf,352.8189188455591
MUNICIPIO DE SANTA ROSA-BOLIVAR,21842.259164,15219.730215314932,-inf,514.5648571203837
MUNICIPIO DE SANTACRUZ - NARIÑO,104.00000000000001,299.7861460542235,-6.205891555957122,1.0547833889871685
MUNICIPIO DE SANTANA,5293.895459,6608.746543896619,-inf,137.55095397040006
MUNICIPIO DE SANTO DOMINGO DE SILOS,6886.924253,4852.8511014646465,-85.18838495174565,206.34477974651267
MUNICIPIO DE SARAVENA,2107.788338,2141.63249903095,-41.356568959071446,45.87842872087341
MUNICIPIO DE SEGOVIA,45679.680303,23395.616925775677,-346.3612461449374,704.6535257684153
MUNICIPIO DE SEVILLA,9801.932123,12935.35403670818,-inf,222.58213072657264
MUNICIPIO DE SIBATE,22121.619639,13493.081477223754,-inf,480.9146352591235
MUNICIPIO DE SILVANIA,76.99410999999999,256.7103557499455,-5.486989082161061,0.5612295592473058
MUNICIPIO DE SIMIJACA1,7520.372708,8509.423759822907,-inf,212.31975656277987
MUNICIPIO DE SINCELEJO,421437.97340399993,18589.408312786814,-inf,2697.198013754422
MUNICIPIO DE SOACHA.,254091.912419,83059.41682629616,-inf,3941.6864547786217
MUNICIPIO DE SOATA,5497.977797,7645.5410724635085,-367.9784435895443,126.91700717252465
MUNICIPIO DE SOCOTA,7422.897935,8394.070808200788,-299.0464358363664,121.5168084449221
MUNICIPIO DE SOGAMOSO,75930.57597399999,35639.489144596446,-inf,1177.240967275811
MUNICIPIO DE SOLANO,2666.4249999999997,2087.161850123402,-8.402712981674092,19.536701064901898
MUNICIPIO DE SOLEDAD,133101.85641100002,34969.82122787543,-685.4589177866743,1439.3155216539233
MUNICIPIO DE SOMONDOCO,3645.335214,6804.69978843166,-396.057939596159,83.4368455502533
MUNICIPIO DE SOPLAVIENTO DPTO DE BOLIVAR,215.53999999999996,199.11370731206404,-inf,3.1825972649871614
MUNICIPIO DE SORA,5511.333153,8016.689777586547,-235.96991355818932,102.67053657641841
MUNICIPIO DE SORACA,2751.4924929999997,1180.2318537475714,2.148199211454269,28.77771456090598
MUNICIPIO DE SOTAQUIRA,8760.026943,6800.78389175137,-inf,182.45183730595784
MUNICIPIO DE SUAITA,57.279999999999994,124.17941461850803,-1.1679367077253502,0.46126807873889614
MUNICIPIO DE SUAN,660.10037,558.4291531224687,-0.33831980090851455,3.449246020119965
MUNICIPIO DE SUBACHOQUE,9210.779971,9522.773735670109,-inf,176.30403761351985
MUNICIPIO DE SUCRE,7190.785865,6006.223059857513,-214.3666157283335,195.38768907263434
MUNICIPIO DE SUCRE SANTANDER,40.00000000000001,29.090135267674754,0.2727466183081313,1.3750365762117442
MUNICIPIO DE SUTATENZA,290.277376,297.3761088733259,-0.995492080925888,2.8530738302985643
MUNICIPIO DE TAMALAMEQUE,997.2842539999999,862.2859892600725,0.6593936541749814,7.4450008182103655
MUNICIPIO DE TAME,21119.454284,18738.45406789977,-inf,337.2202304872169
MUNICIPIO DE TAMESIS,10070.877564,10529.150882364465,-inf,248.86154595280863
MUNICIPIO DE TARQUI,953.8979999999999,729.0421174345414,-2.717068688813936,4.797175717213151
MUNICIPIO DE TASCO,6021.556510999999,7646.061394039735,-257.1987746830029,115.7617455233129
MUNICIPIO DE TAURAMENA,43062.158292,28325.061450281497,-inf,625.0555818356676
MUNICIPIO DE TENJO,74444.912065,21553.63923295606,-inf,1044.1472248049388
MUNICIPIO DE TENZA BOYACA,199.99999999999997,217.7007785252448,-0.08850389262622416,0.9186921670875319
MUNICIPIO DE TIBANA,1163.881157,1182.2949128538032,-2.2648810814105116,6.924695579919427
MUNICIPIO DE TIBASOSA,17948.560524,16642.770119165565,-240.0732357215453,338.40454323556617
MUNICIPIO DE TIMANA.,117.47359999999999,159.0291467094407,-0.35374370675148054,0.7386922613288864
MUNICIPIO DE TIMBIO,6173.202338,8516.65146032672,-inf,195.1179130159232
MUNICIPIO DE TIMBIQUÍ,400.21871599999986,105.65368357651629,0.7360101380753109,3.7880242548302094
MUNICIPIO DE TOCA*,2236.049982,1426.523365190189,-4.726427224464902,11.684858314110095
MUNICIPIO DE TOCAIMA,1249.145671,588.4576732630585,0.0725747731126215,14.455523750164181
MUNICIPIO DE TOCANCIPA,50975.803225999996,17561.03045108639,-inf,1093.7815853649458
MUNICIPIO DE TOGUI,1369.567991,1672.467362539741,-4.545290285939239,7.106660033416273
MUNICIPIO DE TONA,430.6089999999999,351.7393653488409,0.3569683735806611,2.4771227800148177
MUNICIPIO DE TOPAGA,1256.7103429999997,997.6493942090137,0.6808445234587799,7.3609824615793915
MUNICIPIO DE TORO,3002.683559,4228.509663356082,-inf,103.38963586427693
MUNICIPIO DE TRUJILLO,70.502446,96.97195766684257,-0.3754410402561432,0.7270395245831648
MUNICIPIO DE TUNJA/,106215.16508899999,49672.16626089604,-inf,1913.287686724798
MUNICIPIO DE TUNUNGUA,1377.732222,1193.460369074356,-12.420974838413919,8.15803257339971
MUNICIPIO DE TURMEQUE,839.4419929999999,588.9716681999226,0.6159891765282095,5.429174245320143
MUNICIPIO DE TUTA,11714.909133,10303.111578361328,-inf,246.92020895176168
MUNICIPIO DE TUTAZÁ,885.099575,1327.2137325867118,-7.819441050046545,5.585361892096262
MUNICIPIO DE UBATE,17660.61804,15295.072406971873,-inf,434.198182425945
MUNICIPIO DE UNE,318.245043,264.85736147668445,0.16775652189283452,1.2015714467049665
MUNICIPIO DE URIBIA,300008.465377,36223.24546973518,-inf,2036.6715697008378
MUNICIPIO DE URRAO,9350.258431999999,7394.394590023757,-inf,285.87706904761063
MUNICIPIO DE VALPARAISO CAQUETA,8417.745305999999,6838.171657509534,-inf,233.5720355603564
MUNICIPIO DE VEGACHI,1139.348381,1461.4266626511721,-94.18130931291424,18.972742394158185
MUNICIPIO DE VENECIA ANTIOQUIA,10664.346034,11114.274569984009,-inf,251.31088093500117
MUNICIPIO DE VENECIA CUNDINAMARCA,204.565,250.85447872353228,-0.39405964217605316,1.6846873436277048
MUNICIPIO DE VICTORIA,9236.733038999999,12545.695310975496,-inf,255.67764641462202
MUNICIPIO DE VILLA DE LEYVA//,15462.80594,12594.948473706718,-inf,290.39304194548475
MUNICIPIO DE VILLA DEL ROSARIO**,25582.644965,20799.554039893217,-inf,707.4219313857295
MUNICIPIO DE VILLANUEVA,430.0,143.4056686157872,0.6664984450795647,2.9984867693902464
MUNICIPIO DE VILLAPINZON,9544.083927,9884.144973738501,-279.0047155101296,306.4622479531645
MUNICIPIO DE VITERBO,5961.415086999999,8873.496122285493,-422.0472731062891,125.99633826924214
MUNICIPIO DE YARUMAL,24797.903465,15332.687016887026,-inf,479.78337366840805
MUNICIPIO DE YONDO,28236.744035999996,13533.742451028897,-633.344775244558,452.6071005865174
MUNICIPIO DE YOPAL..,102021.91133399999,79449.65718512522,-inf,2368.0101046702166
MUNICIPIO DE YUMBO VALLE,142501.557302,60145.505681989074,-inf,2664.9748851031973
MUNICIPIO DE ZAPATOCA,110.89973699999999,160.58439025076544,-0.4480141666230052,0.6906009782571091
MUNICIPIO DE ZARZAL,25525.842041999997,18759.02141045404,-inf,410.6634530918406
MUNICIPIO DE ZETAQUIRA,1324.0705790000002,1133.154903995555,0.27701985332379947,7.182328557846642
MUNICIPIO EL CARMEN DE VIBORAL,51752.715578,15263.612638778204,-inf,906.7435969778209
MUNICIPIO EL COPEY,2290.991864,2399.4816930439,-11.766632863655747,27.366002735451175
MUNICIPIO EL DONCELLO,2569.58484,2139.345921788631,-22.865423242398002,14.020984120586217
MUNICIPIO EL RETIRO,42099.561759,22237.50071033685,-inf,645.494982374873
MUNICIPIO FLORIAN SANTANDER,486.00958799999995,393.72492193847415,0.6640292780285174,5.21677023280391
MUNICIPIO LA ARGENTINA,653.256448,534.7228483386996,0.33853086274265193,3.7302171369284185
MUNICIPIO LA BELLEZA SANTANDER,114.71348,314.022800589588,-17.694243763825863,0.7088013239198164
MUNICIPIO LA DORADA,22066.791933,13947.08166883111,-inf,579.5644790311701
MUNICIPIO LA PALMA,548.6415269999998,381.02140863877526,0.05203935868220011,2.735160218409476
MUNICIPIO LABATECA,645.3000000000001,119.47268965821546,0.8148571367453658,5.401234389600322
MUNICIPIO MANTA CUNDINAMARCA,1796.188952,3372.70960183221,-220.17165445083663,83.38636149773869
MUNICIPIO MATANZA,2803.6979779999997,4691.342932471798,-152.58065322086702,96.30071560330056
MUNICIPIO PAZ DE RIO**,2399.301909,3288.5198917272687,-123.29940406415633,70.69877843237039
MUNICIPIO SAN CALIXTO,952.2186459999999,949.6186545554912,-3.880865879750277,6.232287143284463
MUNICIPIO SAN JUAN NEPOMUCENO,14093.984497999998,6285.17164920782,-304.99817124200547,298.5759547787017
MUNICIPIO SAN RAFAEL ANTIOQUIA,12132.759011,19183.853167741927,-inf,261.7922527997705
MUNICIPIO SAN VICENTE DEL CAGUAN,22440.470569,21769.38820150572,-509.3959219871704,464.9786476813049
MUNICIPIO SAN VICENTE FERRER,15743.807174,6687.889335579511,-83.46249639573269,262.18833509465856
MUNICIPIO SANTA HELENA DEL OPON,449.258504,313.117300061669,0.4949006186753127,2.8166142787221538
MUNICIPIO SANTA ROSA DE OSOS,44763.825190999996,20346.07527054512,-inf,666.8933667382598
MUNICIPIO VALLE DE SAN JUAN,42.713999999999984,97.19970932300618,-1.2755937004964697,0.4394457586087659
MUNICIPIO VALLE DEL GUAMUEZ,439.955056,926.8286071621959,-115.65348324241005,18.837767142692456
MUNICIPIO VILLA CARO,1944.974867,1332.5468269705004,-18.219997406734496,65.98051955148253
MUNICIPIOS  ASOCIADOS DEL ORIENTE ANTIOQUEÑO - MASORA,33773.116712999996,7326.477229453185,-217.8757251271987,371.950529514804
MUNICIPIOS ASOCIADOS DE LA SUBREGION DE EMBALSES RIO NEGRO Y NARE,145.799994,495.2876135197372,-35.783280605815534,5.028486200331809
MUNICIPO DE VENTAQUEMADA,2652.889709,939.1420177560542,1.7944080187388423,12.946774640863595
MUSEO CASA DE LA MEMORIA,4426.833168,4546.748725926869,-446.47606833234846,117.74063340604046
Municipio de Montenegro--,11094.829625,13627.040396292194,-inf,510.7326041409766
Municipio de Puerto Carreño Vichada,571.846687,595.4012810969521,-4.463554422956477,5.120629130289036
Municipios Asociados del Cauca,94.56742899999999,301.7488984016813,-27.946980868948817,3.057571969521226
NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TEORAMA,11482.391877999999,6340.703139787287,-inf,284.8873194865191
NUEVA EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN FRANCISCO DE ASÍS,46310.447994,21762.391286684102,-262.70395510240866,1015.7920188422904
NUEVA ESE HOSPITAL LA MISERICORDIA,752.85336,1992.1862153255045,-202.13795030488566,29.887787178188667
OFICINA DE CONTROL DISCIPLINARIO INTERNO DE JUZGAMIENTO,113.02000000000001,86.08615755582728,-0.4417814727440581,5.883650270818137
OFICINA ESPECIAL MINISTERIO DE TRABAJO BUENAVENTURA,3.7878,48.02078418708729,-11.677750722606076,0.07887834536901489
OPERADORA DISTRITAL DE TRANSPORTE S.A.S.,18257.392855000002,1811.8760885352383,-286.0432163406347,221.88855302939163
ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,666.967896,1513.2401375431086,-88.12191713820454,25.114256510582834
ORQUESTA FILARMONICA DE BOGOTA,38534.224889,8460.726795061313,-153.96810880271363,461.2178186012833
Oficina Asesora Jurídica - Alcaldía de Tuluá,333.46,467.7034896441905,-11.409176056926098,12.807238296012697
Oficina de Control Disciplinario Interno - Alcaldía de Tuluá,115.97800000000001,180.86338171920934,-4.529283155308308,4.073381380625923
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION  TERRITORIAL AMAZONIA,4663.8513029999995,4444.851942970354,-50.01233491072595,137.39523668867395
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES NORORIENTALES,5332.914956,5016.829399126076,-81.61820197773872,252.78432052338965
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES OCCIDENTALES**,5278.650339,8297.679477906111,-709.4596089740016,138.96073432689195
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL CARIBE,6773.852667,7397.05807946745,-167851748.72189313,274.70235401571136
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ORINOQUIA,4880.875495,6124.202759309521,-173.6233711376547,115.97939990786672
PARQUES NACIONALES NATURALES- DIRECCION TERRITORIAL PACIFICO,2299.9830829999996,2772.538960997121,-107.04791354727992,70.70550612016142
PATRIMONIO AUTÓNOMO FONDO NACIONAL DEL TURISMO FONTUR,72986.216266,5727.188091707593,18.45536530423117,425.56023645976006
PAZ DE ARIPORO S.A. E.S.P.,4520.781767999998,158.6050706230439,0.9649164505692982,28.503387377472464
PEOPLE CONTACT S.A.S. EN REESTRUCTURACIÓN,24904.501609,4236.052930070982,-98.63770597780521,198.48818144902202
PERSOJERICÓ,59.44000000000001,60.65517905521695,-4.535235617696848,5.891155051336813
PERSONERIA DE ACACIAS,84.33399999999999,225.9719239095114,-23.380166779277808,3.8101631463319343
PERSONERIA DE ANOLAIMA,1.2299999999999998,18.955598713199844,-14.41105586439012,0.06488848063361259
PERSONERIA DE APARTADO,222.95,180.03946205905132,-5.43354371364696,11.354233039208511
PERSONERIA DE BOJACA,12.824591,62.05236483110144,-26.171815017428298,0.9368361807121999
PERSONERIA DE BUCARAMANGA,4379.367263,3460.0097461809182,-123.07219738731848,259.5540631914822
PERSONERIA DE CAJICA,1280.9855,1180.4300752401089,-50.378817558926215,68.57718625280981
PERSONERIA DE CAREPA,24.777175,36.35945585837924,-0.46745768467871107,0.6814506547212246
PERSONERIA DE EL SANTUARIO,50.120923000000005,77.7460102129673,-1.6795220022008974,2.0231393042482604
PERSONERIA DE GIRARDOTA,672.770904,929.4782186981936,-38.024058490497076,23.127948552351533
PERSONERIA DE ISNOS,52.273325,50.141192623608774,-7.792217879869954,5.144280824789945
PERSONERIA DE ITAGUI,1370.589313,1046.4762348899023,-265.0828653031496,70.70191316927918
PERSONERIA DE PUERTO BERRIO,19.5,21.78377356954816,-1.1946843943444936,1.8191823503423814
PERSONERIA DE SUTAMARCHAN,32.2,156.86944739470255,-51.27932174001572,1.0716522884107094
PERSONERIA DE TUNJA,236.851013,353.3529882309309,-42.42757056523717,13.572448899730785
PERSONERIA DEL MUNICIPIO DE ALEJANDRIA,30.744,99.03817702596635,-18.143806307899073,1.3051521954866185
PERSONERIA DISTRITAL DE BARRANQUILLA,6201.872787,3137.0085929813317,-inf,176.05824981290374
PERSONERIA DISTRITAL DE CARTAGENA,1149.62447,1339.4626752687843,-inf,43.17064775432941
PERSONERIA DISTRITAL DE MEDELLIN*,18138.423184,11796.681532197052,-inf,563.3386575099632
PERSONERIA DISTRITAL DE RIOHACHA,93.993967,167.2882189598457,-38.260428246301984,4.785405555986526
PERSONERIA DISTRITAL DE SANTA MARTA,747.5353309999999,1039.5498692394517,-67.2496327106981,33.72260303961801
PERSONERIA DISTRITAL DE SANTIAGO DE CALI,8944.157045,9983.704721741773,-527.3542652245525,420.33855726778177
PERSONERIA EL CERRITO VALLE,66.0,41.135606653073296,0.7727562485947137,3.359771936824649
PERSONERIA LA PAZ CESAR.,1.8845999999999998,41.13278050489441,-45.70074475070864,0.0887000011674624
PERSONERIA MUNCIPAL DE PAYA,17.176666,46.133271474018684,-24.621110927125915,1.451160370725516
PERSONERIA MUNICIPAL,17.398200000000003,45.11292530080234,-5.972287732240336,1.1761844184440888
PERSONERIA MUNICIPAL  DE SUTATAUSA,20.15,70.55893542676797,-8.987072315874109,0.9295212572597216
PERSONERIA MUNICIPAL ALBAN CUNDINAMARCA,5.000000000000001,21.38511902174886,-3.2770238043497715,0.23380744315310828
PERSONERIA MUNICIPAL AMAGÁ,105.647087,128.64969142570123,-5.452349743949724,6.477881491384536
PERSONERIA MUNICIPAL CALDAS ANTIOQUIA,139.4,171.69748896578696,-7.937529104319952,7.488323478294433
PERSONERIA MUNICIPAL CALIMA EL DARIEN,1.8949999999999998,32.09347985185152,-15.935873272744868,0.05904626138229988
PERSONERIA MUNICIPAL CURITI,22.793,103.13726463325952,-26.965585461853607,1.194503943851381
PERSONERIA MUNICIPAL DE AGUA DE DIOS,14.753302999999999,45.417521129695984,-8.358280961735927,0.6644275670974319
PERSONERIA MUNICIPAL DE ALTAMIRA HUILA,40.4,32.9415045105105,0.3638929210855256,2.742833494511945
PERSONERIA MUNICIPAL DE ANDALUCIA,9.007999999999997,45.677432898744264,-34.6024326638108,0.8110497111492578
PERSONERIA MUNICIPAL DE AQUITANIA,23.694673,100.38661271812644,-35.85089167435234,1.2613853081473438
PERSONERIA MUNICIPAL DE ARAUCA,70.034451,80.20227411235304,-13.263766711692647,5.19661333627914
PERSONERIA MUNICIPAL DE ARMENIA,1046.817083,1905.7818626632663,-35872304.02067045,54.519075235707405
PERSONERIA MUNICIPAL DE ARMERO GUAYABAL,3.14922,44.15719091758824,-26.21129106273896,0.1418761318614194
PERSONERIA MUNICIPAL DE BARBOSA - ANTIOQUIA,120.331338,135.4851621889306,-1.8324265386766685,6.965119865062074
PERSONERIA MUNICIPAL DE BARRANCABERMEJA,1281.508324,1343.4749865786825,-52.241843851893165,76.43050975101842
PERSONERIA MUNICIPAL DE BELEN NARIÑO,1.7799999999999998,31.563893040339444,-16.73252417996598,0.05639355062207046
PERSONERIA MUNICIPAL DE BELLO,1224.97987,552.9802299167022,-27.8461706640543,40.253692505464436
PERSONERIA MUNICIPAL DE BUGA,579.9274399999999,687.655411790256,-37.886902102246765,38.89602025710439
PERSONERIA MUNICIPAL DE CANDELARIA,792.7845299999999,888.0883713201042,-53.719678037858216,41.09490706590893
PERSONERIA MUNICIPAL DE CARTAGO,606.3,714.6966117764173,-24.594034356251633,20.01104836536472
PERSONERIA MUNICIPAL DE CAUCASIA,49.169999999999995,71.25893890555707,-1.7162110385052418,2.860423963477955
PERSONERIA MUNICIPAL DE CHIA,714.1128759999999,1216.5032939111647,-108.59272537059334,26.962174850617423
PERSONERIA MUNICIPAL DE CHINCHINÁ,16.5,96.19978398287412,-26.470207182091517,0.8869401727004604
PERSONERIA MUNICIPAL DE CHIPATA,11.999999999999998,30.663892180739122,-1.5553243483949273,0.3913397532599448
PERSONERIA MUNICIPAL DE CHIQUINQUIRÁ,25.0,10.941901668076326,0.562323933276947,2.2847947969537183
PERSONERIA MUNICIPAL DE CISNEROS,51.6847,99.821188677474,-19.593114049982685,3.0378815015551988
PERSONERIA MUNICIPAL DE CONTRATACION,33.99999999999999,98.55065472456954,-8.206620960561807,1.3969920241912535
PERSONERIA MUNICIPAL DE COPER-BOYACÁ,18.999999000000003,83.5096426348578,-25.795320317664206,1.4791939705854102
PERSONERIA MUNICIPAL DE COROZAL,7.5,24.117299182685414,-2.215639891024722,0.3109800953742155
PERSONERIA MUNICIPAL DE COTA,3564.4927679999996,1905.5013019751643,-60.583286035803695,81.41838395320312
PERSONERIA MUNICIPAL DE CUBARA,38.725198000000006,45.76151910734792,-0.4655663404504573,1.7517184190867243
PERSONERIA MUNICIPAL DE CUCUTA,1581.1229999999998,1222.9636856814293,-48.801701378576894,113.05100990628237
PERSONERIA MUNICIPAL DE CUMARAL META,23.0,111.17690127298775,-41.21189873534132,1.23804019196853
PERSONERIA MUNICIPAL DE DOSQUEBRADAS,703.041859,1176.5483947181951,-113.96888524534234,45.3380620063254
PERSONERIA MUNICIPAL DE EL CARMEN DE VIBORAL,435.129885,229.16866631615562,3.439298762690818,21.34727915752028
PERSONERIA MUNICIPAL DE EL RETEN MAGDALENA,16.799999999999997,79.58022663616396,-33.968117824839666,0.789708671169832
PERSONERIA MUNICIPAL DE EL SOCORRO,15.0,24.590827255311975,-0.639388483687465,0.6099835456637508
PERSONERIA MUNICIPAL DE ENVIGADO,1338.903812,1210.8377777706992,-68.88090453324425,43.35730889191128
PERSONERIA MUNICIPAL DE FACATATIVA,604.3506649999999,642.1876889133886,-22.33504344572151,29.894867383201046
PERSONERIA MUNICIPAL DE FILANDIA,2.0,17.657651445925186,-7.828825722962593,0.11326534596771277
PERSONERIA MUNICIPAL DE FLANDES,86.933333,97.71956382486945,-4.62025303135248,6.034315543816996
PERSONERIA MUNICIPAL DE FLORIDABLANCA,980.1712829999999,1202.8240652077952,-87.85988046945513,59.14936309518766
PERSONERIA MUNICIPAL DE FUNZA,902.3576049999999,1398.967745513263,-47.05760827936544,26.874647710531697
PERSONERIA MUNICIPAL DE FUSAGASUGA,1379.328389,1325.2323415859787,-67.2903700546163,73.5388185712777
PERSONERIA MUNICIPAL DE GAMA CUNDINAMARCA,5.139599999999998,33.31440616002246,-5.481906405172089,0.1542756000305825
PERSONERIA MUNICIPAL DE GINEBRA,17.41015,54.987791279024286,-13.420238393544022,0.961379414539689
