Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
MUNICIPIO DE LENGUAZAQUE,6068.35068,6630.138234831373,67109.65045814452,67.33530904165937,1563.2419545761045
MUNICIPIO DE LOS PATIOS,18573.187071,23513.956072355337,918430.8514010217,248.89430785711056,4642.9832340304365
MUNICIPIO DE LOS SANTOS,1342.161581,664.4105897000134,6782.555902321157,1.6385889985747177,4.727433910102488
MUNICIPIO DE MACANAL,7442.945298,7943.431207239224,42128.88179264629,52.660723240831324,704.9063532372345
MUNICIPIO DE MACEO,12368.911362999997,5459.424188118735,944240.9122936988,30.678785227164287,682.9650858592737
MUNICIPIO DE MANAURE,2621.69104,1915.6380758447958,-6375.32136022634,0.5467369334771092,11.259723433755127
MUNICIPIO DE MANIZALES,231695.67216699998,77815.57919715428,4846893.97119305,453.6558755654121,9265.738369244875
MUNICIPIO DE MARINILLA,46503.516566,16070.823258747638,4156527.0793799204,103.81489690181779,9564.69380598909
MUNICIPIO DE MARIPI,7708.593247,8734.956172748265,-15769.308464862514,50.461502475187615,573.0528716779995
MUNICIPIO DE MARIQUTA,10966.754370999999,8980.753198812985,352219.62821878295,81.26366817144117,2152.955317582237
MUNICIPIO DE MERCADERES CAUCA,100.46646199999999,204.08762575773207,-238.329462373102,0.3903041273631984,0.49227120765891763
MUNICIPIO DE MILAN,2779.8700759999997,2147.1240767434897,-717.6530014652744,3.192965597634846,13.610544956414657
MUNICIPIO DE MIRAFLORES GUAVIARE,2797.140223,4741.648080562243,-867.6269538183856,31.680964088973752,456.83676638362385
MUNICIPIO DE MIRANDA,11625.201960999999,17212.18044785138,-11276.635611008609,174.7493259106389,2762.6167954897924
MUNICIPIO DE MONGUI,1218.6637609999998,2000.5671462886908,-5054.711983297095,5.398040155204941,6.265698108177089
MUNICIPIO DE MONTERIA,627440.057391,77469.1040638734,10077888013.306637,665.7158152147282,226875.57662736197
MUNICIPIO DE MONTERREY,44.516665999999994,236.98906161879148,192.47126089908818,1.397847906675265,12.749138867489174
MUNICIPIO DE MORELIA,1383.5468009999997,1179.0220483893795,23345.111302470177,4.437116918331274,6.086574060057033
MUNICIPIO DE MOTAVITA,5467.981555,6552.968891917443,18018.93838571617,52.31780492616523,1149.0125599259507
MUNICIPIO DE MURINDO//,879.1350900000001,1018.7788355961061,3822.3136979028923,1.8905529329272528,5.8568193550376035
MUNICIPIO DE MUZO,1148.6192600000004,950.0041208337846,-3303.7845849776754,1.0772204790782205,4.019837154224132
MUNICIPIO DE NARIÑO,408.6749999999999,113.99750807402711,5317.586437624843,1.182811866889936e-22,3.5849467844035385
MUNICIPIO DE NEIVA,74035.24525499999,41568.61527418799,2419098.04292385,556.6535350303292,6485.99241672827
MUNICIPIO DE OBANDO VALLE,237.96703399999998,176.8624345546924,6320.2754681337865,2.7360047951125996,7.085269064594388
MUNICIPIO DE OCAMONTE,199.99999999999997,214.44715138481595,-1912.1522552495874,1.512200133235148,0.9326307144136823
MUNICIPIO DE OICATA,1794.660265,3303.1710989665025,10337.506590250718,14.498616428414264,453.6377148423772
MUNICIPIO DE OSPINA,118.07879,177.10266613931114,-949.550259606921,1.046498581469077,0.6667250842351394
MUNICIPIO DE OTANCHE,19720.584624,14593.475587836847,46147.95362016231,111.89552505349357,2151.447048467277
MUNICIPIO DE PACHAVITA,237.107347,164.6824255224453,8553.089593696726,2.861484540976326,218.3899464341043
MUNICIPIO DE PACHO,12099.160757,12608.420813503722,45171.553381829035,156.18171105713043,1685.308500458382
MUNICIPIO DE PAIPA,18583.704583,17781.175732083037,31767.869482669055,176.95472077905535,2057.688312113746
MUNICIPIO DE PAJARITO,435.71533,1044.8307349911704,723.4188134177466,2.447854650016162,2.1024505500794053
MUNICIPIO DE PALESTINA CALDAS,26.0,5.033643734905456,209.0161368037028,3.571778854983499e-15,28.695128057093243
MUNICIPIO DE PAMPLONA,13501.497085,14987.275541563557,11836.103889898106,151.2807519413646,2027.4163985673472
MUNICIPIO DE PAMPLONITA,6509.0776909999995,7727.543236370952,-29682.295232258413,59.616277309276015,775.2900073313667
MUNICIPIO DE PANDI,111.071,17.110272654094125,-1355.2176970560686,7.324033403689806e-98,6.491480424972835
MUNICIPIO DE PANQUEBA,563.428583,943.8242622861857,-549.946361179399,4.135126654669097,2.873725395845432
MUNICIPIO DE PAYA,8460.31965,11897.845226165757,77551.02570400116,88.9954322595834,415.4239468367518
MUNICIPIO DE PENSILVANIA,8506.528466,9712.668576071474,56286.148801924995,72.35525302112683,1659.561182218551
MUNICIPIO DE PEQUE,751.1022679999999,1033.620783135294,-516.8107887376727,8.729672601537896,92.23998152957158
MUNICIPIO DE PEREIRA- OFICIAL,334609.878172,123149.19123384762,6277600.343131172,2196.8910319507927,39975.51065051695
MUNICIPIO DE PESCA,5759.338932999999,8012.144358360794,23856.89987400114,47.6926281048431,676.2078705718579
MUNICIPIO DE PIEDECUESTA,72249.36126199999,44619.553832651494,957804.1745299483,680.7612638396103,10188.60948514058
MUNICIPIO DE PIEDRAS,560.76,392.65768090740494,-1821.4174779074024,0.9865551831570843,3.008699975549206
MUNICIPIO DE PIENDAMO,884.351856,169.58220193398432,19073.755791004347,1.59851531605321e-57,5.21488603116655
MUNICIPIO DE PINCHOTE,3879.859044,5322.897756199299,21659.012527572908,46.916826820471506,1046.8294649502836
MUNICIPIO DE PISBA,5887.883514,8113.785273045943,41205.59994757053,55.642050752486526,828.2334675914648
MUNICIPIO DE PITALITO,21444.906504,18853.27363656673,88490.67958708978,176.336634437414,3504.7677060825504
MUNICIPIO DE PRADERA,5070.949626,5390.4679108898545,229997.9292052295,64.15645167144463,1660.9863562910075
MUNICIPIO DE PUERTO BERRIO,23115.828829,11952.34069203399,6380039.868001597,94.5399467015436,5141.594945038611
MUNICIPIO DE PUERTO CAICEDO,172.20000000000002,120.09159406581573,-434.9398523996631,1.069649068158983,5.289068139284701
MUNICIPIO DE PUERTO COLOMBIA,28145.765163,6933.940345961311,138288.978855655,18.219420748036576,336.07219622965806
MUNICIPIO DE PUERTO GAITAN,2768.296663,450.3190496194781,14232.955389701197,1.4535687088968252,70.25227401357222
MUNICIPIO DE PUERTO PARRA,314.234394,321.1992380106541,-2873.788635860724,1.866512817884312,2.16238312697976
MUNICIPIO DE PUERTO RICO - CAQUETA,11668.274762,8763.397040365428,50849.464666413456,72.13238154842954,2263.542867337952
MUNICIPIO DE PUERTO RONDON,548.781051,221.83840830273772,5608.5514379900815,0.2899573982199504,10.044983133248984
MUNICIPIO DE PUERTO TEJADA,191.0,458.04871553336295,667.8073153962416,1.3971166188145652,1.1840972400845982
MUNICIPIO DE PUERTO TRIUNFO,11289.239373999999,9334.436403155854,46307.789911268555,84.464664585442,1962.963050812123
MUNICIPIO DE PULI,385.223432,280.77960326805163,3793.8813553292066,1.3679916862975507,3.0682631888960574
MUNICIPIO DE PURACE,231.88240000000002,257.7652196448337,3209.919567603456,3.6827474831459375,3.547542641978747
MUNICIPIO DE PÚERTO ASIS PUTUMAYO,18027.051988,21741.16665482552,79675.13867797604,165.5248652099138,3519.6484786670308
MUNICIPIO DE QUEBRADANEGRA,560.845892,651.1257735951847,1769.2831397851319,1.8802664497671908,2.5881263504729404
MUNICIPIO DE QUIMBAYA,10166.338351999999,8971.91142959247,-28151.582105105314,109.34906840392729,2141.37140146119
MUNICIPIO DE QUIPAMA,1844.257055,1490.7137898809883,-2460.4871487673845,3.247437697403056,8.212637900571327
MUNICIPIO DE RAMIRIQUI,9948.333165999999,9008.015660664934,61990.00147467614,61.4887678660924,1533.410569321409
MUNICIPIO DE REMEDIOS,27413.247787999997,17220.509853515356,168725.92210418856,156.69392680442974,2142.551683582251
MUNICIPIO DE RIO DE ORO,1608.7350000000001,769.5947996743264,11693.314334253933,1.2601890074970243,75.66089273936018
MUNICIPIO DE RIONEGRO,126453.995302,21945.02647538097,2899962.7056038287,31.983173274974195,2044.079921978745
MUNICIPIO DE RONDON,358.135182,746.0471754867291,2626.8145107934465,1.5089181059739616,1.4430222160576534
MUNICIPIO DE ROSAS,288.09999999999997,204.4661493566997,3574.742458386017,0.2300711354782403,1.4090351919201918
MUNICIPIO DE SABANAGRANDE,33.816615999999996,219.01333315021685,201.66210781616024,0.0301912326358559,0.15440437124805484
MUNICIPIO DE SABANETA,212827.450775,56163.592628771694,386814519.6235691,1071.954869492774,21807.874287135146
MUNICIPIO DE SACHICA,942.4260860000002,1874.0671420537826,6098.0966154007565,2.030478374119977,2.885455721469208
MUNICIPIO DE SALADOBLANCO,4653.297423999999,6833.428547417864,114399.99229854057,66.82544254878569,2510.711198994251
MUNICIPIO DE SALDAÑA,167.8,2.84569467740098,12873.568081496614,0.0,58.966269759219045
MUNICIPIO DE SALENTO,5886.623438,8183.443017770995,52014.36583528083,78.66385962931028,1271.401620996654
MUNICIPIO DE SAMACA,21356.958208,12628.974850306067,1051385.8975554358,109.26861358389947,3925.7597287095796
MUNICIPIO DE SAN AGUSTIN,8413.570778,9066.727194650312,14644.300780439531,81.19574430733412,1327.285654646519
MUNICIPIO DE SAN ALBERTO,1583.978779,852.9794441328597,4497.648725314844,1.5860257037557044,134.41400954195208
MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,4205.184025,4515.843371939251,-396.8850504508555,57.66087750964589,729.1450484343025
MUNICIPIO DE SAN DIEGO,458.6199999999999,318.61580921988644,380.160294562274,0.1919335282527805,1.4394138229452773
MUNICIPIO DE SAN EDUARDO,2917.490423,4572.889139753268,-5337.897280751051,35.03634870173033,556.0835362196652
MUNICIPIO DE SAN FRANCISCO,4231.667598,4334.702293257002,31965.79234226501,37.95904099850839,2065.6841201826323
MUNICIPIO DE SAN JERONIMO,17810.163683,14674.281126022757,-56255.65835348412,103.46636770649768,2012.7949952365298
MUNICIPIO DE SAN JOSE DE CUCUTA,255550.02389899996,103298.01048612963,16308478.9659731,1153.3986376401024,24929.63966527504
MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,20159.073675,9841.079666907423,855368.442905648,118.63088659210173,3194.1021866959663
MUNICIPIO DE SAN LUIS,8147.240258,8014.5873656549065,-21365.523562854894,61.53738161042274,1383.7454126124478
MUNICIPIO DE SAN LUIS DE GACENO,150.0,155.1543765999159,-1016.765384153228,1.453304335358177,0.9667790447625781
MUNICIPIO DE SAN LUIS DE PALENQUE,188.82,79.2206561530321,-0.5916867546956546,1.631106697826085e-07,2.383469276437861
MUNICIPIO DE SAN MATEO,116330.70208199999,3898.6558417954666,16360193167.113703,27.172811699635055,145409.701790832
MUNICIPIO DE SAN MIGUEL DE SEMA,1356.683289,1498.4086240845136,7409.931816919944,6.797101439310778,5.436517355751753
MUNICIPIO DE SAN MIGUEL PUTUMAYO,13190.273159,10294.22424501432,-8380.827482374894,102.06743565298487,2182.5675481845556
MUNICIPIO DE SAN MIGUEL*,194.753,415.0770160827273,-2712.0747750218766,0.5768170064392678,6.1121288203524164
MUNICIPIO DE SAN PEDRO DE LOS MILAGROS,18765.561385,10037.415098960544,120723.00442641153,100.25113336137136,2080.2145629482707
MUNICIPIO DE SANTA FE DE ANTIOQUIA,27248.181173999998,20503.969364159286,132951.6531733282,119.77251045835705,2791.226537451068
MUNICIPIO DE SANTA ROSA DE CABAL,22908.386747,17728.89447852277,461952.2766080867,231.99484715722215,5488.79369717112
MUNICIPIO DE SANTA ROSA DE VITERBO,2029.136753,1514.1471818540724,10955.01493856764,1.5815212780213073,6.887605348475619
MUNICIPIO DE SANTA ROSA DEL SUR,12943.313247,12674.479358089411,-437.4952775315178,80.5868821991848,1453.66018960031
MUNICIPIO DE SANTA ROSA-BOLIVAR,19022.972775,11971.398532296,157871.81222893848,135.85327943868268,3458.526173229564
MUNICIPIO DE SANTACRUZ - NARIÑO,104.00000000000001,2.3493257910447762,6154.81127113347,0.0,132.80405858961328
MUNICIPIO DE SANTANA,4988.001019,6585.536822772452,38298.224346771756,40.32042377899313,1008.7731672402138
MUNICIPIO DE SARAVENA,310.30087199999997,257.6579226855708,4048.3330786934166,2.1697780119712036,100.17717498718153
MUNICIPIO DE SEGOVIA,39615.038284,15814.15623166052,3014561.686692952,162.06863753861336,7731.732341224876
MUNICIPIO DE SEVILLA,9362.6685,9364.74481841876,186206.30745606587,119.91661502757857,2589.664633358008
MUNICIPIO DE SIBATE,19829.678656,12550.381328737532,250123.29124304754,139.51920208633933,3076.607745851727
MUNICIPIO DE SILOS,4208.893572999999,5732.059078752818,-4977.680213992651,52.91478964753166,931.5184201521975
MUNICIPIO DE SILVANIA,57.699999999999996,76.87420416596656,831.2138762734976,1.273481991913106,0.7505768758975291
MUNICIPIO DE SIMIJACA1,4825.430410999999,6647.7698098525525,77551.38246135907,65.47877520847914,1607.5941109575629
MUNICIPIO DE SINCELEJO,419885.092901,20617.686817312526,400979559.0875362,221.4212085900368,7173.11827502184
MUNICIPIO DE SOACHA.,227997.000308,97037.61353450321,15198714.650551569,1059.7870834321711,18716.603001479645
MUNICIPIO DE SOATA,4664.065131,6470.380958500932,20375.555668877034,44.28368080147223,877.0605091024546
MUNICIPIO DE SOCOTA,6283.106939,8097.708866782587,69060.58947864822,50.52030980641705,924.9658811648519
MUNICIPIO DE SOGAMOSO,68260.836985,35958.397834663316,5835109.560801848,370.3010181049894,6835.283901449477
MUNICIPIO DE SOLANO,2489.6649999999995,3329.468075989632,-17234.76713132862,4.796114391009407,11.70722927781125
MUNICIPIO DE SOLEDAD,113391.21299999999,29173.007986669647,2544612.4850470307,170.81977552775066,3383.6931043349864
MUNICIPIO DE SOMONDOCO,3500.338287,5697.944156176073,17169.1721528173,47.915963702822275,661.3080144826898
MUNICIPIO DE SOPLAVIENTO DPTO DE BOLIVAR,183.03999999999996,143.6265764658851,-460.566679014735,0.493496323019408,2.2398798531432194
MUNICIPIO DE SORA,4501.867841,8836.774796855269,50567.026967245765,46.13540921837953,874.6698348085979
MUNICIPIO DE SORACA,2490.803656,1566.4400781409624,-12076.520962298186,2.6651437636342976,11.741662150290203
MUNICIPIO DE SOTAQUIRA,8138.797696,8066.685182294356,-1886.9415242801242,68.3834206044098,862.0394516089839
MUNICIPIO DE SUAN,660.10037,331.6483198238524,8707.901416957091,1.110709982153874,9.384244948296415
MUNICIPIO DE SUBACHOQUE,8165.46126,7655.483210480656,-1199.7072836827883,77.49826827357414,820.3853507750638
MUNICIPIO DE SUCRE,5667.659953,6217.945346049947,53807.75761223111,97.76728475904524,2558.397010521155
MUNICIPIO DE SUCRE SANTANDER,40.00000000000001,165.39257213488335,5.568728575748364,0.0168167753948703,0.24184882962808407
MUNICIPIO DE SUTATENZA,110.114876,222.84866653358458,-136.4767140019153,0.4588162436258397,0.4941240067209693
MUNICIPIO DE TAMALAMEQUE,997.2842539999999,760.663470979892,4525.186305321762,2.723934120749968,8.562479168212601
MUNICIPIO DE TAME,17077.455535999998,17669.77435379113,-108145.42710017628,111.02522850464433,1270.0769724878708
MUNICIPIO DE TAMESIS,8814.085992,9509.230058071007,167245.38977309037,93.36298832473216,1437.993406547181
MUNICIPIO DE TARQUI,910.8799999999999,472.71297248482773,14657.746959506732,1.9941205577702716,5.281898472611049
MUNICIPIO DE TASCO,5629.101172,7532.853881483093,77425.89499011889,40.29250263782335,1179.5109720418934
MUNICIPIO DE TAURAMENA,37477.032441999996,24064.380069388335,512872.6988582894,239.46997432069304,2463.6313074629434
MUNICIPIO DE TENJO,46435.232144999994,19603.602154243512,4604746.970136126,241.05201555695734,6506.545247310762
MUNICIPIO DE TENZA BOYACA,199.99999999999997,147.95667762425094,-3717.615604984674,0.357450489881403,1.351747033060026
MUNICIPIO DE TIBANA,1163.881157,1301.3082255151742,-2030.3060489557547,5.089450043391289,5.2271680557959925
MUNICIPIO DE TIBASOSA,14696.426394999999,15073.370742932746,25502.387835431877,118.93716404994454,1811.7093822273018
MUNICIPIO DE TIMANA,117.47359999999999,313.0413763307577,1675.6822198803955,0.2183375527135603,0.3752654086080878
MUNICIPIO DE TIMBIO,5277.745266999999,7851.676349088831,27485.305802461546,87.10310486966348,1215.713050328405
MUNICIPIO DE TIMBIQUÍ,400.21871599999986,127.01175493674775,602.4444158967561,3.448761982662577e-16,3.1510368170198895
MUNICIPIO DE TOCA*,2121.748005,1471.1803769441929,4397.187282514155,3.898150009891634,9.22278338140623
MUNICIPIO DE TOCAIMA,1249.145671,1457.1830546157846,9140.384897413598,2.2567527715027347,4.245676939358629
MUNICIPIO DE TOCANCIPA,41852.949511,21908.22583478646,656626.4437768677,309.3744076817638,3640.8132650072293
MUNICIPIO DE TOGUI,1200.947991,1589.13563139801,-3489.177708599789,5.182007732532649,6.476016135794613
MUNICIPIO DE TONA,430.6089999999999,505.25121475103344,2961.309540476569,2.940919972280689,1.7058875412052252
MUNICIPIO DE TOPAGA,1256.7103429999997,1145.0346635807527,19.979460061862483,5.475582974786101,6.236444414865321
MUNICIPIO DE TORO,2919.828488,3665.7995517176037,41802.04305568492,42.83698364475557,829.009127749354
MUNICIPIO DE TUNJA/,91395.333969,50535.79202087684,17551751.33063196,543.6489739671736,13449.34529599368
MUNICIPIO DE TUNUNGUA,1326.894015,2137.3657497139293,2201.2587285583827,2.053173908965195,5.739483067495456
MUNICIPIO DE TURMEQUE,779.409315,993.0445184266457,12849.594805366396,2.7249399543107984,3.404333028397196
MUNICIPIO DE TUTA,11086.439237,12572.807790350893,110956.94594296257,77.65947453190037,1673.0716376626524
MUNICIPIO DE TUTAZÁ,825.104575,1529.5054983143855,3544.657382373379,2.3406769311272324,4.656601390671809
MUNICIPIO DE UBATE,14968.451823,14305.14183460771,146434.13231378747,140.4981767744368,2508.645956847624
MUNICIPIO DE URIBIA,290050.983225,46954.2641366501,5840775.911145493,176.03949421361116,2795.293166015351
MUNICIPIO DE URRAO,8585.381413,7662.70298191671,23477.56719299282,89.22999221948722,972.7138314164429
MUNICIPIO DE VALPARAISO CAQUETA,7948.061236,9620.977635379202,48679.434912752695,68.05640752384882,1034.134934891041
MUNICIPIO DE VEGACHI,322.012801,256.24241179015957,-674.3485785503887,1.8882112725782854,57.0018978652881
MUNICIPIO DE VENECIA ANTIOQUIA,7731.269044,10603.657688804835,99886.43186546626,78.15474877407803,1597.7816794504324
MUNICIPIO DE VENECIA CUNDINAMARCA,74.75,109.83171710627144,-390.5715713171521,1.07416111167123,0.6805866462751654
MUNICIPIO DE VICTORIA,7085.262925999999,10832.456596385622,-15008.788584864702,111.11504405021168,1563.038828948076
MUNICIPIO DE VILLA DE LEYVA//,11845.040508,11746.586806359464,21210.403004660326,90.15119151662866,1406.364163306626
MUNICIPIO DE VILLA DEL ROSARIO**,21839.800326999997,21736.401481741777,73334.53092306376,307.8816686165791,3484.6315292201944
MUNICIPIO DE VILLANUEVA,430.0,239.72467711304733,64.18344697755305,0.0046751289321519,1.7937243890716525
MUNICIPIO DE VILLAPINZON,9006.684532,9948.973791970297,-3100.7520470381896,68.26310456820094,2173.726475923299
MUNICIPIO DE VITERBO,5209.533671,8936.71026137805,-4177.978363673798,48.11143205418361,722.3684704845098
MUNICIPIO DE YARUMAL,22125.590974,16578.00599530331,105952.5952101912,139.6156930310626,2251.7585705531565
MUNICIPIO DE YONDO,22015.240427999997,9951.472210156211,4094620.9834263073,100.6334079308062,4508.022648698925
