Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
SUPERINTENDENCIA DEL SUBSIDIO FAMILIAR,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministros,1600.4074,3834.3502852929223,-62993.888756896995,17.75530376240455,945.8961050489349
SUPERINTENDENCIA FINANCIERA DE COLOMBIA,CompraventaPrestación de serviciosCompraventaCompraventaCompraventaPrestación de servicios,6974.415115,2683.7198446099633,3097.998372959177,1.4405885526270894,19.351519045179923
SUPERINTENDENCIA NACIONAL DE SALUD,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,3393.5914940000002,6880.941463094888,-483612.86164626374,4.960085377448659,182.81853107346646
SUPERSOCIEDADES,ObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosObraObraObraObraObraObra,5301.807822999999,3614.7562867352817,-25864.429975417555,5.6058110430050805,51.62841215734937
SUPERVIGILANCIA - MD,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,252.16665899999998,377.3795038467267,-2211.162897794542,2.424873295188044,37.37553356182745
Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,41.99999999999999,68.01119963835676,134.9661926838412,1.5733989846519028,23.244367998753145
Secretaría Privada - Alcaldía de Tuluá,Prestación de serviciosPrestación de serviciosPrestación de servicios,608.1,3.927581053451844,213819.81642071853,0.002256103740701294,770.1195689500854
Secretaría de Bienestar Social - Alcaldía de Tuluá,Prestación de serviciosPrestación de servicios,51.700358,322.7840497918655,376.1589112814866,1.0960995059198484,0.27419214383991924
Secretaría de Educación - Alcaldía de Tuluá,Seguros,50.000000000000014,0.7831085970149254,2330.828506663726,3.970712546673127e-13,63.84810509116024
"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,128.75,378.3703892929527,620.9980462803317,3.6210769518115185,90.3677633874953
Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,OtroOtroOtro,6003.927722999998,1056.2853681356366,-75792.64436028355,0.02884430086153118,12.958450189715904
Sena - Centro Agropecuario de Buga,ObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObra,473.210977,907.9808261738156,9886.72079661125,3.6585888342392994,133.5677666113923
Sena Regional Boyaca Grupo de Apoyo Administrativo Mixto,CompraventaSuministrosSuministrosSuministrosCompraventaSuministrosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosCompraventaPrestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosObra,8695.553331,9078.112238111906,5331.929813319739,21.06063570639778,60.00632360494458
Superintendencia de Transporte,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,397.16666699999996,577.3970360104788,4041.579816110543,5.793599286860406,288.55032786623946
TEATRO MUNICIPAL ENRIQUE BUENAVENTURA,Suministros,20.434662999999997,0.7831085970149254,64.57124126268809,5.545839327018312e-08,26.094290214528865
TECNOLÓGICO DE ARTES DEBORA ARANGO INSTITUCIÓN REDEFINIDA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,90.05199999999999,662.9446796913658,-339.49767800322866,4.878819556045555,11.683273663639316
TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventa,3326.667822,980.6714278366827,5757.415504284016,8.990737711431196,262.56862400271217
TERMINAL DE TRANSPORTE S.A,SuministrosPrestación de serviciosSuministrosObraPrestación de servicios,1284.805453,1354.8143898626836,106913.3930611062,1.6226392368417064,389.07800325713555
TERMINAL DE TRANSPORTES DE MANIZALES S.A,Suministros,129.33783200000002,127.9829782015126,849.0757307360083,0.4957343578744315,1.0105862030836177
TERMINAL DE TRANSPORTES DE SOGAMOSO LTDA.,Suministros,12.013333,0.7831085970149254,-224.3465267530217,8.83407111541687e-08,15.340570957582061
TRANSCARIBE S.A.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,155.543,1022.6625143086816,379.78932860742964,6.640396775151123,62.647132840956864
TRANSITO DE LOS PATIOS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,257.3051,426.60610599312815,925.1917727398567,1.8386256746219258,26.832653376066265
UAE FONDO NACIONAL DE ESTUPEFACIENTES,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,110.61416700000001,198.0041845285648,1579.925712105668,2.21214423627157,43.54695200680613
UAE SETP AVANTE PASTO,InterventoríaObra,2812.442455,2992.49214330708,-57350.25249270951,1.155974679287307,1.8045094480442767
UAECD,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,5734.820211000001,1239.4698683247586,35788282.66295501,8.46985924836467,6872.95508461512
UAEPA2,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,741.534,1197.8699680571572,1903.2644845212471,20.356206916337687,262.67165346836236
UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,37039.710445000004,2484.5197184196613,3010301.928736577,6.577578800232239,265.1484688497968
UESVALLE,ObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,378.53748599999994,858.7115035458922,405.6294521143443,10.803788979424478,247.654599785445
UMAYOR,Decreto 092 de 2017,1199.95971,0.7831085970149254,1964576.1340167897,1.548584291481959e-17,1532.3030733847631
UNGRD,Prestación de servicios,32.724000000000004,115.12853067284426,-58.80070653534247,0.7345594624984455,0.28423883991875454
UNIAJC,CompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaCompraventaSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,9928.034490000002,10716.433269527995,26395.047392929875,14.915906995674078,85.55278411818878
UNIATLANTICO,Prestación de serviciosPrestación de serviciosSuministrosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1531.40251,1681.265345010329,79168.71663968537,7.720991459845667,530.0604817360588
