Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
MUNICIPIO DE SUCRE,5645.059953,4049.12548512722,-51.281738950327465,726.4685091667304
MUNICIPIO DE SUCRE SANTANDER,40.00000000000001,15.332300020380574,0.6166924994904858,2.6088714639571173
MUNICIPIO DE SUTATENZA,110.114876,174.9777695320256,-0.5890475100932376,0.6293078046114082
MUNICIPIO DE TAMALAMEQUE,997.2842539999999,1300.9773924784565,-1.9933458693368484,5.89367891890602
MUNICIPIO DE TAME,17077.455535999998,35095.108303388624,-inf,-4863.981094763412
MUNICIPIO DE TAMESIS,8814.085992,14664.567457129238,inf,193.84885089083664
MUNICIPIO DE TARQUI,910.8799999999999,917.9489010187399,-2.279219951472316,3.284926037993528
MUNICIPIO DE TASCO,5629.101171999999,13137.333213106089,-415.2470987537717,95.36186582330947
MUNICIPIO DE TAURAMENA,37477.032441999996,41445.38907425974,-inf,483.57848633237455
MUNICIPIO DE TENJO,45888.050051,31879.205842093408,-inf,747.4468803883633
MUNICIPIO DE TENZA BOYACA,199.99999999999997,408.3318409105599,-1.0416592045527997,0.4897977085353173
MUNICIPIO DE TIBANA,1163.881157,1459.86418572556,-1.353138405344616,5.707773868556876
MUNICIPIO DE TIBASOSA,14604.826395,20916.5422358219,-455.8374549801039,259.82009162570284
MUNICIPIO DE TIMANA,117.47359999999999,350.77319541722954,-1.985974682117766,0.33489902174614633
MUNICIPIO DE TIMBIO,5277.745268,7196.880523477486,-inf,164.9711964404503
MUNICIPIO DE TIMBIQUÍ,400.21871599999986,214.93486727138884,0.4629564818468187,1.8620464938090349
MUNICIPIO DE TOCA*,2121.748005,3540.3089614056394,-5.362142386242217,4.345750997575667
MUNICIPIO DE TOCAIMA,1249.145671,585.5616057348753,-1.732757917271271,2.0322715565463048
MUNICIPIO DE TOCANCIPA,41852.949511,26353.53761857423,-inf,950.3945514434347
MUNICIPIO DE TOGUI,1200.947991,2425.7104333505868,-14.376664312785424,5.007180688233578
MUNICIPIO DE TONA,430.6089999999999,814.6871704702663,-1.7657964339454195,1.0753706063252102
MUNICIPIO DE TOPAGA,1256.7103429999997,1681.2440365548948,-2.7282298365123396,1.2500781370134144
MUNICIPIO DE TORO,2919.8284879999997,5853.463758538247,-inf,244.61744397022514
MUNICIPIO DE TUNJA/,90610.878628,57419.169550562736,-inf,1266.8363563140263
MUNICIPIO DE TUNUNGUA,1326.894015,3440.3021415636968,-44.502701123377776,6.584494284502853
MUNICIPIO DE TURMEQUE,779.409315,727.5158567021116,-1.0504884447939355,5.420853365470068
MUNICIPIO DE TUTA,11086.439237,15555.585311540017,-inf,491.4577419596306
MUNICIPIO DE TUTAZÁ,825.104575,2768.6711503773117,-26.891393792414615,6.126512963208503
MUNICIPIO DE UBATE,14968.451823,17230.24941698194,-inf,610.3071885435321
MUNICIPIO DE URIBIA,290050.983225,116758.67801572797,-inf,1732.1506847814023
MUNICIPIO DE URRAO,8475.996883,9503.074264349212,-inf,458.9694032751644
MUNICIPIO DE VALPARAISO CAQUETA,7948.061236,6361.778118246466,-inf,4061.469241486645
MUNICIPIO DE VEGACHI,322.012801,659.3425141380012,-75.20405402106765,5.369914941813488
MUNICIPIO DE VENECIA ANTIOQUIA,7463.498003,19234.706963011435,,187.1894306068495
MUNICIPIO DE VENECIA CUNDINAMARCA,74.75,158.45688238880095,-1.1198245135625544,0.47173716201602495
MUNICIPIO DE VICTORIA,7085.262925999999,18336.22535867336,-inf,-32.52726465289676
MUNICIPIO DE VILLA DE LEYVA//,11830.213108,15374.016654314222,-inf,159.13783422101523
MUNICIPIO DE VILLA DEL ROSARIO**,21839.800328999998,26338.021731008772,-inf,165.4400837283839
MUNICIPIO DE VILLANUEVA,430.0,414.38669977141035,0.03631000053160384,1.0376780920748723
MUNICIPIO DE VILLAPINZON,9006.684532,8788.984353655002,-126.75672140338752,88.81353811722421
MUNICIPIO DE VITERBO,5209.533671,12426.91489869699,-555.6721209685253,109.58188871238818
MUNICIPIO DE YARUMAL,22075.090974,23567.577403527197,-inf,300.75009384864944
MUNICIPIO DE YONDO,22015.240427999997,15448.647830862912,-657.46272900978,192.88487766411916
MUNICIPIO DE YOPAL..,61380.913066999994,114769.23239194603,-inf,1135.7630411662988
MUNICIPIO DE YUMBO VALLE,136307.09481799998,63950.697955856194,-inf,1913.973943064967
MUNICIPIO DE ZAPATOCA,110.89973699999999,161.99568054611808,-0.4607399884646985,0.6845845310574702
MUNICIPIO DE ZARZAL,21556.244985,27560.90353069031,-inf,303.5897553301142
MUNICIPIO DE ZETAQUIRA,1324.0705790000002,2166.566793169244,-6.111627548774143,3.9648326093360016
MUNICIPIO EL CARMEN DE VIBORAL,45956.800657,27375.15991679696,-inf,824.4086871285037
MUNICIPIO EL COPEY,2138.004574,4273.160247898364,-37.22878511568378,13.648392931782725
MUNICIPIO EL DONCELLO,2407.53784,4352.400960203513,-111.04822406827269,6.843114483984003
MUNICIPIO EL RETIRO,37937.747432,46075.51739031852,-inf,402.1444343442741
MUNICIPIO FLORIAN SANTANDER,365.25758799999994,601.3996623738199,-2.4838683969200885,1.9216252128062
MUNICIPIO LA ARGENTINA,505.225997,484.59762696817313,0.10619105387195091,2.129543084778815
MUNICIPIO LA BELLEZA SANTANDER,106.38448000000001,505.2898408935408,-3.7496574772329647,0.21054149794872698
MUNICIPIO LA DORADA,19192.692252,17845.735458710205,-inf,2274.271633540501
MUNICIPIO LA PALMA,533.9355269999999,1031.0806009870423,-3.88229746617416,0.9835620715107201
MUNICIPIO LABATECA,645.3000000000001,397.18729286083885,0.3844920302791898,1.624674332736248
MUNICIPIO MANTA CUNDINAMARCA,1643.4992809999999,2780.5781929090626,-170.2568289370446,27.34093681348327
MUNICIPIO MATANZA,2463.287497,6379.621177619445,-209.14320610772106,105.38353397425375
MUNICIPIO PAZ DE RIO**,2165.051721,3673.935548996818,-133.32993491681967,-441.7488817063241
MUNICIPIO SAN CALIXTO,849.9964459999999,1531.2128146681555,-15.015719643059116,5.07292306673639
MUNICIPIO SAN JUAN NEPOMUCENO,7181.8863089999995,7891.558160429296,-195.56735748858446,402.4817708969374
MUNICIPIO SAN RAFAEL ANTIOQUIA,10414.064956999999,29355.777610519366,-inf,-22.24334685692065
MUNICIPIO SAN VICENTE DEL CAGUAN,18884.792923999998,33225.28635941436,-901.8308722670108,-7536.547183920565
MUNICIPIO SAN VICENTE FERRER,15170.703825,10145.360015542297,-91.08504092529887,208.78987675117537
MUNICIPIO SANTA HELENA DEL OPON,408.306424,127.2147233363687,1.5445154916410302,-6.665495780491504
MUNICIPIO SANTA ROSA DE OSOS,44333.504424,61127.73123284251,-inf,379.3424655384356
MUNICIPIO VALLE DE SAN JUAN,42.713999999999984,408.7674872288748,-8.569871405835908,0.104494612058233
MUNICIPIO VALLE DEL GUAMUEZ,100.766874,268.2078681434248,-65.3816670801429,4.562925124136055
MUNICIPIO VILLA CARO,1944.974867,2171.0681492285034,-55.398675011205164,83.73314155093149
MUNICIPIOS  ASOCIADOS DEL ORIENTE ANTIOQUEÑO - MASORA,33159.963167999995,8405.648112698158,-228.1176833342403,245.38934484664446
MUNICIPIOS ASOCIADOS DE LA SUBREGION DE EMBALSES RIO NEGRO Y NARE,71.0,446.278710520252,-23.437347643840667,-8.185214363076097
MUNICIPO DE VENTAQUEMADA,2652.889709,1398.2310443391189,0.32142332342981583,10.849076798324287
Municipio de Montenegro--,9872.764242,15965.09425160593,-inf,752.3710220992024
Municipio de Puerto Carreño Vichada,349.978254,311.8560773542138,0.1089272725092976,1.1222428530789414
Municipios Asociados del Cauca,94.56742899999999,117.11547176433156,-7.47749774695639,-3.311105418914825
NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TEORAMA,10238.514373,8460.774735630095,-inf,253.1567634392713
NUEVA EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN FRANCISCO DE ASÍS,44224.173622999995,29635.38754730347,-943.7887525384039,561.5314964527514
NUEVA ESE HOSPITAL LA MISERICORDIA,627.6403869999999,2619.577813388451,-464.8800256977791,33.9036660232375
OFICINA DE CONTROL DISCIPLINARIO INTERNO DE JUZGAMIENTO,113.02000000000001,100.57583451453256,-1.650002438446082,4.532137288959643
OFICINA ESPECIAL MINISTERIO DE TRABAJO BUENAVENTURA,3.7878,23.617207509706805,-5.235072472070016,0.160383059616307
OPERADORA DISTRITAL DE TRANSPORTE S.A.S.,18175.618432,6111.445548765176,-1351.340094446087,70.3508410008688
ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,606.5701349999999,2160.633377806697,-121.69462541827438,23.48609610066871
ORQUESTA FILARMONICA DE BOGOTA,34739.052714,13783.961755356606,-501.77271142081986,199.6657551245828
Oficina Asesora Jurídica - Alcaldía de Tuluá,333.46,532.6272741082383,-14.384232089343199,11.099969537490159
Oficina de Control Disciplinario Interno - Alcaldía de Tuluá,115.97800000000001,415.36485629221465,-18.025018195702632,2.3721474969372407
P&K SAS ESP,451.471196,411.48389308833276,-3.8089486231762653,8.803366207529201
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION  TERRITORIAL AMAZONIA,4499.256372,6070.917989185578,-186.29045618695824,150.1542811682757
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES NORORIENTALES,5190.848513,5334.611477383282,-104.89169528467227,253.92964910738505
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES OCCIDENTALES**,5020.268884,7995.486375077748,-524.1345854693299,218.96038588658064
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL CARIBE,6733.086624,8590.198779980514,-759714533.2249931,496.8219389801174
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ORINOQUIA,4491.778298,4702.531525996861,-106.05034248489055,130.19754923514546
PARQUES NACIONALES NATURALES- DIRECCION TERRITORIAL PACIFICO,2194.711207,3526.3750989284463,-173.49321117100737,77.94265784854593
PATRIMONIO AUTÓNOMO FONDO NACIONAL DEL TURISMO FONTUR,61426.761544,19444.40519038764,-14.881936257607435,133.25968568303387
PAZ DE ARIPORO S.A. E.S.P.,4520.781767999998,326.7547443543616,0.9277216284432773,13.835397484228306
PEOPLE CONTACT S.A.S. EN REESTRUCTURACIÓN,4014.8485289999994,4986.578724040045,-81.94771186396379,100.62891730805522
PERSOJERICÓ,59.44000000000001,49.01398802028261,-2.614857576181044,9.373662646969734
PERSONERIA DE ACACIAS,84.33399999999999,262.2845650759027,-25.282961716910368,2.990402946216943
PERSONERIA DE APARTADO,222.94999999999996,228.12430958966067,-10.502151449443005,10.185998430802108
PERSONERIA DE BOGOTA,31804.162992999998,29803.940919868484,-inf,699.581771558251
PERSONERIA DE BOJACA,9.13625,3.6661695107570367,7.419579672427741,0.33550344606590676
PERSONERIA DE BUCARAMANGA,4361.273929,3992.133273702183,-226.21012631655924,91.88387568650617
PERSONERIA DE CAJICA,1262.3455,1386.2416188044651,12.494616517952863,42.43243584651809
PERSONERIA DE EL SANTUARIO,28.0,53.01117162325033,-1.8847526490622128,1.062976472683702
PERSONERIA DE GIRARDOTA,588.096328,1484.5354383538454,-68.57929153662786,17.125837422146446
PERSONERIA DE ISNOS,47.773325,34.013154076302264,-11.832772347899304,-1.279318780445231
PERSONERIA DE ITAGUI,1360.789313,1040.479949305206,-260.701598992596,54.05663461498354
PERSONERIA DE PUERTO BERRIO,19.5,36.477035837711774,-3.1192316094437103,1.0416932852329257
PERSONERIA DE TUNJA,235.86101299999999,356.89264824000725,-46.548196693651974,2.549187142016882
PERSONERIA DEL MUNICIPIO DE ALEJANDRIA,11.999999999999998,20.267871382232855,-0.6889892818527381,0.5920700686170425
PERSONERIA DISTRITAL DE BARRANQUILLA,5877.060537,4464.668407797796,-inf,142.60516139420434
PERSONERIA DISTRITAL DE CARTAGENA,1107.8634769999999,2182.0448723946956,-inf,29.91286315790235
PERSONERIA DISTRITAL DE MEDELLIN*,15863.258472,20048.656442424224,-inf,452.72908540802655
PERSONERIA DISTRITAL DE RIOHACHA,93.993967,142.79641468190863,-35.08539114912585,5.319363942245375
PERSONERIA DISTRITAL DE SANTA MARTA,605.283331,964.733627619475,-48.83991158308099,25.5761746950494
PERSONERIA DISTRITAL DE SANTIAGO DE CALI,8726.273285,15623.171365753504,-1264.52298632928,334.49004994082816
PERSONERIA EL CERRITO VALLE,66.0,49.213531482520764,0.556356940970301,3.1920092411254997
PERSONERIA MUNCIPAL DE PAYA,15.309999999999999,48.35945361273299,-21.288077413178925,1.3413157111882832
PERSONERIA MUNICIPAL,17.398200000000003,74.50441478660449,-10.070131187286655,0.7180953582478392
PERSONERIA MUNICIPAL  DE SUTATAUSA,10.0,69.31037475767917,-12.297201464568674,0.2902777777248959
PERSONERIA MUNICIPAL AMAGÁ,105.647087,155.9145623772911,-5.423456755533817,4.829217144363781
PERSONERIA MUNICIPAL CALDAS ANTIOQUIA,139.4,200.79935851771407,-9.323656201372815,5.913398306189603
PERSONERIA MUNICIPAL CALIMA EL DARIEN,1.8949999999999998,53.14350428763389,-27.044065587141894,0.03565816792478536
PERSONERIA MUNICIPAL CURITI,21.200000000000003,114.55916326236067,-14.035941336256125,0.6642045614046987
PERSONERIA MUNICIPAL DE AGUA DE DIOS,11.999999999999998,21.922162555355744,-0.8268468796129789,0.5473912516476761
PERSONERIA MUNICIPAL DE ALTAMIRA HUILA,40.4,34.99108565629583,0.2592712483098349,3.0357076160811003
PERSONERIA MUNICIPAL DE ANDALUCIA,8.249999999999996,48.70705158313666,-10.446177722707304,0.3440113260931952
PERSONERIA MUNICIPAL DE AQUITANIA,23.694673,66.19030964801989,37.81851582967155,0.8673203094154204
PERSONERIA MUNICIPAL DE ARAUCA,70.034451,-59.47234477470749,62.8318895863198,5.272491349890907
PERSONERIA MUNICIPAL DE ARMENIA,954.119883,1949.9523323002886,-54298568.275880545,-33.9003598057849
PERSONERIA MUNICIPAL DE BARBOSA - ANTIOQUIA,68.78999999999999,85.40647810523559,-2.4291010374321274,3.215651409334222
PERSONERIA MUNICIPAL DE BARRANCABERMEJA,1241.147217,1657.6529906966093,-102.16354272095317,71.16659783728386
PERSONERIA MUNICIPAL DE BELEN NARIÑO,1.7799999999999998,1.2443434520410763,0.30093064492074356,1.4304732323542144
PERSONERIA MUNICIPAL DE BELLO,900.1616600000001,598.3059928242367,-23.72666952397122,27.419065057041557
PERSONERIA MUNICIPAL DE BUGA,579.9274399999999,1026.4620991630673,-97.75957350899822,20.767850317580308
PERSONERIA MUNICIPAL DE CANDELARIA,792.7845299999999,1055.1764943271144,-60.09177096782455,30.199870133909634
PERSONERIA MUNICIPAL DE CARTAGO,606.3,1509.9475646494307,-60.91472563031121,12.894464837656908
PERSONERIA MUNICIPAL DE CAUCASIA,28.999999999999993,76.33235488874222,-5.1073200998077875,1.1370205879814534
PERSONERIA MUNICIPAL DE CHIA,655.1173359999999,1227.6773501638581,-58.85732011232892,14.605804126634744
PERSONERIA MUNICIPAL DE CHINCHINÁ,10.5,102.6340466223698,-28.875008810109286,0.3143222596858712
PERSONERIA MUNICIPAL DE CHIQUINQUIRÁ,25.0,20.482194809537805,0.18071220761848777,1.2205723181755121
PERSONERIA MUNICIPAL DE CISNEROS,48.2,151.5541073565094,-42.78598213989105,1.836648799392506
PERSONERIA MUNICIPAL DE CONTRATACION,23.999999999999996,94.48087823762863,-9.430913266326584,0.7543449103652113
PERSONERIA MUNICIPAL DE COPER-BOYACÁ,18.999999000000003,101.48331220037755,-32.054746956188545,1.2044920568320876
PERSONERIA MUNICIPAL DE COROZAL,7.5,29.005644461908236,-2.8674192615877647,0.25857036239444364
PERSONERIA MUNICIPAL DE COTA,3552.1044349999993,3041.6901000444623,-180.16620546480945,55.386725441226446
PERSONERIA MUNICIPAL DE CUBARA,22.315,26.993586514289962,-0.20966105822495903,0.8266778476504708
PERSONERIA MUNICIPAL DE CUCUTA,1489.243,861.4794677550553,3.6423061582058427,116.8291374738418
PERSONERIA MUNICIPAL DE CUMARAL META,21.8,117.9177955494048,-22.829321632524884,0.8133845449510264
PERSONERIA MUNICIPAL DE DOSQUEBRADAS,658.049574,1385.394318310223,-128.03572380330533,39.01692477305452
PERSONERIA MUNICIPAL DE EL CARMEN DE VIBORAL,413.5,258.2914013520006,2.11246956135757,10.92523833143294
PERSONERIA MUNICIPAL DE EL RETEN MAGDALENA,13.399999999999999,-29.30243568545884,38.326898591077274,0.4656916361519658
PERSONERIA MUNICIPAL DE EL SOCORRO,15.0,22.88496635813176,-0.5256644238754506,0.6554521324288519
PERSONERIA MUNICIPAL DE ENVIGADO,953.855421,1341.4941514790776,76.67617112976362,23.412063291585035
PERSONERIA MUNICIPAL DE FACATATIVA,567.8573319999999,718.9060006880044,-14.998507029144548,21.13736990383638
PERSONERIA MUNICIPAL DE FLANDES,86.933333,173.25057878946166,-11.958200981169398,3.2420420667093826
PERSONERIA MUNICIPAL DE FLORIDABLANCA,965.5118299999999,1623.6934690933383,-135.12657993370462,34.06964021256437
PERSONERIA MUNICIPAL DE FUNZA,782.7661109999999,2097.624163636705,-50.670075413755235,24.055018635143824
PERSONERIA MUNICIPAL DE FUSAGASUGA,1279.054282,1512.3240347435847,-98.99618490822509,70.50587343052493
PERSONERIA MUNICIPAL DE GAMA CUNDINAMARCA,5.139599999999998,44.86274000784451,-7.728838821667936,0.11456277523622742
PERSONERIA MUNICIPAL DE GINEBRA,17.41015,76.18894170820421,-29.47628592738252,1.011666780407805
PERSONERIA MUNICIPAL DE GIRARDOT,9.970241999999999,19.19162700626878,-0.9248907906416698,0.5195099923911247
PERSONERIA MUNICIPAL DE GIRON,1172.401564,1677.656405129042,-105.11514824095181,47.82935939887411
PERSONERIA MUNICIPAL DE HISPANIA,58.99999999999998,28.833405951959847,0.5449031967962745,3.7866553927338398
PERSONERIA MUNICIPAL DE IBAGUE,2153.96152,3081.01517495914,-109482925.25209108,99.04506796220551
PERSONERIA MUNICIPAL DE IZA,18.016721,9.67530942034896,5.946004781583702,1.3868175517256771
PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,1302.775375,1354.2264651469516,-57.36306775857473,66.14850674621157
PERSONERIA MUNICIPAL DE LA CUMBRE,31.699999999999996,83.85412305369006,-13.568322765224885,1.9648114727319814
PERSONERIA MUNICIPAL DE LA ESTRELLA,935.133651,1092.3973150143404,-34.97752785672181,40.35636750278812
PERSONERIA MUNICIPAL DE LA LLANADA,41.3,175.7520947425681,-17.494169269306887,1.2059121943714997
PERSONERIA MUNICIPAL DE LA TEBAIDA,18.084100000000003,59.67360426461422,1.523691930257776,0.5251968838688209
PERSONERIA MUNICIPAL DE MACEO - ANTIOQUIA,23.4,42.386978118387376,-5.538948497759458,4.016472031250258
PERSONERIA MUNICIPAL DE MADRID,1068.617326,1557.0276583642587,-31.152243715530886,26.55302868916462
PERSONERIA MUNICIPAL DE MANIZALES,1429.4911299999999,2873.665812990351,-126.61958126700875,129.65634327231695
PERSONERIA MUNICIPAL DE MARIA LA BAJA,17.4,-63.41513410994959,7.131866084538075,1.0783388756859136
PERSONERIA MUNICIPAL DE MATANZA SANTANDER-,23.999999999999996,54.44664065247265,-3.7369796835864393,1.4088645369019304
PERSONERIA MUNICIPAL DE MELGAR TOLIMA,123.69999999999999,337.67900899185247,-44.56650202753819,4.149590515068665
PERSONERIA MUNICIPAL DE MIRAFLORES,50.836166,327.0967221408105,-22.43399641752154,1.5080771366387113
PERSONERIA MUNICIPAL DE MONIQUIRA1,6.793469000000002,-19.161913818430357,56.72409471071731,0.1977745117208248
PERSONERIA MUNICIPAL DE MONTENEGRO,16.474999999999994,110.55721900212933,-40.53771907056086,1.2197360587118227
PERSONERIA MUNICIPAL DE MOSQUERA,178.50017599999998,566.1233864316965,-inf,8.696318470853488
PERSONERIA MUNICIPAL DE NEIVA,617.599755,1128.4149488124744,58.04458229311821,24.37224762032872
PERSONERIA MUNICIPAL DE NEMOCON,2.8133,14.02391217686762,-3.9848619688151357,0.20060736009460509
PERSONERIA MUNICIPAL DE PALMIRA,1312.2699739999998,2703.7876958060037,-181.40175267931934,37.0669312906166
PERSONERIA MUNICIPAL DE PEREIRA,388.774817,1372.368991064896,-228.6790545155922,26.349702388901044
PERSONERIA MUNICIPAL DE PISBA,13.42376,70.52701980994505,-65.69635141638587,0.2903842343672373
PERSONERIA MUNICIPAL DE PITALITO,80.46,184.81386100085516,-18.4048128476824,3.6950358603368336
PERSONERIA MUNICIPAL DE POPAYAN,849.6836069999999,2670.0948968509706,-529.7353532845391,35.66041044419737
PERSONERIA MUNICIPAL DE PRADERA,34.199999999999996,13.804900729353843,0.5963479318902385,2.477381088824445
PERSONERIA MUNICIPAL DE PUEBLORRICO ANTIOQUIA,15.75,75.21066669177594,-17.395795782072412,0.6001510588987761
PERSONERIA MUNICIPAL DE PUERTO COLOMBIA,104.938433,375.9100024475814,-46.858971522468124,3.686317116938785
PERSONERIA MUNICIPAL DE PUERTO LOPEZ,72.0974,193.63080185410035,-16.255498925168617,2.306558756918336
PERSONERIA MUNICIPAL DE PUERTO SALGAR,78.50725499999999,273.60796817071474,-48.18448152789681,2.897438538345881
PERSONERIA MUNICIPAL DE RAGONVALIA,13.2,25.576133454158096,-0.9375858677392498,0.5161061590353088
PERSONERIA MUNICIPAL DE RESTREPO,23.799999999999997,57.137235939252704,-45.49758403649169,1.8335442128885857
PERSONERIA MUNICIPAL DE RIONEGRO,3839.12,3388.802606519401,-231.40586922160048,133.53268042835663
PERSONERIA MUNICIPAL DE SABANETA,1880.0432239999998,1157.520473247343,-23.157647075622563,70.4867140333357
PERSONERIA MUNICIPAL DE SAMACA,13.0,30.714768333382956,-2.63453796485023,0.922972955536757
