Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
PERSONERIA MUNCIPAL DE PAYA,15.309999999999999,48.35945361273299,-21.288077413178925,1.3413157111882832
PERSONERIA MUNICIPAL,17.398200000000003,74.50441478660449,-10.070131187286655,0.7180953582478392
PERSONERIA MUNICIPAL  DE SUTATAUSA,10.0,69.31037475767917,-12.297201464568674,0.2902777777248959
PERSONERIA MUNICIPAL AMAGÁ,105.647087,155.9145623772911,-5.423456755533817,4.829217144363781
PERSONERIA MUNICIPAL CALDAS ANTIOQUIA,139.4,200.79935851771407,-9.323656201372815,5.913398306189603
PERSONERIA MUNICIPAL CALIMA EL DARIEN,1.8949999999999998,53.14350428763389,-27.044065587141894,0.03565816792478536
PERSONERIA MUNICIPAL CURITI,21.200000000000003,114.55916326236067,-14.035941336256125,0.6642045614046987
PERSONERIA MUNICIPAL DE AGUA DE DIOS,11.999999999999998,21.922162555355744,-0.8268468796129789,0.5473912516476761
PERSONERIA MUNICIPAL DE ALTAMIRA HUILA,40.4,34.99108565629583,0.2592712483098349,3.0357076160811003
PERSONERIA MUNICIPAL DE ANDALUCIA,8.249999999999996,48.70705158313666,-10.446177722707304,0.3440113260931952
PERSONERIA MUNICIPAL DE AQUITANIA,23.694673,118.67044640411048,-23.94752794794607,1.8701293626409599
PERSONERIA MUNICIPAL DE ARAUCA,70.034451,59.07466296309327,-1.093772368512529,7.4410341560997715
PERSONERIA MUNICIPAL DE ARMENIA,954.119883,2168.202597051411,-54298632.43715299,111.58401129391525
PERSONERIA MUNICIPAL DE BARBOSA - ANTIOQUIA,68.78999999999999,85.40647810523559,-2.4291010374321274,3.215651409334222
PERSONERIA MUNICIPAL DE BARRANCABERMEJA,1241.147217,1687.4582021084489,-103.16742319962746,106.65874712151977
PERSONERIA MUNICIPAL DE BELEN NARIÑO,1.7799999999999998,1.2443434520410763,0.30093064492074356,1.4304732323542144
PERSONERIA MUNICIPAL DE BELLO,900.1616600000001,598.3059928242367,-23.72666952397122,27.419065057041557
PERSONERIA MUNICIPAL DE BUGA,579.9274399999999,1074.1645295600354,-104.51609418853684,66.06235070403508
PERSONERIA MUNICIPAL DE CANDELARIA,792.7845299999999,1097.2122798749083,-73.22795395151017,33.9923872334107
PERSONERIA MUNICIPAL DE CARTAGO,606.3,1509.9475646494307,-60.91472563031121,12.894464837656908
PERSONERIA MUNICIPAL DE CAUCASIA,28.999999999999993,76.33235488874222,-5.1073200998077875,1.1370205879814534
PERSONERIA MUNICIPAL DE CHIA,655.1173359999999,1494.585554010937,-98.8013725889049,56.82284220827511
PERSONERIA MUNICIPAL DE CHINCHINÁ,10.5,102.6340466223698,-28.875008810109286,0.3143222596858712
PERSONERIA MUNICIPAL DE CHIQUINQUIRÁ,25.0,20.482194809537805,0.18071220761848777,1.2205723181755121
PERSONERIA MUNICIPAL DE CISNEROS,48.2,151.5541073565094,-42.78598213989105,1.836648799392506
PERSONERIA MUNICIPAL DE CONTRATACION,23.999999999999996,94.48087823762863,-9.430913266326584,0.7543449103652113
PERSONERIA MUNICIPAL DE COPER-BOYACÁ,18.999999000000003,101.48331220037755,-32.054746956188545,1.2044920568320876
PERSONERIA MUNICIPAL DE COROZAL,7.5,29.005644461908236,-2.8674192615877647,0.25857036239444364
PERSONERIA MUNICIPAL DE COTA,3552.1044349999993,3041.6901000444623,-180.16620546480945,55.386725441226446
PERSONERIA MUNICIPAL DE CUBARA,22.315,26.993586514289962,-0.20966105822495903,0.8266778476504708
PERSONERIA MUNICIPAL DE CUCUTA,1489.243,948.7249376868153,-7.9727277086683905,170.9436500284375
PERSONERIA MUNICIPAL DE CUMARAL META,21.8,117.9177955494048,-22.829321632524884,0.8133845449510264
PERSONERIA MUNICIPAL DE DOSQUEBRADAS,658.049574,1385.394318310223,-128.03572380330533,39.01692477305452
PERSONERIA MUNICIPAL DE EL CARMEN DE VIBORAL,413.5,273.88460804771097,1.3699359091808847,36.729094685107015
PERSONERIA MUNICIPAL DE EL RETEN MAGDALENA,13.399999999999999,25.263557957149644,-0.6488111536430674,2.116984672354283
PERSONERIA MUNICIPAL DE EL SOCORRO,15.0,22.88496635813176,-0.5256644238754506,0.6554521324288519
PERSONERIA MUNICIPAL DE ENVIGADO,953.855421,1622.9850270134211,-62.374463822577056,113.43251260013166
PERSONERIA MUNICIPAL DE FACATATIVA,567.8573319999999,718.9060006880044,-14.998507029144548,21.13736990383638
PERSONERIA MUNICIPAL DE FLANDES,86.933333,173.25057878946166,-11.958200981169398,3.2420420667093826
PERSONERIA MUNICIPAL DE FLORIDABLANCA,965.5118299999999,1623.6934690933383,-135.12657993370462,34.06964021256437
PERSONERIA MUNICIPAL DE FUNZA,782.7661109999999,2097.624163636705,-50.670075413755235,24.055018635143824
PERSONERIA MUNICIPAL DE FUSAGASUGA,1279.054282,1512.3240347435847,-98.99618490822509,70.50587343052493
PERSONERIA MUNICIPAL DE GAMA CUNDINAMARCA,5.139599999999998,44.86274000784451,-7.728838821667936,0.11456277523622742
PERSONERIA MUNICIPAL DE GINEBRA,17.41015,76.18894170820421,-29.47628592738252,1.011666780407805
PERSONERIA MUNICIPAL DE GIRARDOT,9.970241999999999,19.19162700626878,-0.9248907906416698,0.5195099923911247
PERSONERIA MUNICIPAL DE GIRON,1172.401564,1677.656405129042,-105.11514824095181,47.82935939887411
PERSONERIA MUNICIPAL DE HISPANIA,58.99999999999998,28.833405951959847,0.5449031967962745,3.7866553927338398
PERSONERIA MUNICIPAL DE IBAGUE,2153.96152,3152.918618801976,-109482948.81721716,157.81172146851947
PERSONERIA MUNICIPAL DE IZA,18.016721,24.840818704185725,-5.8218714956219655,2.972955658539769
PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,1302.775375,1388.6283033572156,-59.44266263906459,153.93729520974165
PERSONERIA MUNICIPAL DE LA CUMBRE,31.699999999999996,83.85412305369006,-13.568322765224885,1.9648114727319814
PERSONERIA MUNICIPAL DE LA ESTRELLA,935.133651,1196.292905571531,-45.25873175789089,79.21540391945302
PERSONERIA MUNICIPAL DE LA LLANADA,41.3,175.7520947425681,-17.494169269306887,1.2059121943714997
PERSONERIA MUNICIPAL DE LA TEBAIDA,18.084100000000003,83.1279920682742,-12.001703262441591,2.6150235630100145
PERSONERIA MUNICIPAL DE MACEO - ANTIOQUIA,23.4,42.386978118387376,-5.538948497759458,4.016472031250258
PERSONERIA MUNICIPAL DE MADRID,1068.617326,1569.4725939024866,-31.820265311951147,75.90963824644687
PERSONERIA MUNICIPAL DE MANIZALES,1429.4911299999999,2874.1563990488576,-126.6407074630287,102.67559710759541
PERSONERIA MUNICIPAL DE MARIA LA BAJA,17.4,25.846622106584913,-2.7861068284102046,11.628020184783333
PERSONERIA MUNICIPAL DE MATANZA SANTANDER-,23.999999999999996,54.44664065247265,-3.7369796835864393,1.4088645369019304
PERSONERIA MUNICIPAL DE MELGAR TOLIMA,123.69999999999999,337.67900899185247,-44.56650202753819,4.149590515068665
PERSONERIA MUNICIPAL DE MIRAFLORES,50.836166,358.0122401557866,-47.17630775403704,3.0001650252096006
PERSONERIA MUNICIPAL DE MONIQUIRA1,6.793469000000002,28.818566610075685,-3.7451617170776523,1.13573221059233
PERSONERIA MUNICIPAL DE MONTENEGRO,16.474999999999994,110.55721900212933,-40.53771907056086,1.2197360587118227
PERSONERIA MUNICIPAL DE MOSQUERA,178.50017599999998,592.7904629250459,-inf,24.491317735429355
PERSONERIA MUNICIPAL DE NEIVA,617.599755,1308.9629842927072,-95.65287142122175,42.66857399026698
PERSONERIA MUNICIPAL DE NEMOCON,2.8133,14.02391217686762,-3.9848619688151357,0.20060736009460509
PERSONERIA MUNICIPAL DE PALMIRA,1312.2699739999998,2724.8933546499625,-182.5334083021627,94.38934908034497
PERSONERIA MUNICIPAL DE PEREIRA,388.774817,1399.2769563594347,-237.6463377180571,29.948322623512986
PERSONERIA MUNICIPAL DE PISBA,13.42376,109.51918081098526,-77.17881828753264,4.321539082335273
PERSONERIA MUNICIPAL DE PITALITO,80.46,184.81386100085516,-18.4048128476824,3.6950358603368336
PERSONERIA MUNICIPAL DE POPAYAN,849.6836069999999,2690.576573933351,-531.7632421045768,47.90001836471332
PERSONERIA MUNICIPAL DE PRADERA,34.199999999999996,13.804900729353843,0.5963479318902385,2.477381088824445
PERSONERIA MUNICIPAL DE PUEBLORRICO ANTIOQUIA,15.75,75.21066669177594,-17.395795782072412,0.6001510588987761
PERSONERIA MUNICIPAL DE PUERTO COLOMBIA,104.938433,442.3103016349135,-66.17018078184067,7.730370799694075
PERSONERIA MUNICIPAL DE PUERTO LOPEZ,72.0974,193.63080185410035,-16.255498925168617,2.306558756918336
PERSONERIA MUNICIPAL DE PUERTO SALGAR,78.50725499999999,273.60796817071474,-48.18448152789681,2.897438538345881
PERSONERIA MUNICIPAL DE RAGONVALIA,13.2,25.576133454158096,-0.9375858677392498,0.5161061590353088
PERSONERIA MUNICIPAL DE RESTREPO,23.799999999999997,57.137235939252704,-45.49758403649169,1.8335442128885857
PERSONERIA MUNICIPAL DE RIONEGRO,3839.12,3388.802606519401,-231.40586922160048,133.53268042835663
PERSONERIA MUNICIPAL DE SABANETA,1880.043224,1198.4935277246625,-27.275526271392415,82.28551944407151
PERSONERIA MUNICIPAL DE SAMACA,13.0,30.714768333382956,-2.63453796485023,0.922972955536757
PERSONERIA MUNICIPAL DE SAN ANTONIO DEL TEQUENDAMA,6.57782,30.406293618787878,-6.814130166439806,0.6575333530374727
PERSONERIA MUNICIPAL DE SAN CALIXTO,0.0,6.995047870803864,-inf,0.0
PERSONERIA MUNICIPAL DE SAN PABLO BOLIVAR,10.9625,81.48699655764572,-24.230069888009655,1.1661989371572914
PERSONERIA MUNICIPAL DE SAN SEBASTIAN DE MARIQUITA,15.516004999999998,92.75376110752211,-39.16388469668163,0.7493258878144848
PERSONERIA MUNICIPAL DE SASAIMA,3.6,31.002100393362124,-7.6116945537117005,0.11612116451215666
PERSONERIA MUNICIPAL DE SIBATE,76.2,230.4602613824194,-28.297373348953677,3.9905237922874317
PERSONERIA MUNICIPAL DE SIMIJACA,15.737411,185.98042053452218,-74.8933570453768,0.3672337845643894
PERSONERIA MUNICIPAL DE SINCELEJO,1695.219172,1504.6675146908865,-2.2298762614839465,150.98115835759825
PERSONERIA MUNICIPAL DE SOACHA,1777.1058409999998,1803.8397771426728,-61.855165420048976,163.68532184628796
PERSONERIA MUNICIPAL DE SOPO,68.26943599999998,195.8489062789279,-46.793298822830806,11.484646582807802
PERSONERIA MUNICIPAL DE SOTAQUIRA,0.7999999999999998,31.954544444237946,-38.94318055529744,0.025035562669217026
PERSONERIA MUNICIPAL DE SUPATA,34.3364,42.06640762411813,-1.9815817954109378,22.370238075080994
PERSONERIA MUNICIPAL DE SUTAMARCHÁN BOYACÁ,25.5,107.71987256038051,-23.074178462934853,1.9944311750948835
PERSONERIA MUNICIPAL DE TENJO,205.26999999999998,209.19147244107688,-1.2396251238320448,9.821320202324717
PERSONERIA MUNICIPAL DE TIBASOSA,6.000000000000001,77.44866464247697,-26.044883240649725,0.1512234497649995
PERSONERIA MUNICIPAL DE TOCANCIPA,1470.491577,1344.8796377288195,-34.9923945214721,91.2813073706804
PERSONERIA MUNICIPAL DE TULUA,627.228127,2672.942933604698,-inf,70.40502428136047
PERSONERIA MUNICIPAL DE TURBACO,130.14999999999998,306.816681371228,-23.53468250307051,3.7289988800988363
PERSONERIA MUNICIPAL DE TURBO,33.1,142.2221306606545,-35.96982502930621,1.7763979833771166
PERSONERIA MUNICIPAL DE UBATE,7.260525000000002,27.085684536641537,-2.730540771726773,0.26805765201089743
PERSONERIA MUNICIPAL DE VILLAVICENCIO,1038.714929,1808.713983141176,-116.62244068038399,123.05624068965368
PERSONERIA MUNICIPAL DE YACUANQUER,6.50115,58.946849657670974,-31.344393666792683,0.4536621252964492
PERSONERIA MUNICIPAL DE YOPAL,1250.964226,2245.640721650403,-141.3627373022838,100.51693195128048
PERSONERIA MUNICIPAL DE YUMBO,1522.9177770000001,2286.822485066817,-265.6621215221314,192.78376521200673
PERSONERIA MUNICIPAL DEL GUAMO TOLIMA,3.0,28.731865645049897,-8.577288548349966,0.10441368608156702
PERSONERIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,1154.084557,1560.9982961942537,-92.55755921267468,51.95232197228255
PERSONERIA MUNICIPAL DUITAMA,60.833332999999996,201.22295363254037,-11.677955684167575,1.6847683636372284
PERSONERIA MUNICIPAL EL TAMBO,27.4,78.53819999397048,-11.724780835055663,1.6134138317554902
PERSONERIA MUNICIPAL ESPINAL TOLIMA,97.892718,262.2714797074718,-19.97335634686444,3.0236121850431203
PERSONERIA MUNICIPAL GUARNE ANTIOQUIA,1013.817814,993.9220304201884,-72.0825450397876,32.333472261097185
PERSONERIA MUNICIPAL LA DORADA CALDAS,58.92,44.86944385703056,0.3845437436953579,3.9761241214547685
PERSONERIA MUNICIPAL LA UNION VALLE DEL CAUCA,5.6000000000000005,54.30376762849564,-21.75789833746684,0.2062471995796265
PERSONERIA MUNICIPAL LA VICTORIA,11.0396,2.5842583701492536,1.7913184150180346,12.81559165389768
PERSONERIA MUNICIPAL LAJAGUA DE IBIRICO CESAR,21.7,49.07382502746638,-1.261466591127483,0.4421909233253087
PERSONERIA MUNICIPAL PINCHOTE,6.000000000000002,17.425834425381318,-1.9043057375635521,0.34431636692592454
PERSONERIA MUNICIPAL SAN EDUARDO,20.777183,79.56990805335928,-29.1594439308317,21.371392122865313
PERSONERIA MUNICIPAL SAN JUAN NEPOMUCENO,21.039999999999996,61.30205407671858,-13.160640802637703,11.032351914996967
PERSONERIA MUNICIPAL SAN VICENTE DEL CAGUAN,68.36240000000001,169.08119220003485,-17.150549011543905,3.4853127437298763
PERSONERIA MUNICIPAL TITIRIBI,15.552872,35.589242305925765,-5.027193481546323,12.394538239908563
PERSONERIA MUNICIPIO DE LA CEJA DEL TAMBO,679.617277,536.8906383009177,-3.77908385215025,17.769551084862304
PERSONERIA MUNICIPIO DE QUIMBAYA,16.4,58.22768513730079,-5.089294332985922,0.566800933079613
PERSONERIA MUNICIPIO DE VILLA DEL ROSARIO,32.049094,129.4362648244256,-22.229124129133325,1.5965554815524778
PERSONERIA MUNICUPAL DE VIOTÁ,14.228280000000005,107.5574227202859,-31.00398509494508,0.5606289277735591
PERSONERIA PASTO,297.697546,573.2833786233159,-35.1669170744043,39.820830971313924
PERSONERIA SAN AGUSTIN,43.116124,43.27274054752069,-9.060580702477175,3.4320928529395616
PERSONERiA MUNICIPAL GUAPOTÁ,16.5,84.09127255207642,-8.357896154745493,0.3865484973367276
PERSONERÍA DE ANGELÓPOLIS - ANTIOQUIA,11.55,38.44706724086757,-4.73338324438884,0.6125037072357733
PERSONERÍA DE EL RETIRO,634.3418229999999,486.96310380305465,1.294597356830748,21.454293036849243
PERSONERÍA DE SONSÓN,57.9,220.52355030585827,-22.642950446513378,1.856136174965631
PERSONERÍA DE VICTORIA CALDAS,9.220899999999999,0.8614194567164178,0.9065796769603383,10.704308949728714
PERSONERÍA DE YOLOMBÓ,22.01,72.14975622988817,-7.465143541865704,1.002405395751929
PERSONERÍA MUNICIPAL DE BETULIA,7.115397000000001,40.68147381711638,-4.7173863689006215,0.1749050939498229
PERSONERÍA MUNICIPAL DE CHIGORODÓ,66.9,55.56727416799664,0.3575314039538029,2.4394649132785893
PERSONERÍA MUNICIPAL DE COGUA,8.408664000000002,1.7228389134328357,1.4547524250071389,9.761404777241015
PERSONERÍA MUNICIPAL DE EBÉJICO,18.299999999999997,64.83444143374338,-14.527460867492417,1.1018413041034516
PERSONERÍA MUNICIPAL DE EL BAGRE,31.439999999999998,36.63375714564532,-0.9453860247816633,1.6112584554594314
PERSONERÍA MUNICIPAL DE EL PEÑOL,15.599999999999998,19.782190049107015,-0.26808910571198835,0.7885881169513986
PERSONERÍA MUNICIPAL DE FLORENCIA,218.164213,517.4581210552917,-56.05326493362567,35.57026484328458
PERSONERÍA MUNICIPAL DE LA VICTORIA (VALLE DEL CAUCA),16.499999999999996,44.18174048215931,-5.302386098716925,0.7359547879550101
PERSONERÍA MUNICIPAL DE MARINILLA,184.62796500000002,351.16720814565633,-17.26145427257266,5.3276355938198074
PERSONERÍA MUNICIPAL DE PIEDECUESTA,846.8374269999999,2034.7352666977854,-215.72343508493344,38.94277800742928
PERSONERÍA MUNICIPAL DE PUERTO BOYACÁ,146.153634,432.3817508304015,-45.062062285713864,17.693175680987302
PERSONERÍA MUNICIPAL DE PUERTO GAITÁN META,59.946681999999996,216.8555258346943,-28.517813444446542,2.39318029795317
PERSONERÍA MUNICIPAL DE SAN GIL,11.899999999999999,47.11687131440423,-6.6038466557715125,0.49113733166868
PERSONERÍA MUNICIPAL DE SOLEDAD,1044.5415,2551.85268332753,-160.1379292330065,102.2073399161452
PERSONERÍA MUNICIPAL DE TABIO,6.448,29.279730668730323,-8.349241689028034,0.5215126336467856
PERSONERÍA MUNICIPAL DE VALLEDUPAR,461.758709,968.452574429436,-80.41005736373971,56.77158098577316
PERSONERÍA MUNICIPAL DE VILLANUEVA CASANARE,20.115550000000002,45.76820312480989,-3.3488084285380255,0.880391714074094
PERSONERÍA MUNICIPAL DE ZARZAL,14.400000000000002,53.51180634142359,-5.533814362358088,0.5344399819769357
PERSONERÍA MUNICIPAL DE ZIPAQUIRA,1236.876483,1260.1443968107353,-15.325693681471208,209.82824917935997
PERSONERÍA MUNICIPAL RICAURTE,427.80049999999994,511.4326335390477,-28.17491554859202,49.11386659313439
PIEDEMONTE EICM Empresa de Desarrollo Urbano,124.53332999999999,689.4963433738714,-40.39604533738508,19.89307340434447
PLANEACIÓN MUNICIPAL CALI**,28872.882158999997,25805.450305623155,-413.3988132963388,1029.9150845409783
PNNC-NC,32729.102876999998,22264.924543923476,12.594815525294626,755.1816933659645
PNNC-SUBCUENTA FONAM,5120.296312,3755.8308884743,-4.502163225118862,24.082064048777294
POLICIA METROPOLITA DE CARTAGENA DE INDIAS -AREA DE SANIDAD BOLIVAR,2581.448967,3037.2279219679735,-159.26445410653773,223.93167875992185
POLICIA METROPOLITANA DE BARRANQUILLA,6483.893806,4578.742542741779,-11.73782884158047,974.3032845530197
POLICIA METROPOLITANA DE BOGOTA,10045.422855,6474.269714517126,-54.392128488756086,113.41400448787846
POLICIA METROPOLITANA DE BUCARAMANGA,4132.298991000001,8566.934395134896,-146.2667407181068,612.1722027926212
POLICIA METROPOLITANA DE CARTAGENA DE INDIAS,7223.587396999999,7478.088746851897,-66.59790072891985,134.0159506450139
POLICIA METROPOLITANA DE CUCUTA*,9685.543985,9242.64420819053,-204.5128272726239,92.05251409578078
POLICIA METROPOLITANA DE IBAGUE,8051.094115999999,7743.714519984331,-526.8794703097745,214.46398273709042
POLICIA METROPOLITANA DE IBAGUE - UPRES TOLIMA,5524.751458,5957.652935159461,-85.00084339553365,136.53964536914688
POLICIA METROPOLITANA DE MANIZALES-UPRES CALDAS,3504.103529,5613.408838115989,-226.50190894907783,138.47909248342168
POLICIA METROPOLITANA DE MONTERIA,4952.117386,6990.329174798463,-128.55518293324644,128.56203411223942
POLICIA METROPOLITANA DE NEIVA,10734.755993,8694.53279859067,-163.88512921577149,389.2020481049211
POLICIA METROPOLITANA DE PEREIRA,9598.363217,6536.901644005573,-inf,368.91200262288413
POLICIA METROPOLITANA DE POPAYAN,10428.954271,7753.919768035989,-142.04357629838816,693.2916614019815
POLICIA METROPOLITANA DE SANTA MARTA,8128.715037,9801.524938501376,-240.42147003960443,105.84385355995965
POLICIA METROPOLITANA DE VILLAVICENCIO,6593.8749609999995,7639.977472154701,-131.80824985277306,243.02268171620483
POLICIA METROPOLITANA DEL VALLE DE ABURRA,16356.086391,14072.554543381251,-304.67954379574695,527.3696326852377
POLICIA METROPOLITANA SANTIAGO DE CALI,40970.205141,21783.594227771973,-553.1490164629463,521.7869551694168
POLICÍA METROPOLITANA DE MANIZALES,6777.183448,8394.800129598527,-185.02136484718665,69.95504560170514
POLICÍA METROPOLITANA DE SAN JUAN DE PASTO,5048.385154,5910.54755182953,-232.6445624249536,313.7853521213347
POLICÍA NACIONAL - DEPARTAMENTO DE POLICIA CASANARE,3882.859723,6926.29712518684,-498.45514197515837,159.5393981435122
POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,44897.627226000004,42360.12770174971,-863260.7545389016,3480.8978860845705
PROCURADURIA GENERAL DE LA NACION,81394.722233,13792.239524424966,-inf,600.5612244582128
PROSPERIDAD SOCIAL,691133.924204,98104.39668331567,-inf,3024.185627047763
PROVINCIA ADMINISTRATIVA Y DE PLANIFICACIÓN CARTAMA,424.30260599999997,1513.7394597597822,-105.49198764414096,12.348314737987078
PROVINCIA DMINISTRATIVA Y DE PLANIFICACION - PAP DEL SUMAPAZ,35.0,113.93448073911469,-10.756271625844144,0.9805183036081726
PSS S.A.,1096.739742,3341.2987843957167,-934.9910239277705,59.34329192499024
Patrimonio Autónomo-Fondo De Seguridad Vial,97194.197724,42597.082110787036,42.016135996700505,4425.693842795487
Personeria Circasia,21.904759999999996,28.12602123166849,-0.2840141244034855,0.778807632248259
Personeria Granada Antioquia,13.499999999999998,34.449434883945216,-1.5518099914033496,0.3918787070231891
Personeria Municipal,4.499999999999999,34.4299257621233,-6.651094613805179,0.13070025277110803
Personeria Municipal San Luis,5.000000000000001,45.14398625721431,-8.02879725144286,0.11075672342074062
Personeria Municipal de Candelaria Atlantico,32.379599,176.36909348057716,-70.53750379264561,5.5197009294747374
Personeria Municipal de Fosca,8.194200000000002,21.01790571415484,-1.5649734829702513,0.38986757821838974
Personeria Municipal de Tuta Boyacá,2.4999999999999996,46.52591873772096,-28.374839988344355,0.21657316180830152
