Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
MUNICIPIO DE HISPANIA,Prestación de servicios,5.729999999999998,8.395582513539967,-0.7916938783203895,0.7698405937551269,0.6825017788532178
MUNICIPIO DE HONDA,ObraPrestación de servicios,1053.5618899999997,2768.985496648805,-1.3283223946543279,1.6258643776060513,1.075753282290238
MUNICIPIO DE ITAGUI,Prestación de serviciosOtro,56098.736679999995,534.0174399284033,-6.926221493792964,0.8556269088283358,182.40442309621974
MUNICIPIO DE JERICO - ANTIOQUIA,SuministrosPrestación de serviciosPrestación de servicios,22.547659,255.76485733922985,-2.240873333440338,1.4111561505697634,0.21423772400139385
MUNICIPIO DE JUNIN CUNDINAMARCA,Decreto 092 de 2017,536.1954999999999,560.9741245419766,-0.9972939117993199,0.514199330065378,0.955829291480765
MUNICIPIO DE LA CALERA CUNDINAMARCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de servicios,1588.7075909999999,1839.093794719247,19.03059818537803,15.097233124769849,307.05252332032063
MUNICIPIO DE LA CEJA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosSuministrosSuministrosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de servicios,2416.1254029999996,6294.629758312601,-17.291003120921214,7.499585446159941,189.93370972250744
MUNICIPIO DE LA ESTRELLA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1798.4336480000002,2548.148473348883,-29.171419843259727,17.774164238315652,492.0051706940117
MUNICIPIO DE LA MESA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1239.692811,2617.083056287864,-64.03627944196707,5.630262374333483,335.63160866104005
MUNICIPIO DE LA MONTAÑITA CAQUETA,SuministrosSuministrosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaSuministrosSuministros,1290.383765,1776.4800106442071,-9.957084455799208,6.883079855089211,8.332217112545704
MUNICIPIO DE LA PAZ+,Prestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraObraPrestación de serviciosPrestación de serviciosObraDecreto 092 de 2017Prestación de serviciosPrestación de serviciosObraPrestación de serviciosObraCompraventaPrestación de serviciosPrestación de serviciosObra,1412.863021,8396.09742380183,90.88981034001202,9.905478163371205,82.87601223331606
MUNICIPIO DE LA PEÑA CUNDINAMARCA,Decreto 092 de 2017Decreto 092 de 2017,205.16570000000002,1866.1886174067208,0.0228224059516553,1.0456008497620164,0.22890569096500382
MUNICIPIO DE LA PLATA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,4001.5366910000007,6289.38056452935,-26.571548276319934,7.527307828651927,228.69526657111194
MUNICIPIO DE LA SALINA,CompraventaCompraventaPrestación de serviciosObraPrestación de serviciosPrestación de serviciosSuministrosConsultoríaCompraventa,36693.132160999994,812.1075095746992,2192.700676610357,2.761014164973272,46522.59248738471
MUNICIPIO DE LA UNION,Prestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de servicios,440.96017000000006,397.7609083388674,1.930053381948511,2.9030310962706385,442.4761532308838
MUNICIPIO DE LA UVITA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtro,157.222609,1009.4237848432324,-1.0166599586190626,4.452265150180425,113.05761751470702
MUNICIPIO DE LABRANZAGRANDE,CompraventaPrestación de serviciosPrestación de serviciosSuministrosDecreto 092 de 2017ObraPrestación de serviciosPrestación de servicios,509.71830199999994,1854.6715798945083,14.69187992480353,3.2498823370600594,54.192902901059504
MUNICIPIO DE LANDAZURI,Decreto 092 de 2017,31.428570999999998,218.86232401180777,-1.0413830158795472,0.5130714344163237,0.14359973166649004
MUNICIPIO DE LENGUAZAQUE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de servicios,457.23359999999997,543.5452681625034,-5.28597099083776,2.1840406583068197,96.824678033856
MUNICIPIO DE LOS PATIOS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,566.048333,2001.4848745941802,-10.462414802215797,10.665098274043581,228.15670951989682
MUNICIPIO DE MACANAL,Prestación de serviciosOtroConsultoría,58.903099999999995,247.40070425609798,-3.1022408147840617,1.4783282587045716,2.009128789918009
MUNICIPIO DE MACEO,Operaciones de Crédito PúblicoSuministrosSuministrosPrestación de serviciosPrestación de servicios,8041.461639999999,661.6877291381146,-2.6221211756987515,0.8810018955906828,79.0024665534422
MUNICIPIO DE MANAURE,Decreto 092 de 2017,69.99999999999999,923.2987895121149,-1.0093141810348838,0.4672824110483074,0.07581511076927659
MUNICIPIO DE MANIZALES,Decreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017SuministrosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroObraObraPrestación de serviciosDecreto 092 de 2017Prestación de serviciosDecreto 092 de 2017Prestación de serviciosDecreto 092 de 2017Prestación de serviciosOtroDecreto 092 de 2017Decreto 092 de 2017CompraventaPrestación de serviciosPrestación de serviciosObraObraObraOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Decreto 092 de 2017OtroObraObraPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosObraPrestación de serviciosSuministrosSuministrosDecreto 092 de 2017InterventoríaConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosVenta inmueblesDecreto 092 de 2017Prestación de serviciosPrestación de serviciosOtroPrestación de serviciosInterventoría,14657.447542,13286.370180704891,-30.33482949031187,26.148595541329698,918.8112747923597
