,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
797188,CONCEJO MUNICIPAL DE MEDELLIN,"Prestar los servicios en Gestión Comunitaria dentro de la Unidad de Apoyo del Concejal Leticia Orrego Pérez, brindando soporte Asistencial, para garantizar el cumplimiento de las funciones del Concejal de Medellín, establecidas en la constitución y la Ley.",Prestación de servicios,30.928711999999997,3.182437074301616,-18.298062438457897,2.678067420534505e-07,9.71856199443858,0.6751672029495239,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5500464
364799,MUNICIPIO DE YOPAL...,BRINDAR ASISTENCIA TÉCNICA EN EL DESARROLLO COMUNITARIO A TRAVÉS DE LOS PROCESOS DEL COMITÉ MUNICIPAL DE DISCAPACIDAD COMO INSTANCIA DE PARTICIPACIÓN CIUDADANA PARA GARANTIZAR LOS DERECHOS  DE LOS ORGANISMOS COMUNALES EN ATENCIÓN UNA ESTRATEGIA  DESARROLLO COMUNITARIO PARA ATENDER LAS NECESIDADES DE LA COMUNIDAD DE YOPAL.,Prestación de servicios,10.75,96.21568911819345,-18.447679965845996,0.3857830202149042,0.11172814016635546,0.651440441608429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6012894
99649,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,"EL CONTRATISTA DEBERÁ PRESTAR POR SUS PROPIOS MEDIOS Y CON 
PLENA AUTONOMÍA TÉCNICA Y ADMINISTRATIVA, DENTRO DEL PLAZO ACORDADO, 
LOS SERVICIOS Y/O ACTIVIDADES ENUNCIADAS A LO LARGO DEL PRESENTE 
CONTRATO COMO CONTRAPRESTACIÓN RECIBIRÁ POR PARTE DEL CONTRATANTE 
UNAS SUMAS DE DINERO, A TÍTULO DE HONORARIOS. - ESPECIALIZADO TIPO D -
GRUPO DE COMUNICACIONES",Prestación de servicios,40.68780000000001,536.1389614886338,-19.059363317508684,0.3620411306233803,0.0758903995468395,0.666793167591095,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6473697
36167,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,"EL CONTRATISTA DEBERÁ PRESTAR POR SUS PROPIOS MEDIOS Y CON 
PLENA AUTONOMÍA TÉCNICA Y ADMINISTRATIVA, DENTRO DEL PLAZO ACORDADO, 
LOS SERVICIOS Y/O ACTIVIDADES ENUNCIADAS A LO LARGO DEL PRESENTE 
CONTRATO COMO CONTRAPRESTACIÓN RECIBIRÁ POR PARTE DEL CONTRATANTE 
UNAS SUMAS DE DINERO, A TÍTULO DE HONORARIOS. - ESPECIALIZADO TIPO D -
GRUPO DE COMUNICACIONES",Prestación de servicios,40.68780000000001,536.1389614886338,-19.059363317508684,0.3620411306233803,0.0758903995468395,0.666793167591095,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6473697
435179,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional especializado articulador gestión territorial en ejecución del Contrato Interadministrativo No. 4600100725 DE 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, SECRETARIA DE COMUNICACIONES  y el ITM.",Prestación de servicios,13.8125,108.91292881483848,-19.36328875509772,0.3875414394357741,0.1268214908028271,0.661106526851654,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526010
600212,CONCEJO MUNICIPAL DE MEDELLIN,"El CONTRATISTA, de manera independiente, sin subordinación o dependencia, utilizando sus propios medios, prestará los servicios profesionales de apoyo a la gestión de la Subsecretaría de Despacho en el ejercicio de sus funciones, el cual debe realizar de conformidad con las condiciones y cláusulas del presente documento.",Prestación de servicios,59.961351999999984,149.4194498243178,-19.411910975949546,0.6177290166382936,0.4012954944654157,0.6588846445083618,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483691
173487,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo administrativo en ejecución del Contrato Interadministrativo No. 4600097898 de 2023, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Movilidad y el ITM.",Prestación de servicios,4.110920000000001,0.7831085970149254,-19.511163685968615,4.940002445270019e-05,5.249489043627049,0.6520192623138428,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5893239
168507,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de FORMADOR MODULO ESPECIFICO HABILIDADES COMUNICATIVAS en ejecución del Contrato Interadministrativo No.46000101089 DE 2024, celebrado entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín - Secretaría de Educación y el ITM.",Prestación de servicios,12.010031999999999,0.7831085970149254,-19.5208316880073,1.358857643813834e-08,15.336355705683943,0.6552203893661499,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547778
500281,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para sensibilizar y orientar a la comunidad en torno a la Seguridad ciudadana, la Política Pública de Seguridad y Convivencia en ejecución del Contrato Interadministrativo No.4600100865 DE 2024, celebrado entre DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN SECRETARIA DE SEGURIDAD Y CONVIVENCIA y el ITM.",Prestación de servicios,39.790265000000005,49.94917023135341,-19.867007419987367,0.7334098633196146,0.7966151352605133,0.6554546356201172,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5831285
81728,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Auxiliar  Administrativo en Comuna 8 (Villa Hermosa) en ejecución del Contrato Interadministrativo No.4600101668 de 2024, celebrado entre el  Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Cultura y el ITM.",Prestación de servicios,9.054,63.08069936457732,-19.932690724041567,0.4133759623718437,0.1435304315139574,0.6611686944961548,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676800
18246,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Auxiliar  Administrativo en Comuna 8 (Villa Hermosa) en ejecución del Contrato Interadministrativo No.4600101668 de 2024, celebrado entre el  Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Cultura y el ITM.",Prestación de servicios,9.054,63.08069936457732,-19.932690724041567,0.4133759623718437,0.1435304315139574,0.6611686944961548,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676800
854415,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios, como contratista independiente, sin vinculo laboral por su propia cuenta y riesgo, en la Gestión de Auxiliar administrativo en ejecución del Contrato Interadministrativo N°46000101371 DE 2024 , celebrado entre el DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA, E INNOVACIÓN DE MEDELLÍN, SECRETARÍA DE MOVILIDAD y el ITM.",Prestación de servicios,23.650440000000003,25.322126449031543,-19.95439418851772,0.672520055259873,0.9339831726851093,0.6560938358306885,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6239493
221426,MINCIENCIAS,"El CONTRATISTA se compromete con el CONTRATANTE a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, servicios profesionales especializados para brindar apoyo administrativo y técnico en la implementación de estrategias de transferencia de conocimiento y tecnología y en los procesos de reconocimientos de actores y políticas de investigación orientadas por misiones de la Dirección de Desarrollo Tecnológico e Innovación del Ministerio.",Prestación de servicios,40.18234200000001,166.2729957406582,-19.993167216662126,0.5104167001422446,0.24166487060035785,0.6565366983413696,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5472048
551042,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en contratacion e interventoria en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,23.434949,14.259335692959613,-20.40262584171545,0.1565627241328483,1.6434811203421449,0.6624439358711243,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6565220
399460,ALCALDÍA MUNICIPAL DE MAGANGUE,PRESTACIÓN DE SERVICIOS DE UN COMUNICADOR O COMUNICADORA SOCIAL COMO APOYO A LA PROMOCIÓN EN SALUD Y GESTIÓN DEL RIESGO A TRAVÉS DE MEDIOS DE COMUNICACIÓN O A TRAVÉS DE LAS REDES SOCIALES DISPONIBLES EN EL MUNICIPIO DE MAGANGUÉ,Prestación de servicios,14.399999999999999,9.708196028493342,-20.405420837717486,0.2227912440676953,1.4832827806253928,0.686844527721405,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5990165
424945,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Prestar los servicios de apoyo a la gestión a la dirección de operaciones.,Prestación de servicios,5.000000000000001,0.9258434479948789,-20.823465243194388,4.697768156647446e-05,5.4004810541443256,0.6504298448562622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5804380
254115,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de FORMADOR MODULO ESPECIFICO HABILIDADES COMUNICATIVAS en ejecución del Contrato Interadministrativo No.46000101089 DE 2024, celebrado entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín - Secretaría de Educación y el ITM.",Prestación de servicios,12.010031999999999,0.7831085970149254,-21.651441345905248,2.7317505648095644e-08,15.336355705683943,0.6552203893661499,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547201
735823,CONCEJO MUNICIPAL DE MEDELLIN,"El CONTRATISTA, de manera independiente, sin subordinación o dependencia, utilizando sus propios medios, prestará los servicios como apoyo a la relatoría, el cual debe realizar de conformidad con las condiciones y cláusulas del presente documento.",Prestación de servicios,34.757873000000004,80.17196144687027,-21.9234408577466,0.6147374913010972,0.4335415071893176,0.6793724894523621,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5549512
324382,SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,"Contrato de comisión donde el SENA confiere a la sociedad comisionista, para que actúe en nombre propio pero por cuenta de la entidad estatal, celebre operaciones a través de los sistemas de negociación administrados para contratar la prestación del servicio logístico para la expedición de tiquetes aéreos en rutas nacionales e internacionales para funcionarios, contratistas, invitados especiales del SENA.",Otro,12.726958000000002,73.8039688139269,-22.123467161672032,0.417631371353036,0.17244273180060216,0.6932359337806702,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5887557
421941,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para la estrategia de promocion e incentivos en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,16.6,11.316497497765129,-22.193066457629016,0.2393394718945449,1.4668849618248314,0.6617939472198486,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5949416
333781,GOBERNACION DE NARIÑO *,El contratista se compromete con el Departamento a prestar los servicios Profesionales como CONTADOR para apoyar el proceso de nómina que realiza la Secretaría de Educación del Departamento de Nariño.,Prestación de servicios,30.340799999999998,0.7831085970149254,-22.265240353870652,1.1091749361922289e-11,38.74405173899748,0.6693553328514099,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6069594
532844,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios de apoyo a la gestión en la elaboración y desarrollo de piezas comunicacionales requeridas por la Oficina Consejería de Comunicaciones.,Prestación de servicios,26.112,68.21334463834562,-22.472312379329423,0.6025760972997878,0.3827989983256346,0.6655905246734619,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5968309
155201,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de apoyo técnico asistencial administrativo  para el componente gestion Ejército en ejecución del Contrato Interadministrativo No. 4600097112 de 2023, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Seguridad y Convivencia y el ITM.",Prestación de servicios,1.6373019999999998,0.7831085970149254,-22.53545304410963,0.0414380151698807,2.090772603239336,0.659532904624939,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5433654
233286,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Mediador en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,32.2,16.76115364118989,-22.602582123356118,0.0659533412505598,1.9211088144237127,0.6590365767478943,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6289334
863784,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de Apoyo al componente Comunicacional en ejecución del Contrato Interadministrativo No.4600101409 DE 2024, celebrado entre EL DISTRITO ESPECIAL DE CIENCIA TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN,SECRETARÍA DE MOVILIDAD y el ITM",Prestación de servicios,20.024319,0.7831085970149254,-22.669147904337056,2.9105171956038086e-10,25.570296477818328,0.6793818473815918,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813242
522636,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,27.22025,14.120371997879511,-23.271151343965233,0.0639491949893321,1.9277289581384773,0.6563827395439148,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5847137
