,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
777229,FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,33.0,26.756168633188114,6 Mes(es),0.1892070111155117,1.2333604430593659,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5793785&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
707553,ALCALDIA MUNICIPAL DE PUERTO SALGAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA INVESTIGACIÓN; CONCEPTUALIZACIÓN; DISEÑO Y DESARROLLO DE CONTENIDO EN PRENSA ESCRITA; TELEVISIÓN; RADIO; Y MEDIOS DIGITALES PARA EL MUNICIPIO DE PUERTO SALGAR - CUNDINAMARCA.,Prestación de servicios,Mujer,28.0,22.67959086854322,10 Mes(es),0.19001461183774218,1.2345901723842925,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5724603&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030940592288971
277020,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios de corresponsalía en la ciudad de Cali Valle del Cauca desarrollando actividades de registro audiovisual o reportería de forma transversal para el servicio informativo de RTVC.,Prestación de servicios,Hombre,25.828017000000003,20.883505873971608,3 Mes(es),0.1914398277664288,1.2367663339607666,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7876535&isFromPublicArea=True&isModal=true&asPopupView=true,0.32682862877845764
663647,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN ESPACIO DIGITAL E IMPRESO PARA LA TRANSMISIÓN DE CONTENIDO; Y PUBLICACIÓN DE ARTICULOS INFORMATIVOS INSTITUCIONALES DE CAMPAÑAS Y MENSAJES DEL IBAL S.A. E.S.P. OFICIAL DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Prestación de servicios,Mujer,30.000000000000007,24.24655280146829,6 Mes(es),0.19178157328439052,1.2372892858478137,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5993993&isFromPublicArea=True&isModal=true&asPopupView=true,0.35653769969940186
373511,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,"Prestar servicios profesionales para apoyar al Grupo de Comunicaciones en la edición; producción y realización de
contenidos audiovisuales; con el propósito de documentar y divulgar las acciones adelantadas por el Ministerio de
Salud y Protección Social; fortaleciendo la comunicación estratégica y c",Prestación de servicios,Mujer,50.99999999999999,41.21347879330767,6 Mes(es),0.1918925726802416,1.2374592364739052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7503614&isFromPublicArea=True&isModal=true&asPopupView=true,0.30200836062431335
762613,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,11.600000000000001,9.370647425813988,4 Mes(es),0.1921855667401735,1.2379080625789693,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6528786&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156154751777649
218904,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,11.600000000000001,9.370647425813988,4 Mes(es),0.1921855667401735,1.2379080625789693,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6528373&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156154751777649
1258093,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES DE COMUNICACIÓN SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Mujer,21.0,16.951265450862238,6 Mes(es),0.1927968832922744,1.2388455635288174,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7669163&isFromPublicArea=True&isModal=true&asPopupView=true,0.31566309928894043
601038,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS TÉCNICOS PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,28.578000000000003,22.99518395367477,4 Mes(es),0.1953536302864173,1.242781969371159,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6414145&isFromPublicArea=True&isModal=true&asPopupView=true,0.30678191781044006
555679,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATEGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDIA DE RESTREPO - META,Prestación de servicios,Mujer,13.933333,11.144675208188117,110 Dia(s),0.20014290850666402,1.2502233344371512,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614801&isFromPublicArea=True&isModal=true&asPopupView=true,0.3287732005119324
1255632,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS CULTU,Prestación de servicios,Mujer,39.750000000000014,31.738213434682415,225 Dia(s),0.20155437900170056,1.2524334453105226,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6145928&isFromPublicArea=True&isModal=true&asPopupView=true,0.41613292694091797
184636,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES Y APOYAR EN LAS COMUNICACIONES ESTRATÉGICAS DEL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,13.200000000000001,10.440244920684579,4 Mes(es),0.20907235449359254,1.264338154926586,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6540789&isFromPublicArea=True&isModal=true&asPopupView=true,0.3163992762565613
963050,ALCALDIA DISTRITO DE RIOHACHA,PRODUCCIÓN DE MATERIAL PUBLICITARIO AUDIOVISUAL PARA LA PROMOCIÓN TURÍSTICA Y CULTURAL DEL DISTRITO DE RIOHACHA.,Prestación de servicios,Hombre,31.400000000000002,24.774514831629197,2 Mes(es),0.21100271236849696,1.2674314800268929,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6652954&isFromPublicArea=True&isModal=true&asPopupView=true,0.33495455980300903
411794,ALCALDIA LOCAL DE USME,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,35.75,28.18639474066579,4 Mes(es),0.2115693778834744,1.2683424158685273,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785103&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
554179,CONCEJO MUNICIPAL DE PIEDECUESTA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA TRANSMISIÓN EN VIVO DE
MATERIAL AUDIOVISUAL DE LAS SESIONES Y PUBLICACIÓN DE ACTOS ADMINISTRATIVOS E
INFORMATIVOS EN LAS REDES SOCIALES DEL CONCEJO MUNICIPAL DE PIEDECUESTA",Prestación de servicios,Mujer,12.000000000000002,9.434152162226253,6 Mes(es),0.21382065314781237,1.2719743961780945,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5427330&isFromPublicArea=True&isModal=true&asPopupView=true,0.3196146488189697
1299600,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE MONITOREO EN RADIO; PRENSA Y REDES SOCIALES DE LAS PUBLICACIONES DE LA ADMINISTRACION DEL SECTOR CENTRAL Y DESCENTRALIZADO DEL MUNICIPIO DE PEREIRA.,Prestación de servicios,Mujer,30.400000000000002,23.88272749205901,8 Mes(es),0.21438396407700627,1.272886441052764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7900557&isFromPublicArea=True&isModal=true&asPopupView=true,0.31885167956352234
385067,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA EJECUTAR LABORES PERIODÍSTICAS Y DE LOCUCIÓN EN LA EMISORA EL DORADO RADIO DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE CUNDINAMARCA.,Prestación de servicios,Mujer,27.500000000000004,21.552818941287093,165 Dia(s),0.21626112940774217,1.2759351839271638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6292688&isFromPublicArea=True&isModal=true&asPopupView=true,0.3118542432785034
859037,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES; RESPECTO DEL CUBRIMIENTO PERIODISTICO DE ESTA DIRECCIÓN; ASI COMO EN LAS DIFERENTES DEPENDENCIAS QUE LO REQUIERAN.,Prestación de servicios,Mujer,31.8,24.828678137964882,180 Dia(s),0.21922395792563265,1.2807770040474065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7783348&isFromPublicArea=True&isModal=true&asPopupView=true,0.30123597383499146
377932,CONCEJO MUNICIPAL DE GARAGOA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN REALIZANDO ACTIVIDADES DE DIVULGACIÓN DEL CONCEJO MUNICIPAL DE GARAGOA A TRAVÉS DE LOS CANALES INSTITUCIONALES DE COMUNICACIÓN EN REDES SOCIALES Y CREACIÓN DE MATERIAL AUDIOVISUAL PARA LA CORPORACIÓN.,Prestación de servicios,Hombre,9.350000000000001,7.264212830832229,10 Mes(es),0.22307884162222158,1.2871318913337528,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7486682&isFromPublicArea=True&isModal=true&asPopupView=true,0.311034619808197
1120587,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA INGESTAR; ORGANIZAR Y
SELECCIONAR EL MATERIAL AUDIOVISUAL PRODUCIDO POR EL EQUIPO DEL
CENTRO DE PRODUCCIÓN AUDIOVISUAL DE LA SECRETARÍA DE PRENSA Y
COMUNICACIONES.",Prestación de servicios,Hombre,6.7652620000000026,5.239378593466998,2 Mes(es),0.2255468312288577,1.2912336605023418,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5901363&isFromPublicArea=True&isModal=true&asPopupView=true,0.3024432361125946
1051876,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,Prestar servicios profesionales para apoyar al Grupo de Comunicaciones en la edición; producción y realización de contenidos audiovisuales; con el propósito de documentar y divulgar las acciones adelantadas por el Ministerio de Salud y Protección Social; fortaleciendo la comunicación estratégica y c,Prestación de servicios,No Definido,53.217389999999995,41.21347879330767,180 Dia(s),0.2255636965039496,1.2912617803241968,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7408025&isFromPublicArea=True&isModal=true&asPopupView=true,0.30200836062431335
1188615,CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,PRESTAR DE MANERA AUTÓNOMA E INDEPENDIENTE LOS SERVICIOS PROFESIONALES COMO COMUNICADOR(A) SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; COMUNICACIÓN Y PRENSA DE LA CORPORACIÓN CONCEJO MUNICIPAL DE CÚCUTA,Prestación de servicios,Mujer,18.000000000000004,13.924893759022996,6 Mes(es),0.22639479116538924,1.2926490005237157,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5833400&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304309844970703
1053902,INSTITUTO CARO Y CUERVO,Prestar servicios profesionales para desarrollar actividades de comunicación digital; audiovisual o multimedia y la gestión cultural de las actividades lideradas por la Subdirección Académica del ICC.,Prestación de servicios,Mujer,47.25150000000001,36.49041903041756,315 Dia(s),0.22774051553035232,1.2949015455430166,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580510&isFromPublicArea=True&isModal=true&asPopupView=true,0.31354063749313354
1018672,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Mujer,20.399999999999995,15.721496461588794,6 Mes(es),0.22933840874564718,1.2975864002413418,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7669044&isFromPublicArea=True&isModal=true&asPopupView=true,0.31575363874435425
1253202,CENTRO CULTURAL BACATA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN;
REGISTRO AUDIOVISUAL; TRASMISIONES Y DIVULGACIÓN DE EVENTOS; ASÍ
COMO INSTRUCTOR EN LA ESCUELA DE COMUNICACIONES Y MEDIOS
AUDIOVISUALES DEL CENTROCULTURAL BACATÁ DEL MUNICIPIO DE FUNZA.",Prestación de servicios,Hombre,17.92,13.79732335029234,168 Dia(s),0.23006008089886504,1.2988026405585624,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343038&isFromPublicArea=True&isModal=true&asPopupView=true,0.30724698305130005
351113,BIBLIOTECA PUBLICA PILOTO DE MEDELLIN PARA AMERICA LATINA,prestación de servicios profesionales para la gestión de la imagen gráfica y publicitaria; haciendo énfasis en el diseño de las piezas impresas y digitales; material publicitario; piezas de divulgación; exposiciones; y diseño editorial de impresos que requiera la Biblioteca Pública Piloto de Medellí,Prestación de servicios,Hombre,37.991646,29.20846851149066,199 Dia(s),0.23118707435074914,1.3007065394426285,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6256632&isFromPublicArea=True&isModal=true&asPopupView=true,0.30682671070098877
10287,INSTITUTO DE DESARROLLO URBANO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA LA REALIZACIÓN DE REGISTROS DE VIDEO; EDICIÓN Y ELABORACIÓN DE TEXTO PARA MATERIAL AUDIOVISUAL Y DE MULTIMEDIA EN EL CUBRIMIENTO DE LAS DIFERENTES ACTIVIDADES INTERNAS Y EXTERNAS DE LA ENTIDAD,Prestación de servicios,No Definido,36.36,27.92327404783053,10 Mes(es),0.2320331670013605,1.3021395677927299,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7563207&isFromPublicArea=True&isModal=true&asPopupView=true,0.3077205717563629
255462,ADRES,Prestar servicios profesionales para apoyar la implementación de la estrategia de comunicación gráfica y audiovisual; así como la producción y realización de contenidos audiovisuales; multimedia y gráficos de la entidad. ID-039-DGRAL,Prestación de servicios,Hombre,56.271440000000005,43.08907017037644,8 Mes(es),0.23426395040936515,1.3059330307546622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7616207&isFromPublicArea=True&isModal=true&asPopupView=true,0.3155030906200409
1239431,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,"22200063199 - Prestar servicios profesionales para orientar jurídicamente a la
Subdirección de Radiodifusión Sonora en los procesos de selección objetiva de espectro
radioeléctrico; para la prestación del servicio público de radiodifusión sonora comunitario en cumplimiento de la política pública.",Prestación de servicios,Mujer,71.99999999999999,55.10859936993897,8 Mes(es),0.23460278652862523,1.3065111583887405,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7687793&isFromPublicArea=True&isModal=true&asPopupView=true,0.3240286409854889
416021,EMPRESA DE FOMENTO Y DESARROLLO SOSTENIBLE DE OCCIDENTE,CONTRATAR LA PRESTACION DE SERVICIO PARA LAS CAMPAÑAS DE COMUNICACIÓN Y LA IMPRESIÓN DE MATERIAL PUBLICITARIO; QUE PERMITAN HACER PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL EN MEDIOS MASIVOS Y ALTERNATIVOS DE COMUNICACIÓN,Prestación de servicios,Mujer,175.0,133.71879772227274,150 Dia(s),0.23589258444415578,1.3087165228890725,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6317700&isFromPublicArea=True&isModal=true&asPopupView=true,0.36511823534965515
1146048,JEP,Prestar servicios profesionales para apoyar y acompañar a la Subdirección de Comunicaciones en la producción de contenidos periodísticos y el relacionamiento con los medios de comunicación y otros públicos de interés; para la promoción y divulgación en temáticas de la jurisdicción; en desarrollo de,Prestación de servicios,Hombre,81.429535,61.90440854182507,11 Mes(es),0.2397794173597446,1.3154076893406224,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5561104&isFromPublicArea=True&isModal=true&asPopupView=true,0.31530532240867615
589755,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA DIRECCION DE PRENSA Y COMUNICACIONES EN LA CREACIÓN DE DIFERENTES ELEMENTOS VISUALES Y DE COMUNICACIÓN A TRAVÉS DEL DISEÑO DE DIFERENTES ESTRATEGIAS PÚBLICAS ADELANTADAS POR L,Prestación de servicios,Hombre,48.40000000000001,36.594865832588155,330 Dia(s),0.2439077307316499,1.3225899015839333,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7491759&isFromPublicArea=True&isModal=true&asPopupView=true,0.31317397952079773
818672,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA LA REALIZACIÓN DE MATERIAL FOTOGRÁFICO Y DISEÑOS AUDIOVISUALES DE LA GOBERNACIÓN DE RISARALDA.,Prestación de servicios,Hombre,32.251368,24.303505356063216,8 Mes(es),0.2464348998757753,1.3270253622880765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7565358&isFromPublicArea=True&isModal=true&asPopupView=true,0.31779447197914124
501927,MUNICIPIO DE SABANETA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PIEZAS PUBLICITARIAS; MEDIOS GRÁFICOS Y MANEJO EN REDES SOCIALES DE LA SECRETARÍA DEL MEDIO AMBIENTE DEL MUNICIPIO DE SABANETA.,Prestación de servicios,Mujer,27.06858,20.34847151336315,6 Mes(es),0.2482623206181059,1.3302512664021793,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7590517&isFromPublicArea=True&isModal=true&asPopupView=true,0.32033467292785645
475147,MUNICIPIO DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA CON ESPECILIZACION EN EL MARCO DEL PROYECTO DENOMINADO: IMPLEMENTACIÓN DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD EN LA ALCALDIA BUCARAMANGA,Prestación de servicios,No Definido,31.400000000000002,23.598118860995985,157 Dia(s),0.24846755219758015,1.3306145369027407,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6425849&isFromPublicArea=True&isModal=true&asPopupView=true,0.3333807587623596
160639,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL - PERIODISTA
PARA REALIZAR CUBRIMIENTO Y ACOMPAÑAMIENTO EN LOS PROCESOS DE COMUNICACIÓN
EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES",Prestación de servicios,Mujer,28.219947,21.184699831544577,7 Mes(es),0.24930050961667022,1.3320909535843295,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7703566&isFromPublicArea=True&isModal=true&asPopupView=true,0.32169386744499207
