,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
11298,SUPERINTENDENCIA DEL SUBSIDIO FAMILIAR,"PRESTAR SERVICIOS PROFESIONALES PARA PRODUCIR Y DESARROLLAR
COMUNICACIÓN EN MEDIOS DIGITALES Y DE MEDIOS MASIVOS PARA PROMOVER Y
COMUNICAR LAS ACTIVIDADES Y GESTIÓN DE LA SUPERINTENDENCIA DEL SUBSIDIO
FAMILIAR. (ID: COM-157)",Prestación de servicios,Hombre,63.40000000000002,38.44990169574,317 Dia(s),0.39353467356876987,1.6488988841036316,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642406&isFromPublicArea=True&isModal=true&asPopupView=true,0.3131530284881592
624079,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,20200191499 Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Publicos para brindar apoyo a la planeacion y ejecucion de las convocatorias audiovisuales y proyectos que contribuyan con  la promocion de contenidos multiplataforma de interés publico,Prestación de servicios,Mujer,80.927,49.06814303206584,313 Dia(s),0.3936740144566605,1.6492778205833982,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5704002&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150688707828522
399227,Concejo Municipal de Chiquinquirá,"APOYO A LA GESTION PARA APOYAR LA REALIZACIÓN DE 
ACTIVIDADES LOGÍSTICAS Y OPERATIVAS EN EL PROCESO DE COMUNICACIONES TALES COMO STREAMING Y MEDIOS DIGITALES DE COMUNICACION PARA LA TRASMISION DE SESIONES; GESTIÓN DE REDES SOCIALES Y PUBLICIDAD OFICIAL PARA EL CONCEJO MUNICIPAL  DE CHIQUINQUIRA- BOY",Prestación de servicios,Mujer,28.6,17.284761797505016,320 Dia(s),0.3956376993879365,1.6546366293649644,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7473346&isFromPublicArea=True&isModal=true&asPopupView=true,0.36798393726348877
1083121,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE EDICIÓN DIGITAL Y GENERACIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Mujer,31.576832,19.06656623386273,4 Mes(es),0.39618495503720164,1.6561362760704497,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7470201&isFromPublicArea=True&isModal=true&asPopupView=true,0.30098217725753784
1118384,DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE LO SOCIAL Y LA FAMILIA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL Y PERIODISMO ENFOCADOS A LA DIVULGACIÓN Y PROMOCIÓN DE LAS ESTRATEGIAS DE PARTICIPACIÓN SOCIAL; POLÍTICA Y COMUNITARIA A CARGO DE LA SECRETARÍA DE LO SOCIAL Y LA FAMILIA.,Prestación de servicios,Mujer,36.050000000000004,21.765187900785126,7 Mes(es),0.39624998888252083,1.6563146692935093,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7591230&isFromPublicArea=True&isModal=true&asPopupView=true,0.3099091649055481
1116680,SUPERINTENDENCIA NACIONAL DE SALUD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones Estratégicas e Imagen Institucional en la postproducción de material audiovisual para la creación de piezas y mensajes multimedia conforme; a las actividades que adelanta la Superintendencia Nacional de Salud.,Prestación de servicios,No Definido,80.94023999999999,48.77082151501227,316 Dia(s),0.39744654185591394,1.6596037853306524,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7610083&isFromPublicArea=True&isModal=true&asPopupView=true,0.3181228041648865
979052,AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,"Prestación de servicios profesionales para el acompañamiento en la producción
audiovisual y gestión de redes sociales; edición y publicación de contenido
audiovisual para las plataformas institucionales de la Agencia Nacional de Defensa
Jurídica del Estado.",Prestación de servicios,Hombre,55.999999999999986,33.727061229625605,8 Mes(es),0.3977310494709712,1.6603877704829495,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7443528&isFromPublicArea=True&isModal=true&asPopupView=true,0.3445896804332733
864764,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN.,Prestación de servicios,No Definido,59.602484999999994,35.867080358149956,9 Mes(es),0.3982284403385201,1.6617601545718432,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5658321&isFromPublicArea=True&isModal=true&asPopupView=true,0.37141919136047363
750241,FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,33.0,19.837322653266874,6 Mes(es),0.3988690105070644,1.6635309399761895,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5793785&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
567628,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES CINE Y MEDIOS INTERACTIVOS PARA APOYAR LA GESTIÓN; DESARROLLO Y EVALUACIÓN DE LA ESTRATEGIA RETINA LATINA; EN MATERIA DE PROGRAMACIÓN; ALIANZAS Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES,Prestación de servicios,No Definido,104.93999999999998,63.05090497197625,330 Dia(s),0.3991718603775847,1.664369449520857,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7364106&isFromPublicArea=True&isModal=true&asPopupView=true,0.32295480370521545
554864,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PROFESIONALES ORIENTADOS AL CUBRMIENTO DE EVENTOS; ELABORACIÓN DE BOLETINES DE PRENSA; REDACCIÓN DE CONTENIDO; APOYO EN PRODUCCIÓN FÍLMICA Y AUDIOVISUAL; EN LA OFICINA DE PROMOCIÓN Y DIVULGACIÓN DE LA EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ - EMSERFUSA E.S.P.,Decreto 092 de 2017,Mujer,35.550000000000004,21.346860019462778,9 Mes(es),0.3995257378491484,1.66535031229828,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7331535&isFromPublicArea=True&isModal=true&asPopupView=true,0.34640294313430786
314936,ALCALDIA LOCAL DE KENNEDY,"PRESTACION DE SERVICIOS PROFESIONALES A PRENSA
 Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES
 SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL. de acuerdo con lo
 contemplado en el(los) proyecto(s) 2711 ---  KENNEDY TRANSPAREN",Prestación de servicios,Hombre,33.81,20.19076950172491,6 Mes(es),0.4028166370386008,1.674527560582156,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7875272&isFromPublicArea=True&isModal=true&asPopupView=true,0.30331531167030334
512556,ALCALDIA LOCAL DE SAN CRISTOBAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,34.2,20.383558644444687,6 Mes(es),0.40398951332033084,1.6778228275326612,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5852029&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
1184363,LOTERIA DE BOYCA,PRODUCCION DE CONTENIDO DIGITAL; FOTOGRAFICO; RADIAL Y AUDIOVISUAL DE LA LOTERÍA DE BOYACÁ; PARA PLATAFORMAS DIGITALES Y DISTINTOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,No Definido,43.999999999999986,26.180435672756705,10 Mes(es),0.40499009834643834,1.6806443005754208,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5717068&isFromPublicArea=True&isModal=true&asPopupView=true,0.3267444670200348
510275,MUNICIPIO DE MIRANDA,PRESTAR LOS SERVICIOS DE PUBLICACIONES IMPRESAS EN PÁGINA DE INFORMACIÓN PERIODÍSTICA CON NOTICIAS INSTITUCIONALES DEL MUNICIPIO DE MIRANDA CAUCA EN MEDIO ESCRITO TIPO TABLOIDE DE CIRCULACIÓN REGIONAL; REDES SOCIALES Y REALIZACION DE CUÑAS RADIALES DE NOTICIAS INSTITUCIONALES EN EMISORA REGIONAL,Prestación de servicios,Hombre,21.45,12.7470853620864,166 Dia(s),0.40573028614981815,1.6827376133997376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6381283&isFromPublicArea=True&isModal=true&asPopupView=true,0.3101935386657715
246292,ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,"Prestar los servicios en el cubrimiento fílmico; fotográfico; diseño de piezas gráficas y audiovisuales y
publicaciones en redes sociales; entrevistas radiales; emisiones y comerciales radiales; dando
a conocer la gestión y actividades realizadas en el municipio de Balboa Risaralda.",Prestación de servicios,Hombre,30.0,17.81548258903023,6 Mes(es),0.40615058036565904,1.683928563263973,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7767310&isFromPublicArea=True&isModal=true&asPopupView=true,0.31032833456993103
371814,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,PRESTACIÓN DE SERVICIOS DE APOYO COMO DISEÑADOR; WEB MASTER Y COMMUNITY MANAGER PARA EL CUBRIMIENTO DE EVENTOS; ELABORACIÓN DE BOLETINES DE PRENSA Y EL SEGUIMIENTO FÍLMICO Y AUDIOVISUAL EN LA OFICINA DE PROMOCIÓN Y DIVULGACIÓN DE LA EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ - EMSERFUSA E.S.P.,Decreto 092 de 2017,Mujer,31.000000000000004,18.317439623511266,310 Dia(s),0.40911485085447535,1.6923762620300982,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5762504&isFromPublicArea=True&isModal=true&asPopupView=true,0.3311898112297058
308230,GOBIERNO DEPARTAMENTAL,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE TOLIMA.,Prestación de servicios,Mujer,31.800000000000004,18.7523600583367,180 Dia(s),0.41030314281960073,1.695786551723272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749434&isFromPublicArea=True&isModal=true&asPopupView=true,0.3085940182209015
803891,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA DESARROLLAR CAMPAÑAS INFORMATIVAS Y MATERIALES DE DIFUSIÓN; COMUNICACIÓN Y SENSIBILIZACIÓN QUE PROMUEVAN LA CONCIENCIA SOBRE LA SALUD MENTAL; MEDIANTE PROGRAMAS COMUNITARIOS DIRIGIDOS A JÓVENES; AL SERVICIO DE LA SECRETARÍA DE JUVENTUD DE,Prestación de servicios,Mujer,33.914802,19.98837806871539,6 Mes(es),0.4106296693486404,1.6967260616848854,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7640979&isFromPublicArea=True&isModal=true&asPopupView=true,0.30029726028442383
696096,INSTITUTO DE DEPORTE Y RECREACIÓN DE CALDAS INDEC,Prestación de servicios de apoyo a la gestión para  la creación; producción y redacción de contenidos audiovisuales; creación de campañas publicitarias y marketing digital del Instituto de Deporte y Recreación de Caldas - INDEC,Prestación de servicios,Hombre,21.3,12.550065072620713,6 Mes(es),0.4107950670131121,1.697202355266523,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7719991&isFromPublicArea=True&isModal=true&asPopupView=true,0.31821319460868835
34821,DISTRITO DE TURBO,PRESTACIÓN DE SERVICIOS   DE APOYO A LA GESTIÓN PARA LA PRODUCCIÓN; EDICIÓN Y PRESENTACIÓN DE CONTENIDOS AUDIOVISUALES E INFORMATIVOS EN LA OFICINA DE COMUNICACIONES Y PRENSA DE LA ALCALDÍA DISTRITAL DE TURBO.,Prestación de servicios,Hombre,37.99999999999999,22.210229260895403,10 Mes(es),0.4155202826080156,1.710923356694249,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7697359&isFromPublicArea=True&isModal=true&asPopupView=true,0.34528031945228577
1016189,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR EN LA GESTIÓN DEL PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Hombre,38.16000000000001,22.2948053386217,6 Mes(es),0.4157545770801443,1.7116094722699706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732685&isFromPublicArea=True&isModal=true&asPopupView=true,0.3198719024658203
786266,INSTITUTO DISTRITAL DE TURISMO,PRESTAR SERVICIOS PROFESIONALES DE PERIODISMO PARA COORDINAR LA DIVULGACIÓN PERIODICA DE INFORMACIÓN INSTITUCIONAL DEL IDT EN MEDIOS DE COMUNICACIÓN; INCLUYENDO PRENSA Y FREE PRESS; ADEMÁS DE DESARROLLAR CONTENIDOS ESTRATÉGICOS Y DETECTAR OPORTUNIDADES PARA POSICIONAR AL INSTITUTO COMO REFERENTE DEL,Prestación de servicios,Mujer,50.98500000000001,29.762519521022504,9 Mes(es),0.4162494945371678,1.7130606151803507,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7676343&isFromPublicArea=True&isModal=true&asPopupView=true,0.35166874527931213
444941,MUNICIPIO DE LA UNION ANTIOQUIA,PRESTACIÓN DE SERVICIOS DE PRODUCCIÓN AUDIOVISUAL Y CAMPAÑAS PUBLICITARIAS DE LAS DIFERENTES ACTIVIDADES QUE DESARROLLE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,18.9,11.028999371213448,315 Dia(s),0.41645505972415614,1.7136640744880698,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7438241&isFromPublicArea=True&isModal=true&asPopupView=true,0.3112279176712036
348583,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),"FORT_DIFUSION_2024_SAGCCE Prestación de servicios profesionales para realizar
actividades orientadas al diseño; revisión; presentación y publicación de piezas digitales e
impresas para las publicaciones requeridas en la estrategia digital de divulgación de la
información pública",Prestación de servicios,No Definido,94.87499999999999,55.204359221272874,345 Dia(s),0.4181358711855296,1.7186142786245786,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5548781&isFromPublicArea=True&isModal=true&asPopupView=true,0.33250296115875244
1245709,ALCALDIA DE HONDA,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES EN CINE Y TELEVISION PARA LA PRODUCCION; REALIZACION; EDICION Y APOYO AUDIOVISUAL DE LAS PIEZAS PUBLICITARIAS PARA LA COMUNICACIÓN Y DIFUSION EN LAS REDES SOCIALES DE TODOS LOS PROGRAMAS Y SERVICIOS DE LA ALCALDIA MUNICIPAL,Prestación de servicios,Hombre,30.975,18.014318624876662,300 Dia(s),0.4184239346286792,1.7194655343347507,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5761750&isFromPublicArea=True&isModal=true&asPopupView=true,0.4032024145126343
952673,ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACIÓN Y/O PUBLICACIÓN DE TEMAS INSTITUCIONALES DE LA ADMINISTRACIÓN MUNICIPAL EN MEDIO DE COMUNICACIÓN MASIVO PERIODICO DE AMPLIA CIRCULACIÓN MUNICIPAL; REDES SOCIALES DEL MISMO MEDIO; PARA LA VIGENCIA AÑO 2024,Prestación de servicios,Hombre,24.99,14.528290813478662,160 Dia(s),0.4186358217895693,1.7200922201265036,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6405758&isFromPublicArea=True&isModal=true&asPopupView=true,0.34122931957244873
415140,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PARA LA PUBLICACIÓN Y DIVULGACIÓN DE LA GESTIÓN; PROGRAMAS Y ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL EN UN MEDIO DE COMUNICACIÓN DE COBERTURA LOCAL.,Prestación de servicios,Hombre,25.0,14.481033060233875,4 Mes(es),0.420758677590645,1.7263961691139347,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547267&isFromPublicArea=True&isModal=true&asPopupView=true,0.3006063997745514
197492,Concejo Municipal La Mesa Cundinamarca,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y EN MEDIOS AUDIOVISUALES PARA LA ELABORACIÓN; PRODUCCIÓN Y POSPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DEL CONCEJO
MUNICIPAL DE LA MESA",Prestación de servicios,Hombre,45.00000000000002,25.864746737621036,10 Mes(es),0.42522785027508836,1.7398198581448392,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5557494&isFromPublicArea=True&isModal=true&asPopupView=true,0.4209769666194916
563407,MUNICIPIO DE URIBIA,PRESTACION DE SERVICIOS PROFESIONALES COMO REALIZADOR AUDIOVISUAL DE CINE Y AUDIOVISUALES EN EL AREA DE COMUNICACION Y PRENSA EN LAS ACTIVIDADES DE COMUNICACION; INFORMACION; DIVULGACION Y PUBLICIDAD DEL MUNICIPIO DE URIBIA LA GUAJIRA,Prestación de servicios,Hombre,38.748129,22.160106256257677,7 Mes(es),0.4280986765513845,1.748553393739171,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7803370&isFromPublicArea=True&isModal=true&asPopupView=true,0.4471546411514282
621736,MUNICIPIO DE BUCARAMANGA,PRESTAR SERVICIOS LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA EN EL MARCO DEL PROYECTO: IMPLEMENTACIÓN DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD EN LA ALCALDIA DE BUCARAMANGA,Prestación de servicios,Hombre,30.000000000000007,17.156159292396495,5 Mes(es),0.42812802358678365,1.7486431251134293,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6425923&isFromPublicArea=True&isModal=true&asPopupView=true,0.3179208040237427
993314,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios profesionales al grupo de Comunicaciones y Prensa en las actividades de preproducción; producción y posproducción de contenidos audiovisuales del MME,Prestación de servicios,Hombre,73.15000000000002,41.720317374549,11 Mes(es),0.42966073308887237,1.7533423665809489,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5559028&isFromPublicArea=True&isModal=true&asPopupView=true,0.32618895173072815
638494,MINJUSTICIA.,Prestar  servicios profesionales para apoyar las actividades de community manager y generación de contenidos digitales requeridas por la Oficina de Prensa y Comunicaciones divulgación en redes sociales.,Prestación de servicios,Mujer,79.74999999999999,45.434478486764526,319 Dia(s),0.43028867101235696,1.755274906990115,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7583747&isFromPublicArea=True&isModal=true&asPopupView=true,0.36044061183929443
37493,UAECD,Prestar los servicios profesionales para la creación de contenido multimedia y audiovisual para redes sociales que permita difundir los productos y servicios de la IDE de Bogotá,Prestación de servicios,Hombre,49.81799999999999,28.33316357649857,10 Mes(es),0.4312665386707902,1.7582928876083004,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7736486&isFromPublicArea=True&isModal=true&asPopupView=true,0.3260246217250824
