,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
502939,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL; CANAL INFO TV Y SU PROGRAMA MAGAZÍN FELIZ DÍA BOYACÁ; A FIN DE REALIZAR LA PUBLICIDAD VIRTUAL DE LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA 
LOTERÍA DE BOYACÁ DEL AÑO 2024.",Prestación de servicios,Mujer,7.5,52.09991527123749,5 Mes(es),5.946655369498332,0.0261874681695455,0.143954168849493,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056549&isFromPublicArea=True&isModal=true&asPopupView=true,0.31111854314804077
7129,CRC,Prestación del servicio de monitoreo de noticias en medios de comunicación y redes sociales para la Comisión de Regulación de Comunicaciones. El presente objeto contractual deberá ser ejecutado de manera autónoma; independiente; sin subordinación o dependencia; utilizando sus propios medios; element,Prestación de servicios,Hombre,36.049065999999996,254.2494410532755,284 Dia(s),6.052871801263187,0.0303726674677388,0.1417862153429327,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5763989&isFromPublicArea=True&isModal=true&asPopupView=true,0.3102661371231079
665259,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE OPERACIÓN DE NIVELES DE VIDEO PARA LOS CONTENIDOS AUDIOVISUALES Y/O
TRANSMISIONES REALIZADAS POR RTVC",Prestación de servicios,No Definido,5.343007999999998,37.83358831073618,40 Dia(s),6.080952959594332,0.0193503820580769,0.14122392927989313,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7041261&isFromPublicArea=True&isModal=true&asPopupView=true,0.31508713960647583
283439,INSTITUTO COLOMBIANO DE CREDITO EDUCATIVO Y ESTUDIO TÉCNICOS EN EL EXTERIOR MARIANO OSPINA PEREZ.,PRESTAR EL SERVICIO PERMANENTE DE MONITOREO; CLASIFICACIÓN; ANÁLISIS Y SEGUIMIENTO DE LAS NOTICIAS Y MENCIONES DEL ICETEX QUE SE PUBLICAN EN LOS MEDIOS DE COMUNICACIÓN A NIVEL NACIONAL Y REGIONAL (ESCRITOS; DIGITALES; TELEVISIVOS Y RADIALES); ASÍ COMO EN REDES SOCIALES.,Prestación de servicios,Hombre,33.32,241.86504867650956,8 Mes(es),6.2588550022962055,0.0246097119228955,0.13776277383742594,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6030144&isFromPublicArea=True&isModal=true&asPopupView=true,0.33276522159576416
711979,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBER",Prestación de servicios,Hombre,6.000000000000002,44.068126057487596,50 Dia(s),6.344687676247931,0.0272825655623866,0.13615282828620628,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6993216&isFromPublicArea=True&isModal=true&asPopupView=true,0.3371226191520691
529598,LOTERIA DE BOYCA,"COMPRA   DE  ESPACIO  PUBLICITARIO  DEL MEDIO  DE  COMUNICACIÓN 
DIGITAL PERIÓDICO EL TUNJANO; PARADIVULGAR Y DIFUNDIR LOS HECHOS; INFORMACIONES; PROMOCIONES Y PIEZAS PUBLICITARIAS DE INTERÉS DE  LOTERÍA DE BOYACÁ.",Prestación de servicios,Hombre,6.5,49.12186121471631,5 Mes(es),6.5572094176486635,0.0214706566666432,0.13232397631653012,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6198195&isFromPublicArea=True&isModal=true&asPopupView=true,0.3172787129878998
705082,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑMIENTO EN LA PRODUCCION ; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,2.5,19.841067917234362,30 Dia(s),6.936427166893745,0.0245057647134396,0.12600128231144495,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228224&isFromPublicArea=True&isModal=true&asPopupView=true,0.3625345826148987
115353,MUNICIPIO DE TUNJA/,GCP-04 PRESTACIÓN DE SERVICIOS ASISTENCIALES PARA LA REALIZACIÓN DE MATERIAL AUDIOVISUAL EN APOYO A LA DIFUSIÓN EN MEDIOS VISUALES QUE REQUIERE LA ALCALDÍA MAYOR DE TUNJA.,Prestación de servicios,Hombre,7.200000000000001,57.19314282826381,4 Mes(es),6.943492059481083,0.0235166449137022,0.1258892175521764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604615&isFromPublicArea=True&isModal=true&asPopupView=true,0.33715546131134033
437732,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,13.640799999999999,113.40158210022827,2 Mes(es),7.313411390844252,0.0200468888942073,0.12028756343049768,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6949789&isFromPublicArea=True&isModal=true&asPopupView=true,0.303469717502594
280620,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con -RTVC- a la prestación de servicios para realizar actividades de periodismo 
digital; construcción y edición de contenidos para las plataformas digitales de RTVC Sistema de Medios Públicos 
y sus marcas.",Prestación de servicios,Hombre,7.7025000000000015,64.35279825540968,39 Dia(s),7.354793671588403,0.0201932056082975,0.1196917649086457,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7078917&isFromPublicArea=True&isModal=true&asPopupView=true,0.31902652978897095
150603,ASAMBLEA DEPARTAMENTAL DE BOYACÁ,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA PRODUCCIÓN Y EDICIÓN DE MATERIAL AUDIOVISUAL NECESARIO PARA LA PROMOCIÓN; SOCIALIZACIÓN Y DIVULGACIÓN EN MEDIOS MASIVOS Y REDES SOCIALES DE LA LABOR ADMINISTRATIVA DE LA ASAMBLEA DEPARTAMENTAL DE BOYACÁ.,Prestación de servicios,Mujer,4.35,37.24080275942503,45 Dia(s),7.561104082626444,0.0184390194538552,0.11680736390407392,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6137550&isFromPublicArea=True&isModal=true&asPopupView=true,0.3197927176952362
176573,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El contratista se obliga con -RTVC-a la prestación de servicios para realizar actividades de realización; edición 
y divulgación de contenidos digitales para rtvc sistema de medios públicos y sus marcas.",Prestación de servicios,Hombre,8.199370000000002,73.62057710261273,50 Dia(s),7.978808994180372,0.0197760580968538,0.11137334591348937,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7006177&isFromPublicArea=True&isModal=true&asPopupView=true,0.30861347913742065
346081,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,PRESTACIÓN DE SERVICIOS  COMO COORDINADOR DE PRENSA Y MEDIOS DIGITALES; CON EL FIN DE HACER VISIBLES A TRAVÉS DE ESTRATEGIAS AUDIOVISUALES DIGITALES Y COMUNICATIVAS; LA TOTALIDAD DE LOS PROCESOS ADMINISTRATIVOS Y DE GESTION POR PARTE DE LA EMPRESA DE SERVICIOS PUBLICOS DE HERVEO  EMPOHERVEO.   CONTR,Prestación de servicios,Mujer,8.799999999999999,80.45285188726113,4 Mes(es),8.142369532643311,0.0183850764953528,0.10938083353877212,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6652038&isFromPublicArea=True&isModal=true&asPopupView=true,0.30605393648147583
600985,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBER",Prestación de servicios,Mujer,5.000000000000001,46.10651790853756,60 Dia(s),8.221303581707511,0.014555914966937,0.1084445372760225,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6881471&isFromPublicArea=True&isModal=true&asPopupView=true,0.3371226191520691
318536,Concejo Municipal de Soacha,PRESTACION DE SERVICIOS COMO APOYO TECNICO EN LA REALIZACION DE ACTIVIDADES AUDIOVISUALES AL EQUIPO DE PRENSA Y COMUNICACIONES DEL CONCEJO MUNICIPAL DE SOACHA,Prestación de servicios,Mujer,4.3999999999999995,40.61002052207291,2 Mes(es),8.229550118652934,0.0183019922881654,0.10834764285845293,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6992936&isFromPublicArea=True&isModal=true&asPopupView=true,0.3254897892475128
473627,E.S.E HOSPITAL SAN JOSE DE ISNOS,PRESTACION DE SERVICIOS PARA EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; PUBLICIDAD RADIAL Y EMISION DE PROGRAMA RADIAL,Prestación de servicios,Hombre,3.0,28.672118926093397,3 Mes(es),8.557372975364466,0.0158706314084955,0.10463126243766431,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5397148&isFromPublicArea=True&isModal=true&asPopupView=true,0.33315667510032654
233553,MUNICIPIO DE VILLA DEL ROSARIO**,MEDIOS DIGITALES PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN ACTIVIDADES DE EDICION Y DISEÑO GRAFICO EN EL AREA DE COMUNICACIONES Y PRENSA DE LA ALCALDIA DE VILLA DEL ROSARIO; NORTE DE SANTANDER,Prestación de servicios,Hombre,5.000000000000001,47.85690202399866,2 Mes(es),8.57138040479973,0.017280781810577,0.10447813770922042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6972570&isFromPublicArea=True&isModal=true&asPopupView=true,0.3055616319179535
441799,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,4.053332999999999,38.83179456348676,38 Dia(s),8.580213262390917,0.0167780684522933,0.10438180994630925,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7050048&isFromPublicArea=True&isModal=true&asPopupView=true,0.3285060226917267
543233,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPO DE ARMENIA,Prestación de servicios,Mujer,4.499999999999999,48.68827006470722,45 Dia(s),9.819615569934939,0.0136121206549561,0.09242472558625418,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229981&isFromPublicArea=True&isModal=true&asPopupView=true,0.35758447647094727
757383,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,6.102478,66.17268242240566,39 Dia(s),9.843575744542735,0.0167941277926203,0.09222050212571915,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7085083&isFromPublicArea=True&isModal=true&asPopupView=true,0.39121758937835693
239080,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA  .,Prestación de servicios,No Definido,4.499999999999999,48.86272594841969,45 Dia(s),9.858383544093266,0.0150059511302444,0.09209473914227125,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229257&isFromPublicArea=True&isModal=true&asPopupView=true,0.35826680064201355
570852,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA; PARA APOYAR EN EL REGISTRO Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES EXTERNAS QUE REALICE LA GOBERNACIÓN DEL CAUCA.,Prestación de servicios,Mujer,4.799999999999999,52.24086460205817,1 Mes(es),9.88351345876212,0.0134191478242339,0.09188209338730757,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5688640&isFromPublicArea=True&isModal=true&asPopupView=true,0.3227093815803528
359758,IU. Digital,"Prestar servicios profesionales como Comunicadora Audiovisual creando estrategias creativas
para la producción de material visual; audiovisual y multimedial.",Prestación de servicios,Mujer,5.000000000000001,55.57627707959189,30 Dia(s),10.115255415918377,0.0147663382756005,0.08996644364715906,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6603121&isFromPublicArea=True&isModal=true&asPopupView=true,0.4000787138938904
523359,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE PRENSA Y DIGITALES CON AMPLIA COBE",Prestación de servicios,No Definido,5.000000000000001,56.870291713088015,60 Dia(s),10.374058342617602,0.0135729219903443,0.08791936614682971,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6884846&isFromPublicArea=True&isModal=true&asPopupView=true,0.3268609344959259
417672,ALCALDIA DE GIRARDOTA,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA IMPLEMENTACIÓN Y GESTIÓN DE REDES SOCIALES; REGISTRO YPRODUCCIÓN AUDIOVISUAL (IMÁGEN FOTOGRÁFICA; TRANSMISIONES EN VIVO;VIDEOS DE GESTIÓN Y DEMAS MEDIOS AUDIOVISUALES),Prestación de servicios,No Definido,4.4425659999999985,50.70648255413595,50 Dia(s),10.413782609900668,0.0146691124168314,0.08761337360084019,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6989528&isFromPublicArea=True&isModal=true&asPopupView=true,0.34864187240600586
236232,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,6.102478,70.49140188309912,39 Dia(s),10.551275053035686,0.0140802517546456,0.08657052969552473,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7085264&isFromPublicArea=True&isModal=true&asPopupView=true,0.39121758937835693
490161,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO PARA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTESESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE PRENSA Y DIGITALES CON AMPLIA COBERTUR,Prestación de servicios,Hombre,5.000000000000001,58.741662378609774,60 Dia(s),10.748332475721954,0.0135446558647522,0.08511846273218009,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6956402&isFromPublicArea=True&isModal=true&asPopupView=true,0.33042657375335693
363004,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBE",Prestación de servicios,No Definido,4.000000000000001,47.76556838116119,30 Dia(s),10.941392095290295,0.0140900053748128,0.08374233020908858,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6853107&isFromPublicArea=True&isModal=true&asPopupView=true,0.3268609344959259
478914,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de graficación para los contenidos
audiovisuales de RTVC.",Prestación de servicios,Mujer,5.719999999999999,69.90101739202528,39 Dia(s),11.220457586018409,0.012177831778035,0.08182999637788634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7037561&isFromPublicArea=True&isModal=true&asPopupView=true,0.30645209550857544
440501,MUNICIPIO DE VILLA DEL ROSARIO**,MEDIOS DIGITALES PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN ACTIVIDADES DE EDICIÓN Y DISEÑO GRAFICO EN EL AREA DE COMUNICACIONES Y PRENSA DE LA ALCALDIA DE VILLA DEL ROSARIO; NORTE DE SANTANDER,Prestación de servicios,No Definido,5.000000000000001,61.46936389617207,2 Mes(es),11.293872779234412,0.0128822488651415,0.08134133303291544,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6943284&isFromPublicArea=True&isModal=true&asPopupView=true,0.3055616319179535
169975,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,3.0,37.00341893306988,45 Dia(s),11.33447297768996,0.0140832078605928,0.08107358958982318,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228403&isFromPublicArea=True&isModal=true&asPopupView=true,0.3285060226917267
806177,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO PARA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTESESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE PRENSA Y DIGITALES CON AMPLIA COBERTUR,Prestación de servicios,Hombre,4.000000000000001,51.114192291229294,45 Dia(s),11.778548072807322,0.0129647550074757,0.07825615197457327,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6980887&isFromPublicArea=True&isModal=true&asPopupView=true,0.33042657375335693
55701,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA PDEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,3.0,38.69599836350198,30 Dia(s),11.898666121167325,0.0124824246633968,0.07752739629091975,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228090&isFromPublicArea=True&isModal=true&asPopupView=true,0.33390915393829346
250969,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,EL CONTRATISTA se obliga para con MOVILIDAD FUTURA S.A.S. a prestar servicios de apoyo a la gestión de comunicaciones en la elaboración; producción y difusión en medio de comunicación de los eventos y/o actividades que sean requeridos a través de emisora de radio y redes sociales de conformidad con,Prestación de servicios,Hombre,4.499999999999999,58.18434007624697,90 Dia(s),11.929853350277106,0.0126468702870824,0.07734039767578405,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6633375&isFromPublicArea=True&isModal=true&asPopupView=true,0.3544468283653259
287074,INSTITUTO PARA EL DEPORTE Y LA RECREACIÓN DE SABANETA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO Y PRODUCCIÓN DE CONTENIDOS EN REDES SOCIALES; CREACIÓN DE CONTENIDOS AUDIOVISUALES DENTRO DEL MARCO DE LA MISIONALIDAD Y OBJETIVOS ESTRATÉGICOS DE COMUNICACIÓN EN MEDIOS DIGITALES DEL INSTITUTO PARA EL DEPORTE Y LA RECREACIÓN DE SABANE,Prestación de servicios,Mujer,2.655016,41.66646088742212,1 Mes(es),14.69348768045922,0.0106253889755626,0.06372069869753376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7049156&isFromPublicArea=True&isModal=true&asPopupView=true,0.30339550971984863
