,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
701987,CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,"Prestación de servicios profesionales para la puesta en marcha del protocolo en la Oficina de Comunicaciones 
de CORPAMAG y el desarrollo de actividades de comunicación interna",Prestación de servicios,25.2,35.79293729725453,-181.73778497300657,0.8015306518548213,0.7040495109612852,0.6544381976127625,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5733193
603806,CONCEJO DE ENVIGADO,"Prestación de servicios de apoyo a la gestión en los procesos de comunicaciones, enfocados a la administración de los contenidos y publicaciones que se requieran",Prestación de servicios,25.0,0.7831085970149254,-182.09792799868066,8.599886198158818e-11,31.924052545580114,0.7303857803344727,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5713662
658985,SENA REGIONAL CALDAS CENTRO DE AUTOMATIZACION INDUSTRIAL,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,26.32,57.92131008860118,-184.38343768170256,0.6480934427439935,0.4544096112421969,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5565336
145857,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,Prestar sus servicios profesionales como abogado en la Oficina de Prensa y Comunicaciones.,Prestación de servicios,25.68957,6.097659575998747,-185.4413386185869,0.0002712551143579,4.213021353490738,0.6791537404060364,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5889289
585963,CONCEJO DISTRITAL DE CARTAGENA DE INDIAS,prestación de servicios de apoyo a la gestión en la oficina de  comunicaciones y protocolo.,Prestación de servicios,8.177999999999997,114.96543034773471,-192.3826125561818,0.3537674775910879,0.07113442689044948,0.7454041242599487,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6118511
130718,MUNICIPIOS  ASOCIADOS DEL ORIENTE ANTIOQUEÑO - MASORA,"Contrato de prestación de servicios profesionales como coordinador de comunicación interna para acompañar los diferentes procesos que se originan desde la Alcaldía de Rionegro. Así mismo servicios profesionales como presentador de eventos y voz institucional, en cumplimiento del convenio interadministrativo 1010-07-04-008-2024 suscrito entre la Oficina de Comunicaciones y Masora.",Prestación de servicios,18.4,43.258909011067914,-192.74792954505332,0.6529191904927698,0.4253459095626361,0.7127634286880493,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6360124
147976,TRANSCARIBE S.A.,"Contratar, específicamente la prestación de servicios profesionales de un comunicador social para que apoye a la secretaría general en la implementación del programa de comunicación e información pública de la empresa.",Prestación de servicios,23.999999999999996,38.66034467276189,-195.6799116772656,0.7679336360376241,0.6207911544283043,0.6940038204193115,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5937464
36379,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios profesionales a la Oficina Asesora de Comunicaciones de la Unidad para las Victimas, como Post Productor de Audio para la estrategia de comunicación",Prestación de servicios,77.39533399999998,119.88038198275495,-197.28319505135156,0.7589765662326668,0.6456046662508421,0.6597864627838135,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5596571
434228,SENA REGIONAL CESAR Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,25.04,0.7831085970149254,-198.9558070912182,1.1446851443418038e-10,31.97513102965304,0.6825459599494934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5489570
667111,Unidad Administrativa Especial de Alimentación Escolar -Alimentos para Aprender-,Prestar servicios profesionales para implementar y desarrollar la estrategia de comunicación para la página web de la Unidad,Prestación de servicios,53.76749999999999,95.15630997460663,-200.3013636164806,0.7086953604826707,0.5650439788422688,0.6586540341377258,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5721800
624662,CAJA DE LA VIVIENDA POPULAR//,Prestación de servicios profesionales y de apoyo a la gestión de la Oficina Asesora de Comunicaciones en la elaboración y ejecución de contenido conforme a las estrategias de comunicación institucional de la Caja de la Vivienda Popular.,Prestación de servicios,23.5,0.7831085970149254,-204.93966992975626,7.038838441715339e-11,30.008609392845305,0.7131134271621704,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6505089
496296,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios de apoyo a la gestión a la Oficina Asesora de Comunicaciones de la Unidad para las Victimas, apoyando la producción de contenido sonoro para la línea de acción estratégica de comunicación externa",Prestación de servicios,20.062559999999998,257.3607968957246,-212.1552209748667,0.3451207106760165,0.07795499641745664,0.6931569576263428,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5881227
417871,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,"Prestar servicios profesionales de apoyo a la Oficina Asesora de Comunicaciones en el seguimiento de alianzas, contratos y convenios de conformidad con los lineamientos de comunicación estratégica de la Entidad.",Prestación de servicios,15.529589999999999,19.58694948519721,-214.90037253139204,0.7510108407746939,0.7928539363281888,0.7391036748886108,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6797596
240592,FONDO FINANCIERO DISTRITAL DE SALUD..,"Prestar los servicios profesionales especializados desde la Oficina Asesora de Comunicaciones, para apoyar en el diseño de tácticas de comunicación que permitan responder a los requerimientos de los diferentes proyectos de la entidad",Prestación de servicios,36.304,113.40196298381179,-217.73242581032085,0.5637535966703617,0.32013555184386383,0.7452229857444763,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5856186
575400,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios profesionales a la Oficina Asesora de Comunicaciones de la Unidad para las Victimas, como Videografo para la estrategia de comunicación",Prestación de servicios,38.612928,102.53188158377746,-218.2370890575716,0.5878214247848706,0.3765943568337803,0.6882838606834412,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5535153
399394,MINISTERIO DE VIVIENDA. CIUDAD Y TERRITORIO,"Prestación de servicios profesionales al Grupo de Comunicaciones Estratégicas apoyando la ejecución del Plan de Comunicaciones del Ministerio de Vivienda, elaborando productos comunicacionales externos y/o internos para canales de difusión.",Prestación de servicios,72.00000000000001,59.376931386095016,-219.65439533178065,0.4377810317597589,1.2125921350132467,0.685076117515564,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5785684
327755,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios profesionales a la Oficina Asesora de Comunicaciones de la Unidad para las Victimas, como Diseñador Gráfico y animador para la estrategia de comunicación",Prestación de servicios,73.23361799999998,178.07765343007785,-220.4957272677897,0.6461382243161187,0.41124541226479683,0.7017927169799805,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5597070
562385,CONCEJO MUNICIPAL DE MEDELLIN,"El CONTRATISTA, de manera independiente, sin subordinación o dependencia, utilizando sus propios medios, prestará los servicios profesionales de comunicador (a) como apoyo a la gestión de la mesa directiva del Concejo y a la Unidad de Comunicaciones y Relaciones Corporativas en el ejercicio de sus funciones y específicamente en el acompañamiento y asesoría en actividades de protocolo, relaciones públicas y eventos corporativos.",Prestación de servicios,56.423809,107.56006766768782,-226.37792278453492,0.7211518685814575,0.5245795230840145,0.6648342609405518,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646560
90948,GOBERNACION DE NARIÑO *,"EL CONTRATISTA se obliga con el DEPARTAMENTO, a prestar sus servicios de apoyo a la gestión en las actividades y estrategias de publicidad, comunicación digital, manejo de redes sociales, diseño de piezas comunicativas y demás actuaciones que contribuyan al fortalecimiento y posicionamiento de la marca Aguardiente Nariño y sus referencias.",Prestación de servicios,8.766450000000003,140.72177155028956,-227.27975341339496,0.3371296974304954,0.0622963305778676,0.6733116507530212,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6828791
259766,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales para la edición y desarrollo de contenidos y piezas audiovisuales requeridos por la Oficina Consejeria de Comunicaciones.,Prestación de servicios,18.868604999999995,44.17010203574708,-228.2990756578105,0.6416203136347914,0.42718047118681185,0.6827288866043091,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5882367
196992,SECRETARÍA DISTRITAL DE MOVILIDAD,"Prestar servicios profesionales a la Secretaría Distrital de Movilidad para apoyar el componente 
de gestión de comunicaciones internas que soportan las estrategias de la entidad así como 
acompañamiento y seguimiento en la ejecución de planes programas y estrategias de 
comunicación.",Prestación de servicios,38.008199999999995,100.62269141890339,-250.02558982973918,0.6153391546480549,0.3777299082745427,0.6799027323722839,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5911079
301189,DEFENSORÍA DEL PUEBLO,"Prestar los servicios profesionales para la producción de contenidos de comunicación 
relacionados con la promoción de los derechos humanos de acuerdo con los lineamientos 
dados por la Oficina de Comunicaciones e imagen institucional de la Defensoría del 
Pueblo.",Prestación de servicios,42.00000000000001,30.604477641888806,-254.09768915061184,0.288791328955646,1.3723482064112729,0.6871156692504883,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6104858
234857,PROSPERIDAD SOCIAL,"Prestar servicios profesionales para apoyar a la Oficina Asesora de Comunicaciones en el cubrimiento periodístico, relacionamiento con medios de comunicación, realización de piezas gráficas, eventos en territorio y suministro de información para los distintos canales de comunicación internos y externos de la Entidad.",Prestación de servicios,19.599999999999998,20.070120848738114,-255.479244656425,0.6428222688329379,0.9765760828107981,0.6933158040046692,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6754532
377936,Gobernación Norte de Santander*,"Prestar servicios profesionales para el cubrimiento periodístico; redacción de comunicados, artículos o informes; apoyo a los procesos comunicativos; creación y desarrollo de estrategias de comunicación; cubrimiento fotográfico, de video, entre otros aspectos para el posicionamiento de la imagen institucional de la entidad gubernamental.",Prestación de servicios,11.400000000000002,166.72757656344172,-261.7737089943071,0.3399286441881974,0.06837501171056831,0.7002766728401184,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6719110
422751,SENA REGIONAL RISARALDA Grupo de Apoyo Administrativo Mixto//,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,52.8,58.48292666666059,-264.94638599540644,0.705309668934252,0.9028275944695452,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5461270
449911,CORPORACION AUTONOMA REGIONAL DE RISARALDA,"Prestar los servicios de apoyo a la gestión como técnica en comunicación y diseño, con la elaboración de contenido de comunicación digital para ser publicados en las redes sociales para el fortalecimiento de la estrategia de comunicación de la Entidad.",Prestación de servicios,15.399999999999999,41.62126270217724,-265.09348910202976,0.6088983972093525,0.37000319068153625,0.7512534260749817,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873582
